Cl_pop,1,-0.024128,-0.97443,-0.006693,0.011858,-0.0028031,-0.019694,0.0060051,0.0064996,0.0029416,0.0036843,-0.011573,0.016054
beta_Cl_logtWTKG,-0.024128,1,0.04077,0.0061608,-0.0032781,0.0039019,0.0059747,-0.0036113,0.006172,0.0055897,-0.0052224,-0.0071281,0.0039784
beta_Cl_tCLCRMLMIN,-0.97443,0.04077,1,0.0076531,-0.0045775,0.0041582,0.015846,-0.0049426,-0.0054669,-0.0039179,-0.0016541,0.0087566,-0.01297
V1_pop,-0.006693,0.0061608,0.0076531,1,-0.18085,0.97654,0.0045435,0.053657,0.049771,-0.063184,0.065357,-0.032892,0.058632
Q_pop,0.011858,-0.0032781,-0.0045775,-0.18085,1,-0.16623,-0.00196,0.055018,0.0057686,-0.050373,0.064443,0.003958,-0.014103
V2_pop,-0.0028031,0.0039019,0.0041582,0.97654,-0.16623,1,0.012565,0.058422,0.065418,-0.029435,0.091916,-0.027392,0.044649
omega_Cl,-0.019694,0.0059747,0.015846,0.0045435,-0.00196,0.012565,1,-0.0070814,-0.022015,0.010607,0.0058196,0.033137,-0.047618
omega_V1,0.0060051,-0.0036113,-0.0049426,0.053657,0.055018,0.058422,-0.0070814,1,0.36171,-0.11619,0.95851,0.020743,-0.071057
corr_V2_V1,0.0064996,0.006172,-0.0054669,0.049771,0.0057686,0.065418,-0.022015,0.36171,1,-0.032209,0.3351,-0.038675,0.073576
omega_Q,0.0029416,0.0055897,-0.0039179,-0.063184,-0.050373,-0.029435,0.010607,-0.11619,-0.032209,1,-0.11609,0.012979,-0.049177
omega_V2,0.0036843,-0.0052224,-0.0016541,0.065357,0.064443,0.091916,0.0058196,0.95851,0.3351,-0.11609,1,0.020757,-0.063291
a1,-0.011573,-0.0071281,0.0087566,-0.032892,0.003958,-0.027392,0.033137,0.020743,-0.038675,0.012979,0.020757,1,-0.11851
a2,0.016054,0.0039784,-0.01297,0.058632,-0.014103,0.044649,-0.047618,-0.071057,0.073576,-0.049177,-0.063291,-0.11851,1
