Cl_pop,1.56,-0.010164,-0.26052,-0.025634,0.034213,-0.010491,-0.0008743,0.00035976,2.371e-5,0.00057065,0.00022887,-0.0003265,0.00013216
beta_Cl_logtWTKG,-0.010164,0.11377,0.0029436,0.0063721,-0.0025542,0.0039437,7.1626e-5,-5.8426e-5,6.0802e-6,0.00029284,-8.7608e-5,-5.4305e-5,8.8444e-6
beta_Cl_tCLCRMLMIN,-0.26052,0.0029436,0.04582,0.0050235,-0.0022636,0.0026672,0.00012056,-5.0748e-5,-3.4179e-6,-0.00013026,-1.761e-5,4.2337e-5,-1.8298e-5
V1_pop,-0.025634,0.0063721,0.0050235,9.4034,-1.2812,8.9734,0.0004952,0.0078922,0.00044576,-0.030094,0.0099678,-0.0022782,0.001185
Q_pop,0.034213,-0.0025542,-0.0022636,-1.2812,5.3366,-1.1507,-0.00016093,0.0060963,3.8921e-5,-0.018074,0.0074042,0.00020652,-0.00021474
V2_pop,-0.010491,0.0039437,0.0026672,8.9734,-1.1507,8.9795,0.0013383,0.0083972,0.00057254,-0.0137,0.013699,-0.001854,0.00088183
omega_Cl,-0.0008743,7.1626e-5,0.00012056,0.0004952,-0.00016093,0.0013383,0.0012633,-1.2073e-5,-2.2853e-6,5.8556e-5,1.0288e-5,2.6603e-5,-1.1155e-5
omega_V1,0.00035976,-5.8426e-5,-5.0748e-5,0.0078922,0.0060963,0.0083972,-1.2073e-5,0.0023007,5.0672e-5,-0.00086561,0.0022866,2.2473e-5,-2.2464e-5
corr_V2_V1,2.371e-5,6.0802e-6,-3.4179e-6,0.00044576,3.8921e-5,0.00057254,-2.2853e-6,5.0672e-5,8.5304e-6,-1.4611e-5,4.8678e-5,-2.5514e-6,1.4164e-6
omega_Q,0.00057065,0.00029284,-0.00013026,-0.030094,-0.018074,-0.0137,5.8556e-5,-0.00086561,-1.4611e-5,0.024124,-0.00089677,4.5534e-5,-5.0344e-5
omega_V2,0.00022887,-8.7608e-5,-1.761e-5,0.0099678,0.0074042,0.013699,1.0288e-5,0.0022866,4.8678e-5,-0.00089677,0.0024736,2.3318e-5,-2.0747e-5
a1,-0.0003265,-5.4305e-5,4.2337e-5,-0.0022782,0.00020652,-0.001854,2.6603e-5,2.2473e-5,-2.5514e-6,4.5534e-5,2.3318e-5,0.00051017,-1.7642e-5
a2,0.00013216,8.8444e-6,-1.8298e-5,0.001185,-0.00021474,0.00088183,-1.1155e-5,-2.2464e-5,1.4164e-6,-5.0344e-5,-2.0747e-5,-1.7642e-5,4.3441e-5
