iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1536.43,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1517.42,1,8.97772,51.3891,18.917,61.5048,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1508.25,1,8.99426,43.2669,17.7045,52.3195,0.95,0.95,0.981277,0.95,0.998761,0.95,0.95
4,1491.58,1,8.67647,40.8529,18.2673,49.2802,0.925945,0.925945,0.956431,0.925945,0.998761,0.925945,0.925945
5,1483.35,1,8.57954,48.1656,14.9349,57.7495,0.9025,0.9025,0.943168,0.9025,0.998761,0.9025,0.9025
6,1474.69,1,8.59576,54.797,14.6446,65.3807,0.879648,0.879648,0.978704,0.879648,0.998761,0.879648,0.879648
7,1456.81,1,9.10479,53.7355,14.9639,64.1425,0.857375,0.857375,0.953922,0.857375,0.998761,0.857375,0.857375
8,1438.79,1,9.40295,57.1073,15.7045,68.0111,0.835666,0.835666,0.929768,0.835666,0.998761,0.835666,0.835666
9,1430.43,1,9.62427,70.4718,15.5662,83.6718,0.814506,0.814506,0.995038,0.814506,0.998761,0.814506,0.814506
10,1422.65,1,9.57586,68.8527,12.4776,81.6378,0.793882,0.793882,0.969843,0.793882,0.998761,0.793882,0.793882
11,1409.43,1,9.65921,65.816,10.1383,77.8171,0.773781,0.773781,0.945286,0.773781,0.998761,0.773781,0.773781
12,1396.86,1,9.7553,64.0698,11.2246,75.4993,0.754188,0.754188,0.953736,0.754188,0.998761,0.754188,0.754188
13,1392.4,1,9.72788,70.0994,12.6029,82.8587,0.735092,0.735092,1.01534,0.735092,0.998761,0.735092,0.735092
14,1383.74,1,9.32614,66.4849,10.5996,78.8728,0.716479,0.716479,1.11485,0.716479,0.998761,0.716479,0.716479
15,1370.49,1,9.56034,61.6761,12.7939,73.0549,0.698337,0.698337,1.14757,0.698337,0.998761,0.698337,0.698337
16,1355.34,1,9.12667,51.9867,12.6269,61.644,0.680655,0.680655,1.2047,0.680655,0.998761,0.680655,0.680655
17,1341.78,1,9.05067,51.4798,11.8805,61.0963,0.66342,0.66342,1.17419,0.66342,0.998761,0.66342,0.66342
18,1325.87,1,9.75892,56.2469,12.2707,66.5757,0.646622,0.646622,1.14446,0.646622,0.998761,0.646622,0.646622
19,1317.34,1,9.88435,56.9655,13.9912,67.0454,0.630249,0.630249,1.11548,0.630249,0.998761,0.630249,0.630249
20,1301.03,1,9.48361,54.66,14.6933,64.5123,0.614291,0.614291,1.08724,0.614291,0.998761,0.614291,0.614291
21,1292.95,1,9.4809,52.4249,16.506,62.1266,0.598737,0.598737,1.05971,0.598737,0.998761,0.598737,0.598737
22,1282.77,1,10.1007,55.6651,16.5294,66.1141,0.583577,0.583577,1.03288,0.583577,0.998761,0.583577,0.583577
23,1263.24,1,9.64256,53.5055,14.9566,64.0879,0.5688,0.5688,1.00672,0.5688,0.998761,0.5688,0.5688
24,1250.75,1,9.89844,53.5343,14.072,63.7063,0.554398,0.554398,0.981232,0.554398,0.998761,0.554398,0.554398
25,1242.62,1,10.0346,56.5384,14.3396,67.3697,0.54036,0.54036,0.956387,0.54036,0.998761,0.54036,0.54036
26,1236.84,1,10.3404,58.4414,13.4048,69.7111,0.526678,0.526678,0.951618,0.526678,0.998761,0.526678,0.526678
27,1223.15,1,9.97466,58.5612,13.96,70.0884,0.513342,0.513342,0.927522,0.513342,0.998761,0.513342,0.513342
28,1210.89,1,10.0171,59.8974,13.1058,71.3191,0.500344,0.500344,0.904037,0.500344,0.998761,0.500344,0.500344
29,1194.71,1,10.1824,54.5677,14.5599,64.7098,0.487675,0.487675,0.881146,0.487675,0.998761,0.487675,0.487675
30,1186.81,1,10.2233,51.8034,14.9121,61.2781,0.475327,0.475327,0.858835,0.475327,0.998761,0.475327,0.475327
31,1178.91,1,9.7465,52.1538,13.7552,61.3541,0.463291,0.463291,0.837089,0.463291,0.998761,0.463291,0.463291
32,1157.73,1,9.73178,50.3274,14.3899,59.3302,0.45156,0.45156,0.815893,0.45156,0.998761,0.45156,0.45156
33,1155.59,1,9.81407,54.8512,13.5582,64.4386,0.440127,0.440127,0.831023,0.440127,0.998761,0.440127,0.440127
34,1141.24,1,9.74854,53.8619,13.5106,63.4253,0.428982,0.428982,0.811516,0.428982,0.998761,0.428982,0.428982
35,1128.92,1,9.47364,51.647,14.2227,60.7478,0.41812,0.41812,0.790968,0.41812,0.998761,0.41812,0.41812
36,1120.31,1,9.82356,50.1469,15.9289,59.1165,0.407533,0.407533,0.816811,0.407533,0.998761,0.407533,0.407533
37,1113.12,1,9.91601,47.0816,15.7047,55.6626,0.397214,0.397214,0.816492,0.397214,0.998761,0.397214,0.397214
38,1097.07,1,10.0295,49.7304,15.3414,58.6437,0.387157,0.387157,0.795818,0.387157,0.998761,0.387157,0.387157
39,1080.58,1,9.98185,49.6764,15.4445,58.5592,0.377354,0.377354,0.775668,0.377354,0.998761,0.377354,0.377354
40,1068.78,1,9.86551,49.1854,14.2827,58.12,0.367799,0.367799,0.756027,0.367799,0.998761,0.367799,0.367799
41,1055.27,1,10.0406,48.8767,14.9018,57.714,0.358486,0.358486,0.736884,0.358486,0.998761,0.358486,0.358486
42,1041.45,1,10.0614,51.2046,14.7782,60.4134,0.349409,0.349409,0.718226,0.349409,0.998761,0.349409,0.349409
43,1046.25,1,9.92528,51.288,16.9453,60.7869,0.340562,0.340562,0.70004,0.340562,0.998761,0.340562,0.340562
44,1037.31,1,10.0776,51.5116,17.7496,61.1335,0.331938,0.351685,0.682315,0.348297,0.998761,0.331938,0.331938
45,1025.71,1,9.9844,50.824,15.6651,60.245,0.323534,0.34278,0.665038,0.339478,0.998761,0.323534,0.323534
46,1008.9,1,9.82155,49.468,13.8493,58.9665,0.315341,0.334101,0.648199,0.330882,0.998761,0.315341,0.315341
47,994.931,1,9.92268,49.797,13.8269,59.4649,0.307357,0.325641,0.631786,0.322504,0.998761,0.307357,0.307357
48,991.51,1,9.96661,47.6471,13.1708,56.6496,0.299574,0.317396,0.617939,0.314338,0.998761,0.299574,0.299574
49,974.338,1,9.81752,50.1396,12.8028,59.4388,0.291989,0.309359,0.602292,0.306379,0.998761,0.291989,0.291989
50,971.809,1,9.95663,49.2034,12.9375,58.3721,0.284596,0.301526,0.587042,0.298621,0.998761,0.284596,0.284596
51,950.14,1,9.90647,48.7489,11.9865,57.6121,0.27739,0.293891,0.572178,0.29106,0.998761,0.27739,0.27739
52,935.978,1,9.9162,48.4866,12.2409,57.258,0.270366,0.28645,0.55769,0.28369,0.998761,0.270366,0.270366
53,933.808,1,9.71738,46.7807,13.2422,55.3505,0.26352,0.279197,0.543569,0.276507,0.998761,0.26352,0.26352
54,929.422,1,9.91817,47.5307,12.5688,56.2266,0.256848,0.272127,0.529805,0.269505,0.998761,0.256848,0.256848
55,914.174,1,9.96753,47.3027,13.0804,56.0391,0.250344,0.265237,0.51639,0.262681,0.998761,0.250344,0.250344
56,906.97,1,9.82775,45.3095,12.9039,53.7728,0.244005,0.258521,0.503315,0.25603,0.998761,0.244005,0.244005
57,902.4,1,9.84576,45.8674,12.3141,54.6483,0.247004,0.251975,0.490571,0.249547,0.998761,0.237827,0.237827
