iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.466,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,605.465,1,10.1706,16.3781,37.7068,71.5918,0.24,0.894427,0.894427,0.894427,0.917111
3,560.642,1,10.1899,15.8608,42.9167,88.9689,0.192,0.8,0.870025,0.8,0.846582
4,527.541,1,10.3176,15.5269,46.3276,89.4709,0.1536,0.715542,0.863774,0.715542,0.782368
5,510.019,1,9.98951,15.056,48.0126,96.3678,0.142115,0.64,0.896112,0.64,0.699772
6,474.75,1,9.99402,12.5016,46.2894,90.6194,0.121455,0.572433,0.861002,0.572433,0.701543
7,457.632,1,9.94177,12.9372,45.6013,93.1,0.111873,0.512,0.892998,0.512,0.71439
8,431.734,1,9.99768,13.3966,45.1554,91.9016,0.101482,0.457947,0.811454,0.457947,0.727195
9,429.396,1,9.90478,12.4055,44.7262,92.2328,0.101572,0.4096,0.769133,0.4096,0.763566
10,425.285,1,9.97232,12.584,45.8301,97.3207,0.102856,0.366357,0.785688,0.366357,0.682954
11,425.141,1,9.95102,12.5993,45.6511,93.9195,0.101997,0.32768,0.843367,0.32768,0.69051
12,414.788,1,9.98739,12.5052,46.9895,87.4704,0.0995085,0.302128,0.768333,0.293086,0.722731
13,408.36,1,10.0584,12.613,46.2744,89.458,0.101145,0.298451,0.697527,0.262144,0.64643
14,404.391,1,10.0095,12.0265,46.4248,79.8687,0.099831,0.308267,0.717667,0.234469,0.635895
15,400.852,1,10.1271,12.5038,46.2062,88.3434,0.100732,0.287979,0.689602,0.209715,0.6105
16,397.633,1,10.2774,13.088,46.7636,80.1924,0.0985156,0.262527,0.714204,0.232347,0.622589
17,392.275,1,10.2972,13.4213,46.5143,82.4034,0.0977909,0.26045,0.711602,0.207817,0.681818
18,393.666,1,10.3376,13.1396,46.9335,76.7206,0.0983575,0.247853,0.738817,0.197464,0.663103
19,389.954,1,10.2731,13.0484,45.7246,75.4855,0.09732,0.230747,0.743504,0.199046,0.59358
20,387.71,1,10.3312,12.4538,46.7923,71.8938,0.0987244,0.226216,0.714619,0.178033,0.620593
21,373.793,1,10.4573,12.7563,46.6391,72.1836,0.0963197,0.239053,0.683114,0.16881,0.555075
22,366.669,1,10.4596,11.7664,46.0336,71.7993,0.0931298,0.2445,0.68728,0.167332,0.496474
23,363.838,1,10.4306,11.9778,46.1276,71.3464,0.0940254,0.241306,0.660255,0.171042,0.44406
24,363.374,1,10.4947,12.8158,45.8672,74.0497,0.0962859,0.234776,0.678722,0.155589,0.397179
25,370.321,1,10.463,12.1112,44.8843,73.717,0.0975965,0.235778,0.727988,0.164933,0.375436
26,372.305,1,10.5217,12.5729,46.2786,74.2946,0.0981637,0.22341,0.852507,0.155761,0.365297
27,371.052,1,10.5594,13.4396,46.5291,70.5234,0.096797,0.230517,0.771887,0.168809,0.389264
28,361.851,1,10.5643,12.8501,46.313,68.3405,0.0944004,0.22823,0.703252,0.164842,0.373108
29,360.837,1,10.4848,13.1746,46.4075,69.7005,0.0906521,0.23795,0.755219,0.16181,0.40918
30,353.286,1,10.5539,12.5352,47.9006,67.2077,0.0928267,0.232139,0.784804,0.144727,0.365982
31,361.391,1,10.5719,11.9549,47.1294,66.0354,0.0944946,0.235038,0.804183,0.135846,0.392163
32,347.45,1,10.5517,11.6797,46.6172,61.934,0.0891669,0.238334,0.842255,0.137483,0.350761
33,341.866,1,10.5768,11.5286,45.7512,62.9275,0.0906878,0.217937,0.764789,0.130525,0.31373
34,341.535,1,10.5418,12.1492,45.7555,62.3782,0.0924536,0.220997,0.807218,0.120651,0.280609
35,335.073,1,10.5573,12.4839,44.9964,62.4732,0.0912149,0.220138,0.822103,0.117155,0.250984
36,343.026,1,10.5492,13.9061,44.935,64.8028,0.0901824,0.232888,0.923411,0.127515,0.243436
37,342.625,1,10.5253,13.4271,44.8438,65.2565,0.0904594,0.236448,0.880429,0.120807,0.255359
38,341.842,1,10.5457,13.0312,44.7743,65.5001,0.0909599,0.237703,0.892086,0.123081,0.234386
39,336.703,1,10.4914,12.4728,45.4653,66.2285,0.0882916,0.250769,0.899277,0.135748,0.209641
40,336.268,1,10.5764,13.1438,45.7839,63.8919,0.0905531,0.238308,0.877508,0.132092,0.187509
