iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1552.01,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.33,1,10.3253,49.9556,12.9151,74.1143,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1516.36,1,10.9735,42.5,13.3167,82.3288,0.95,0.95,0.964083,0.95,0.95,0.95
4,1502.17,1,10.8392,45.2937,16.6983,79.1961,0.925945,0.925945,0.939672,0.925945,0.925945,0.925945
5,1480.75,1,11.607,53.7604,15.5853,90.9912,0.9025,0.9025,0.960261,0.9025,0.9025,0.9025
6,1479.49,1,11.7675,45.2725,13.3293,89.2544,0.879648,0.879648,1.05045,0.879648,0.879648,0.879648
7,1464.95,1,11.3317,44.5205,13.703,87.4865,0.857375,0.857375,1.07816,0.857375,0.857375,0.857375
8,1448.06,1,11.0012,44.6371,14.9933,83.7108,0.835666,0.835666,1.05086,0.905664,0.835666,0.835666
9,1455.65,1,10.7953,46.608,12.8457,81.3129,0.814506,0.814506,1.18277,0.900674,0.814506,0.814506
10,1436.1,1,11.0795,48.7251,12.1275,87.8387,0.793882,0.793882,1.15282,0.877869,0.793882,0.793882
11,1424.84,1,11.4461,46.5025,11.0967,87.3708,0.773781,0.773781,1.12363,0.918426,0.773781,0.773781
12,1420.85,1,10.9724,42.9375,11.6955,86.4509,0.754188,0.754188,1.134,0.895171,0.754188,0.754188
13,1414.81,1,10.5473,38.1397,13.6918,107.18,0.735092,0.735092,1.21308,0.976004,0.735092,0.735092
14,1406.37,1,10.6854,43.2222,14.3818,109.205,0.716479,0.716479,1.37423,0.961945,0.716479,0.716479
15,1385.93,1,10.9526,40.0015,11.3196,100.157,0.698337,0.698337,1.45501,0.937588,0.698337,0.698337
16,1379.34,1,10.951,43.6212,10.967,77.1151,0.680655,0.680655,1.41816,0.943871,0.680655,0.680655
17,1364.17,1,10.9297,38.66,10.8733,73.9548,0.66342,0.66342,1.38226,0.919972,0.66342,0.66342
18,1356.94,1,11.0198,41.7831,12.2392,66.0272,0.646622,0.646622,1.34726,1.07254,0.646622,0.646622
19,1349.39,1,10.8749,43.4181,12.8389,82.0375,0.630249,0.630249,1.31314,1.04538,0.630249,0.630249
