iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1592.16,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1578.87,1,9.51643,43.5842,15.3051,58.3462,0.974679,0.974679,1.01536,1.08692,0.974679,0.974679
3,1557.47,1,9.93465,47.439,15.4649,72.0463,0.95,0.95,1.00537,1.0594,0.95,0.95
4,1548.51,1,10.1456,47.2232,20.9964,84.5705,0.925945,0.925945,0.979915,1.04576,0.925945,0.925945
5,1537.9,1,10.6951,57.3337,18.9513,81.5506,0.9025,0.9025,0.955103,1.01928,0.9025,0.9025
6,1531.54,1,10.0161,48.1102,14.9074,73.581,0.879648,0.880426,0.974331,0.993471,0.879648,0.879648
7,1514.03,1,10.3501,52.9002,14.832,79.991,0.857375,0.858133,1.00019,0.968316,0.857375,0.857375
8,1493.61,1,10.6439,54.5612,14.8725,77.4805,0.835666,0.836404,0.974868,1.02499,0.835666,0.835666
9,1502.16,1,9.60034,55.1481,9.68174,86.0119,0.814506,0.815226,1.11254,1.0337,0.814506,0.814506
10,1502.19,1,9.00184,60.4995,9.5014,96.5873,0.793882,0.794584,1.12524,1.21142,0.793882,0.793882
11,1486.46,1,9.60555,61.2956,7.00702,89.0016,0.773781,0.774465,1.2125,1.30495,0.773781,0.773781
12,1478.24,1,9.68606,62.2751,7.89772,99.2416,0.754188,0.754855,1.21759,1.27191,0.754188,0.754188
13,1471.15,1,9.89996,61.071,10.6913,90.652,0.735092,0.735742,1.35424,1.33368,0.735092,0.735092
14,1462.52,1,9.47016,63.641,9.66253,99.3445,0.716479,0.717112,1.52047,1.29991,0.716479,0.716479
15,1446.2,1,9.55395,55.9829,10.407,85.352,0.698337,0.698954,1.48197,1.26699,0.698337,0.698337
16,1440.15,1,9.91813,55.5584,11.8,74.9187,0.680655,0.681257,1.51491,1.23491,0.680655,0.680655
17,1419.99,1,9.34516,50.6566,8.97587,94.975,0.66342,0.664007,1.47655,1.20364,0.66342,0.66342
18,1414.68,1,9.39358,48.5449,8.64225,81.878,0.646622,0.647194,1.43916,1.44994,0.646622,0.646622
19,1410.6,1,9.00219,51.1471,9.81264,110.717,0.630249,0.630806,1.42138,1.41322,0.630249,0.630249
20,1394,1,8.75182,50.001,6.58576,113.26,0.614291,0.614834,1.53757,1.37744,0.614291,0.614291
21,1392.35,1,9.60644,49.5998,9.90233,93.5377,0.598737,0.599266,1.5567,1.34256,0.598737,0.598737
