id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.449842,3.20954e-10,-0.497006,-1.08664e-8
2,-0.0751201,-8.88475e-10,-0.361474,-1.10663e-8
3,-0.092353,2.64301e-10,0.757513,2.08956e-9
4,0.140281,1.39055e-9,0.498435,-6.63315e-10
5,-0.174998,-8.11529e-10,0.869873,1.34042e-9
6,0.0776056,8.15279e-10,2.02833,5.90027e-9
7,-0.0737717,-5.02153e-10,-0.353762,-1.88795e-9
8,0.165702,-2.14993e-10,0.166795,1.17153e-9
9,-0.0122031,-6.67984e-10,-1.77204,1.74065e-9
10,0.117533,-7.7164e-10,0.665127,-7.53071e-9
11,0.154589,-2.66809e-10,0.298672,5.59936e-9
12,-0.0122011,4.40242e-10,-1.76116,1.0495e-8
13,0.169535,-1.80035e-10,0.194896,-1.16256e-8
14,0.0674637,-4.5304e-10,-0.680933,1.15394e-8
