iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1515.38,1,2.85487,18.7856,40.9244,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1493.37,1,4.19744,27.1891,73.7764,35.8662,0.974679,0.974679,0.570528,0.766706,0.998761,1.46202,1.46202,1.46202,1.16962
3,1491.16,1,5.91462,23.5558,69.4069,35.0785,0.95,0.95,0.849906,0.517811,0.998761,1.425,1.425,1.425,1.14
4,1477.83,1,2.70957,29.5139,69.3099,35.0499,0.925945,0.925945,0.945739,1.12133,0.998761,1.38892,1.38892,1.38892,1.11113
5,1471.63,1,2.80907,22.8433,82.3161,39.9091,0.9025,0.9025,1.23469,1.07802,0.998761,1.35375,1.37859,1.35375,1.083
6,1462.51,1,3.49565,19.9911,86.9135,41.7596,0.879648,0.879648,1.29696,0.92279,0.998761,1.31947,1.5046,1.31947,1.05558
7,1449.98,1,3.23837,18.6374,101.854,46.909,0.857375,0.857375,1.92993,0.981607,0.998761,1.28606,1.5863,1.28606,1.02885
8,1430.2,1,3.46267,20.4777,98.3241,45.3245,0.835666,0.835666,1.35097,0.943577,0.998761,1.2535,1.61014,1.2535,1.0028
9,1417.91,1,4.32374,21.1575,99.2038,45.6548,0.814506,0.814506,1.58925,0.807233,0.998761,1.22176,1.56937,1.22176,0.977407
10,1405.19,1,5.02716,18.2441,87.1279,41.2953,0.793882,0.793882,1.53764,0.686583,0.998761,1.19082,1.52963,1.19082,0.952659
11,1401.51,1,5.11966,15.9899,96.2329,44.4199,0.773781,0.773781,1.26925,0.671986,0.998761,1.16067,1.55834,1.16067,0.928537
12,1385.31,1,5.59006,13.8712,83.4098,39.5358,0.754188,0.754188,0.602634,0.553727,0.998761,1.13128,1.51889,1.13128,0.905026
13,1381.55,1,5.0692,16.9238,76.5256,36.5593,0.735092,0.735092,0.685192,0.679236,0.998761,1.10264,1.54342,1.10264,0.88211
14,1374.36,1,5.42773,12.7847,75.822,36.2581,0.716479,0.716479,1.31424,0.596392,0.998761,1.07472,1.78917,1.07472,0.859775
15,1354.89,1,5.44366,16.0266,72.4781,35.1574,0.698337,0.698337,1.38629,0.607674,0.998761,1.04751,1.74386,1.04751,0.838005
16,1357.83,1,5.11932,19.2932,72.6298,35.2752,0.680655,0.680655,1.08296,0.606469,0.998761,1.02098,1.81763,1.02098,0.816786
17,1345.04,1,6.02967,16.2763,72.126,35.0585,0.66342,0.66342,1.11527,0.455255,0.998761,0.995131,1.84173,0.995131,0.796105
18,1331.48,1,6.64086,16.3143,71.011,34.8512,0.646622,0.646622,1.00658,0.43235,0.998761,0.969933,1.79509,0.969933,0.775947
19,1319.07,1,6.69256,13.997,68.5994,33.8102,0.630249,0.630249,1.52588,0.412977,0.998761,0.945374,1.89214,0.945374,0.756299
20,1306.06,1,6.52563,12.1707,62.8332,31.4203,0.614291,0.614291,1.09798,0.440507,0.998761,0.921437,1.84423,0.921437,0.737149
21,1289.48,1,6.94066,15.5621,55.4716,28.7596,0.598737,0.598737,0.798006,0.381828,0.998761,0.898105,1.79753,0.898105,0.718484
22,1272.89,1,8.24631,10.7356,58.548,30.1314,0.583577,0.583577,0.705198,0.249719,0.998761,0.875365,1.75202,0.875365,0.700292
23,1258.26,1,6.1596,8.00966,60.323,30.9322,0.5688,0.5688,0.989877,0.514671,0.998761,0.8532,1.70765,0.8532,0.68256
24,1242.16,1,7.12521,6.95414,61.0107,31.0372,0.554398,0.554398,0.999934,0.404555,0.998761,0.831597,1.66442,0.831597,0.665277
25,1240.89,1,5.92607,7.18195,59.0204,30.3747,0.54036,0.54036,1.17796,0.558007,0.998761,0.81054,1.62227,0.81054,0.648432
26,1228.04,1,7.44122,8.70903,58.668,30.2045,0.526678,0.526678,0.885561,0.361863,0.998761,0.790017,1.62354,0.790017,0.632013
