eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.117848,0.908138,Pearson
eta_Cl,WTKG,-0.0935466,0.927013,Pearson
eta_Cl,logtCLCRMLMIN,0.0976731,0.923804,Pearson
eta_Cl,logtWTKG,-0.0087498,0.993163,Pearson
eta_Cl,tCLCRMLMIN,-0.117848,0.908138,Pearson
eta_V1,CLCRMLMIN,0.204866,0.841111,Pearson
eta_V1,WTKG,0.926979,0.372206,Pearson
eta_V1,logtCLCRMLMIN,0.306617,0.76439,Pearson
eta_V1,logtWTKG,0.96296,0.354572,Pearson
eta_V1,tCLCRMLMIN,0.204866,0.841111,Pearson
eta_Q,CLCRMLMIN,-1.07107,0.305205,Pearson
eta_Q,WTKG,-0.248775,0.807742,Pearson
eta_Q,logtCLCRMLMIN,-1.00909,0.332844,Pearson
eta_Q,logtWTKG,-0.212444,0.835326,Pearson
eta_Q,tCLCRMLMIN,-1.07107,0.305205,Pearson
eta_V2,CLCRMLMIN,0.216384,0.832323,Pearson
eta_V2,WTKG,0.909513,0.380984,Pearson
eta_V2,logtCLCRMLMIN,0.319682,0.754707,Pearson
eta_V2,logtWTKG,0.944767,0.363413,Pearson
eta_V2,tCLCRMLMIN,0.216384,0.832323,Pearson
