iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1507.86,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1487.35,1,9.87315,55.146,17.6455,65.7521,0.974679,0.974679,1.03316,0.974679,0.998761,0.974679,0.974679
3,1482.6,1,9.73672,52.7914,17.0218,63.6162,0.95,0.95,1.02745,0.95,0.998761,0.95,0.95
4,1471.75,1,9.3424,51.1659,17.3052,61.3363,0.925945,0.925945,1.07015,0.925945,0.998761,0.925945,0.925945
5,1460.32,1,9.27822,52.6755,14.1173,62.6161,0.9025,0.9025,1.05759,0.9025,0.998761,0.9025,0.9025
6,1452.89,1,9.28173,59.4694,13.1798,70.2815,0.879648,0.879648,1.03081,0.879648,0.998761,0.879648,0.879648
7,1441.17,1,9.046,59.997,13.342,70.9161,0.857375,0.857375,1.00471,0.857375,0.998761,0.857375,0.857375
8,1417.4,1,10.0649,72.6983,13.3088,85.2616,0.835666,0.835666,0.979269,0.835666,0.998761,0.835666,0.835666
9,1418.46,1,9.58696,80.6363,12.4103,94.8059,0.814506,0.814506,0.954473,0.814506,0.998761,0.814506,0.814506
10,1391.69,1,9.55022,70.1232,12.3146,83.0007,0.793882,0.793882,0.930305,0.793882,0.998761,0.793882,0.793882
11,1386.61,1,9.57923,68.2846,12.2225,79.9966,0.773781,0.773781,0.90675,0.773781,0.998761,0.773781,0.773781
12,1370.93,1,9.93227,67.2341,12.1038,78.8568,0.754188,0.754188,0.914126,0.754188,0.998761,0.754188,0.754188
13,1366.66,1,9.8957,65.3181,14.7065,76.7997,0.735092,0.735092,0.966169,0.735092,0.998761,0.735092,0.735092
14,1355.15,1,10.095,60.0362,11.5511,70.934,0.716479,0.716479,1.04669,0.716479,0.998761,0.716479,0.716479
15,1340.84,1,10.0054,57.9598,12.6661,68.6843,0.698337,0.698337,1.1206,0.698337,0.998761,0.698337,0.698337
16,1339.72,1,9.7725,51.1546,17.3093,60.7663,0.680655,0.680655,1.17983,0.680655,0.998761,0.680655,0.680655
17,1318.68,1,10.0068,52.8426,17.4786,62.8524,0.66342,0.66342,1.14996,0.66342,0.998761,0.66342,0.66342
18,1307.14,1,10.5508,51.9619,18.9583,61.6391,0.646622,0.646622,1.12084,0.646622,0.998761,0.646622,0.646622
19,1301.81,1,10.2867,51.8076,18.891,61.1664,0.630249,0.630249,1.09939,0.630249,0.998761,0.630249,0.630249
20,1287.72,1,10.3397,51.9693,18.4165,61.5524,0.614291,0.614291,1.07155,0.614291,0.998761,0.614291,0.614291
21,1276.56,1,10.1258,47.0905,19.6412,56.2862,0.598737,0.598737,1.04442,0.598737,0.998761,0.598737,0.598737
22,1260.22,1,10.372,51.252,19.419,61.5604,0.583577,0.583577,1.01797,0.583577,0.998761,0.583577,0.583577
23,1245.28,1,10.648,49.7983,19.4776,60.058,0.5688,0.5688,0.992198,0.5688,0.998761,0.5688,0.5688
24,1228.74,1,10.6263,49.4614,18.3641,59.4405,0.554398,0.554398,0.967075,0.554398,0.998761,0.554398,0.554398
25,1223.76,1,10.3046,44.7462,19.6546,53.7213,0.54036,0.54036,0.942588,0.54036,0.998761,0.54036,0.54036
26,1208.47,1,10.6151,47.165,21.7662,56.7273,0.526678,0.526678,0.918721,0.526678,0.998761,0.526678,0.526678
27,1199.75,1,10.366,48.073,24.1183,57.8557,0.513342,0.513342,0.91173,0.513342,0.998761,0.513342,0.513342
28,1190.69,1,10.4917,49.3257,25.3509,58.9215,0.500344,0.500344,0.888645,0.500344,0.998761,0.500344,0.500344
29,1176.24,1,10.5817,46.5607,28.5901,55.4856,0.487675,0.497314,0.866144,0.491584,0.998761,0.487675,0.487675
30,1166.97,1,10.6038,46.3926,26.6308,55.2104,0.475327,0.484722,0.844212,0.479137,0.998761,0.475327,0.475327
31,1162.9,1,10.5744,49.7063,25.891,58.6983,0.463291,0.488274,0.822836,0.480774,0.998761,0.463291,0.463291
32,1150.21,1,10.4997,47.8274,22.3397,56.6051,0.45156,0.480683,0.802002,0.474212,0.998761,0.45156,0.45156
33,1132.66,1,10.5507,49.1033,20.8093,57.8344,0.440127,0.468512,0.781695,0.462205,0.998761,0.440127,0.440127
34,1118.61,1,10.3712,47.2656,21.4741,55.7157,0.428982,0.456649,0.761902,0.450501,0.998761,0.428982,0.428982
35,1114.08,1,10.4596,46.6277,21.9878,54.968,0.41812,0.445086,0.74261,0.439095,0.998761,0.41812,0.41812
36,1101.38,1,10.6422,43.8439,28.957,51.7597,0.407533,0.433816,0.723807,0.427976,0.998761,0.407533,0.407533
37,1101.39,1,10.4534,41.1779,29.3668,48.5779,0.397214,0.43192,0.705479,0.425965,0.998761,0.397214,0.397214
38,1075.22,1,10.5077,41.635,28.3692,48.9635,0.387157,0.420983,0.687616,0.41518,0.998761,0.387157,0.387157
39,1064.69,1,10.4333,42.2282,28.4398,49.7745,0.377354,0.410324,0.670205,0.404667,0.998761,0.377354,0.377354
40,1060.73,1,10.426,43.2766,27.1501,51.0183,0.367799,0.402987,0.653235,0.39788,0.998761,0.367799,0.367799
41,1044.91,1,10.6316,42.2343,28.8559,49.8383,0.358486,0.392783,0.636695,0.387805,0.998761,0.358486,0.358486
42,1028.87,1,10.6831,43.0136,28.5109,50.7725,0.349409,0.382838,0.620574,0.377986,0.998761,0.349409,0.349409
43,1030.4,1,10.5939,43.3499,32.6578,51.281,0.340562,0.373144,0.610457,0.368415,0.998761,0.340562,0.340562
44,1011.48,1,10.7138,42.9977,32.5458,51.2126,0.331938,0.363696,0.595,0.359086,0.998761,0.331938,0.331938
45,1007.48,1,10.7077,42.3483,30.0118,50.534,0.323534,0.354487,0.656844,0.349994,0.998761,0.323534,0.323534
46,985.598,1,10.5516,42.693,29.5114,51.1613,0.315341,0.345511,0.655876,0.341132,0.998761,0.315341,0.315341
47,986.582,1,10.6114,42.1307,29.3164,50.4364,0.307357,0.336762,0.647278,0.332494,0.998761,0.307357,0.307357
48,979.547,1,10.6067,41.0816,26.7012,49.0243,0.299574,0.328235,0.640391,0.324075,0.998761,0.299574,0.299574
49,958.693,1,10.467,42.0511,26.2767,50.0867,0.291989,0.319924,0.624176,0.31587,0.998761,0.291989,0.291989
50,961.882,1,10.5179,41.6308,24.3883,49.5612,0.284596,0.311824,0.608372,0.307872,0.998761,0.284596,0.284596
51,939.246,1,10.7271,41.9752,24.5711,49.756,0.27739,0.303928,0.592968,0.300076,0.998761,0.27739,0.27739
52,925.219,1,10.6255,42.1935,23.6913,50.0588,0.270366,0.296232,0.577953,0.292478,0.998761,0.270366,0.270366
53,917.912,1,10.3563,40.3636,24.007,47.9316,0.26352,0.288732,0.563319,0.285072,0.998761,0.26352,0.26352
54,913.533,1,10.5546,40.6168,23.1679,48.3118,0.256848,0.281421,0.549056,0.277854,0.998761,0.256848,0.256848
55,909.767,1,10.6333,41.32,22.5829,49.3351,0.250344,0.274295,0.535153,0.270819,0.998761,0.250344,0.250344
56,901.138,1,10.4733,41.7719,22.8735,49.894,0.244005,0.26735,0.521603,0.263961,0.998761,0.244005,0.244005
57,889.201,1,10.5932,41.7156,22.1168,49.9131,0.237827,0.26058,0.532092,0.257435,0.998761,0.237827,0.237827
58,885.309,1,10.6317,42.3816,21.1486,50.7642,0.231805,0.267297,0.518619,0.26714,0.998761,0.231805,0.231805
