parameter,value,se_sa,rse_sa
Cl_pop,5.6819593930697,1.25213484578305,22.037025595612
beta_Cl_logtWTKG,0.759743864827131,0.336770711262704,44.3268747342016
beta_Cl_tCLCRMLMIN,0.608671495098285,0.214627681560716,35.2616613869948
V1_pop,40.3422805439423,3.53807068328047,8.77013058155371
Q_pop,12.6584107392938,3.18520109765103,25.1627251102198
V2_pop,46.0195659955199,4.82572260897382,10.4862410250536
omega_Cl,0.181471441595076,0.0352961463851187,19.4499729956829
omega_V1,0.26197920621303,0.0558250663498439,21.3089684318111
omega_Q,0.68094340098899,0.175975701045716,25.8429262681938
omega_V2,0.2522266819046,0.0556555153495213,22.0656731989091
corr_V2_V1,0.999,0.00376621927503785,0.376998926430215
a1,0.302904196300457,0.0252709961504004,8.34290064616125
a2,0.0633902978092407,0.00964582474562046,15.2165632265169
