iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1464.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1449.95,1,11.073,51.1336,16.5528,60.5854,0.974679,0.974679,1.06878,0.974679,0.998761,0.974679,0.974679
3,1442.36,1,11.185,57.4258,16.0097,68.9648,0.95,0.95,1.11089,0.95,0.998761,0.95,0.95
4,1426.35,1,10.8949,55.2796,20.1045,66.1738,0.925945,0.925945,1.22519,0.925945,0.998761,0.925945,0.925945
5,1417.16,1,10.6795,57.5441,14.821,68.9459,0.9025,0.9025,1.19416,0.9025,0.998761,0.9025,0.9025
6,1401.01,1,10.654,52.5448,15.5689,63.2803,0.879648,0.879648,1.16752,0.879648,0.998761,0.879648,0.879648
7,1394.51,1,10.8795,48.1502,16.7246,58.1284,0.857375,0.857375,1.13796,0.857375,0.998761,0.857375,0.857375
8,1375.91,1,10.6838,45.1692,17.7595,54.1059,0.835666,0.835666,1.10915,0.835666,0.998761,0.835666,0.835666
9,1365.02,1,10.8709,47.2576,16.1296,56.6748,0.814506,0.814506,1.08106,0.814506,0.998761,0.814506,0.814506
10,1359.42,1,10.8825,52.2777,18.1181,62.5461,0.793882,0.793882,1.05369,0.793882,0.998761,0.793882,0.793882
11,1341.29,1,11.7927,54.5476,14.424,64.9137,0.773781,0.773781,1.02701,0.773781,0.998761,0.773781,0.773781
12,1324.51,1,11.3402,48.1362,14.2662,57.1063,0.754188,0.754188,1.03112,0.754188,0.998761,0.754188,0.754188
13,1319.49,1,11.6524,51.3233,19.4046,60.7838,0.735092,0.735092,1.00501,0.735092,0.998761,0.735092,0.735092
14,1309.39,1,11.1762,48.9499,19.1119,58.0848,0.716479,0.716479,1.13049,0.716479,0.998761,0.716479,0.716479
15,1293.83,1,11.3289,47.2742,17.7384,56.3992,0.698337,0.698337,1.1737,0.698337,0.998761,0.698337,0.698337
16,1281.58,1,10.8777,43.7479,20.3249,52.4099,0.680655,0.680655,1.14488,0.680655,0.998761,0.680655,0.680655
17,1270.49,1,10.9554,43.0977,18.6929,51.9399,0.66342,0.66342,1.18612,0.66342,0.998761,0.66342,0.66342
18,1260.05,1,11.2113,43.6665,18.1361,52.7428,0.646622,0.646622,1.15608,0.646622,0.998761,0.646622,0.646622
19,1250.88,1,11.4534,43.8569,20.0868,52.6189,0.630249,0.630249,1.16996,0.630249,0.998761,0.630249,0.630249
20,1235.28,1,11.5405,43.2018,21.1634,51.8177,0.614291,0.614291,1.14295,0.614291,0.998761,0.614291,0.614291
21,1234.15,1,11.28,41.0295,26.4178,49.5054,0.598737,0.598737,1.11401,0.598737,0.998761,0.598737,0.598737
