iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1420.97,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1411.28,1,11.6856,47.324,15.8002,56.1891,0.974679,0.974679,1.0528,0.974679,0.998761,0.974679,0.974679
3,1406.38,1,12.0343,52.4106,14.7373,62.8124,0.95,0.95,1.02614,0.95,0.998761,0.95,0.95
4,1398.1,1,11.5199,52.5521,15.9951,62.5941,0.925945,0.925945,1.03454,0.925945,0.998761,0.925945,0.925945
5,1384.76,1,11.1714,54.0079,13.594,63.8624,0.9025,0.9025,1.00835,0.9025,0.998761,0.9025,0.9025
6,1370.89,1,11.2956,53.0192,13.1583,62.412,0.879648,0.879648,0.982815,0.879648,0.998761,0.879648,0.879648
7,1357.65,1,11.9907,50.6001,13.4854,59.4194,0.857375,0.857375,0.95793,0.857375,0.998761,0.857375,0.857375
8,1340.1,1,11.7415,54.695,14.0909,63.4998,0.835666,0.835666,0.933675,0.835666,0.998761,0.835666,0.835666
9,1346.46,1,12.1215,59.3673,13.0709,68.7631,0.814506,0.814506,0.92804,0.814506,0.998761,0.814506,0.814506
10,1332.25,1,11.8151,65.7986,14.0051,76.6481,0.793882,0.793882,1.00792,0.793882,0.998761,0.793882,0.793882
11,1315.72,1,12.194,63.2096,11.8527,73.2015,0.773781,0.773781,0.982402,0.773781,0.998761,0.773781,0.773781
12,1301.8,1,12.0247,60.7658,12.2722,70.1153,0.754188,0.754188,0.999795,0.754188,0.998761,0.754188,0.754188
13,1301.73,1,12.7477,61.5814,15.0137,70.5996,0.735092,0.735092,1.07449,0.735092,0.998761,0.735092,0.735092
14,1281.84,1,12.1843,60.405,12.2893,69.3454,0.716479,0.716479,1.16038,0.716479,0.998761,0.716479,0.716479
15,1267.86,1,12.8616,58.8614,11.4711,67.9731,0.698337,0.698337,1.19971,0.698337,0.998761,0.698337,0.698337
16,1265.75,1,12.0816,53.4613,12.7364,62.0948,0.680655,0.680655,1.27945,0.680655,0.998761,0.680655,0.680655
17,1253.79,1,12.1789,55.4894,10.4192,64.3952,0.66342,0.66342,1.24705,0.66342,0.998761,0.66342,0.66342
18,1230.24,1,12.5851,44.3077,12.2335,51.2598,0.646622,0.646622,1.21547,0.646622,0.998761,0.646622,0.646622
19,1221.19,1,12.3495,46.1418,12.3463,53.1735,0.630249,0.630249,1.1847,0.630249,0.998761,0.630249,0.630249
20,1213.25,1,12.6541,47.6497,13.9191,54.8085,0.614291,0.614291,1.1547,0.614291,0.998761,0.614291,0.614291
21,1204.41,1,12.1898,45.943,15.6895,53.358,0.598737,0.598737,1.12546,0.598737,0.998761,0.598737,0.598737
22,1191.77,1,12.5009,49.0956,13.5612,57.2936,0.583577,0.583577,1.09697,0.583577,0.998761,0.583577,0.583577
23,1180.86,1,12.4036,50.828,11.3299,59.2537,0.5688,0.5688,1.06919,0.5688,0.998761,0.5688,0.5688
24,1162.1,1,12.5198,53.9488,9.31166,62.5744,0.554398,0.554398,1.04212,0.554398,0.998761,0.554398,0.554398
25,1159.61,1,12.3484,49.3954,9.6244,57.3497,0.54036,0.54036,1.10572,0.54036,0.998761,0.54036,0.54036
26,1145.73,1,12.4806,50.2529,9.46111,58.6922,0.526678,0.526678,1.07772,0.526678,0.998761,0.526678,0.526678
27,1138.02,1,12.5807,51.3498,11.4426,59.8999,0.513342,0.515945,1.06213,0.513727,0.998761,0.513342,0.513342
28,1117.86,1,12.3652,47.8609,11.729,55.3664,0.500344,0.502881,1.03523,0.500719,0.998761,0.500344,0.500344
29,1111.59,1,12.4672,47.06,13.1885,54.2394,0.487675,0.490148,1.00902,0.48804,0.998761,0.487675,0.487675
30,1101.59,1,12.576,45.7993,12.1355,52.6544,0.475327,0.477737,0.983472,0.475683,0.998761,0.475327,0.475327
31,1093.47,1,12.4467,48.4147,10.462,55.2715,0.463291,0.46564,0.990316,0.463638,0.998761,0.463291,0.463291
32,1070.87,1,12.1331,50.3154,8.37123,57.5493,0.45156,0.45385,0.96524,0.451899,0.998761,0.45156,0.45156
33,1066.33,1,12.4976,53.4468,6.99877,60.7211,0.440127,0.442358,0.9408,0.440456,0.998761,0.440127,0.440127
34,1067.04,1,11.916,52.1485,6.68993,59.3104,0.428982,0.445499,0.937647,0.447949,0.998761,0.428982,0.428982
35,1053.25,1,12.0949,49.8792,7.1065,56.7715,0.41812,0.441558,0.951236,0.444837,0.998761,0.41812,0.41812
36,1044.93,1,12.0489,51.7369,7.77738,59.1533,0.407533,0.431534,0.932001,0.435229,0.998761,0.407533,0.407533
