iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.52,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1443.05,1,11.2793,52.9686,18.4099,63.229,0.974679,0.974679,1.03678,0.974679,0.998761,0.974679,0.974679
3,1434.85,1,11.7278,54.209,17.6051,65.4861,0.95,0.95,1.01052,0.95,0.998761,0.95,0.95
4,1424.25,1,10.7448,50.5329,18.8474,60.9313,0.925945,0.925945,1.05751,0.925945,0.998761,0.925945,0.925945
5,1409.92,1,10.587,57.9915,15.3431,70.0322,0.9025,0.9025,1.05047,0.9025,0.998761,0.9025,0.9025
6,1399.45,1,11.1241,59.124,15.2148,71.4608,0.879648,0.879648,1.02387,0.879648,0.998761,0.879648,0.879648
7,1388.61,1,10.9055,61.2667,14.1978,73.501,0.857375,0.857375,0.997945,0.857375,0.998761,0.857375,0.857375
8,1370.1,1,10.6583,59.8,15.2075,71.3449,0.835666,0.835666,0.972677,0.835666,0.998761,0.835666,0.835666
9,1363.98,1,11.3652,70.7006,15.3543,83.8258,0.814506,0.814506,0.987848,0.814506,0.998761,0.814506,0.814506
10,1347.07,1,10.8364,62.1468,13.1917,73.9035,0.793882,0.793882,0.962835,0.793882,0.998761,0.793882,0.793882
11,1337.05,1,11.2689,61.3774,13.2168,72.6665,0.773781,0.773781,0.940698,0.773781,0.998761,0.773781,0.773781
12,1323.59,1,11.4602,58.1128,12.789,68.8428,0.754188,0.754188,0.979119,0.754188,0.998761,0.754188,0.754188
13,1327.93,1,11.2635,61.4316,16.9512,72.9456,0.735092,0.735092,1.04386,0.735092,0.998761,0.735092,0.735092
14,1313.83,1,11.0483,58.9289,14.5254,70.2366,0.716479,0.716479,1.06561,0.716479,0.998761,0.716479,0.716479
15,1287.68,1,11.5492,58.6292,15.0926,70.0858,0.698337,0.698337,1.09063,0.698337,0.998761,0.698337,0.698337
16,1288.98,1,11.181,52.2242,19.3038,62.2673,0.680655,0.680655,1.06704,0.680655,0.998761,0.680655,0.680655
17,1270.37,1,11.4566,56.3472,16.8968,67.194,0.66342,0.66342,1.10532,0.66342,0.998761,0.66342,0.66342
18,1261.27,1,11.8779,60.111,18.0596,71.7392,0.646622,0.646622,1.07733,0.646622,0.998761,0.646622,0.646622
19,1249.37,1,11.6877,59.6149,19.5952,71.0532,0.630249,0.630249,1.05005,0.630249,0.998761,0.630249,0.630249
