eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.484085,0.499831,Anova
eta_Cl,SEXF,0.308062,0.589068,Anova
eta_Cl,AGEA,-0.508559,0.620281,Pearson
eta_Cl,ALBGDL,0.365119,0.721377,Pearson
eta_Cl,CLCRMLMIN,-0.124384,0.903071,Pearson
eta_Cl,HCM,1.5624,0.144168,Pearson
eta_Cl,PROGDL,-0.0967404,0.924529,Pearson
eta_Cl,RAL,0.0114228,0.991074,Pearson
eta_Cl,RAN,0.219586,0.829885,Pearson
eta_Cl,SCRMGDL,0.384044,0.707664,Pearson
eta_Cl,WTKG,2.05725,0.0620718,Pearson
eta_Cl,logtABGDL,0.331742,0.745807,Pearson
eta_Cl,logtAGEA,-0.23985,0.814494,Pearson
eta_Cl,logtCLCRMLMIN,-0.0057938,0.995472,Pearson
eta_Cl,logtHCM,1.55542,0.145813,Pearson
eta_Cl,logtPROGDL,-0.117327,0.908542,Pearson
eta_Cl,logtRAL,0.177988,0.861701,Pearson
eta_Cl,logtRAN,0.699955,0.497301,Pearson
eta_Cl,logtSCRMGDL,0.371862,0.716479,Pearson
eta_Cl,logtWTKG,2.19229,0.0488071,Pearson
eta_V1,ANTU,0.31262,0.586361,Anova
eta_V1,SEXF,0.570075,0.464791,Anova
eta_V1,AGEA,0.710225,0.491137,Pearson
eta_V1,ALBGDL,-1.21873,0.246362,Pearson
eta_V1,CLCRMLMIN,0.497838,0.627596,Pearson
eta_V1,HCM,0.97621,0.34823,Pearson
eta_V1,PROGDL,-1.70526,0.113874,Pearson
eta_V1,RAL,0.665803,0.518131,Pearson
eta_V1,RAN,-0.579147,0.573201,Pearson
eta_V1,SCRMGDL,-0.494299,0.63002,Pearson
eta_V1,WTKG,0.2967,0.771768,Pearson
eta_V1,logtABGDL,-1.32197,0.210823,Pearson
eta_V1,logtAGEA,0.919386,0.376005,Pearson
eta_V1,logtCLCRMLMIN,0.654822,0.524936,Pearson
eta_V1,logtHCM,0.987565,0.34286,Pearson
eta_V1,logtPROGDL,-1.85461,0.0883772,Pearson
eta_V1,logtRAL,0.31153,0.760744,Pearson
eta_V1,logtRAN,-0.339743,0.739923,Pearson
eta_V1,logtSCRMGDL,-0.420865,0.681293,Pearson
eta_V1,logtWTKG,0.275448,0.787658,Pearson
eta_Q,ANTU,1.40979,0.258064,Anova
eta_Q,SEXF,0.00335828,0.954742,Anova
eta_Q,AGEA,0.252408,0.804997,Pearson
eta_Q,ALBGDL,-2.22911,0.0456837,Pearson
eta_Q,CLCRMLMIN,1.40666,0.184896,Pearson
eta_Q,HCM,0.131304,0.89771,Pearson
eta_Q,PROGDL,-1.5147,0.155735,Pearson
eta_Q,RAL,0.6261,0.542975,Pearson
eta_Q,RAN,0.410715,0.68852,Pearson
eta_Q,SCRMGDL,-1.39183,0.189235,Pearson
eta_Q,WTKG,-0.169312,0.868372,Pearson
eta_Q,logtABGDL,-2.33122,0.0379861,Pearson
eta_Q,logtAGEA,0.331425,0.74604,Pearson
eta_Q,logtCLCRMLMIN,1.40601,0.185083,Pearson
eta_Q,logtHCM,0.146361,0.886066,Pearson
eta_Q,logtPROGDL,-1.5754,0.141147,Pearson
eta_Q,logtRAL,0.509559,0.619601,Pearson
eta_Q,logtRAN,0.129261,0.899293,Pearson
eta_Q,logtSCRMGDL,-1.22698,0.243359,Pearson
eta_Q,logtWTKG,-0.289278,0.777306,Pearson
eta_V2,ANTU,0.304989,0.590909,Anova
eta_V2,SEXF,0.577609,0.461922,Anova
eta_V2,AGEA,0.721895,0.484189,Pearson
eta_V2,ALBGDL,-1.21586,0.247417,Pearson
eta_V2,CLCRMLMIN,0.497581,0.627772,Pearson
eta_V2,HCM,0.973495,0.349523,Pearson
eta_V2,PROGDL,-1.69419,0.116002,Pearson
eta_V2,RAL,0.661298,0.520917,Pearson
eta_V2,RAN,-0.589658,0.566357,Pearson
eta_V2,SCRMGDL,-0.493698,0.630432,Pearson
eta_V2,WTKG,0.292221,0.775108,Pearson
eta_V2,logtABGDL,-1.31985,0.211511,Pearson
eta_V2,logtAGEA,0.929988,0.370709,Pearson
eta_V2,logtCLCRMLMIN,0.653189,0.525952,Pearson
eta_V2,logtHCM,0.984771,0.344176,Pearson
eta_V2,logtPROGDL,-1.84352,0.0900761,Pearson
eta_V2,logtRAL,0.302381,0.767538,Pearson
eta_V2,logtRAN,-0.352799,0.730358,Pearson
eta_V2,logtSCRMGDL,-0.420033,0.681884,Pearson
eta_V2,logtWTKG,0.270496,0.791375,Pearson
