iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1566.14,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1545.4,1,10.1889,46.6264,13.4401,68.5995,0.974679,0.974679,1.0507,0.974679,0.974679,0.974679
3,1530.19,1,9.83878,44.3824,13.9547,74.8395,0.95,0.95,1.0241,0.95,0.95,0.95
4,1518.22,1,9.45444,44.2241,19.4038,89.4314,0.925945,0.925945,0.998169,0.925945,0.925945,0.925945
5,1510.93,1,10.3417,55.7257,15.9751,85.0453,0.9025,0.9025,0.972895,0.919427,0.9025,0.9025
6,1512.23,1,9.67841,50.2303,12.9984,85.2242,0.879648,0.995314,1.02923,0.918447,0.879648,0.879648
7,1494.41,1,9.71766,54.6105,14.2122,78.8704,0.857375,0.970112,1.01316,0.929801,0.857375,0.857375
8,1474.14,1,9.91472,44.0223,13.9462,71.9952,0.835666,0.945549,0.987509,0.966003,0.835666,0.835666
9,1480.54,1,10.0944,43.7963,10.9094,70.9032,0.814506,0.921607,1.1059,0.957111,0.814506,0.814506
10,1466.44,1,9.41999,46.2783,10.897,72.4956,0.793882,0.898271,1.11974,0.932877,0.793882,0.793882
11,1445.18,1,10.1576,41.7017,10.9566,70.4668,0.773781,0.875526,1.09139,0.909256,0.773781,0.773781
12,1437.26,1,9.78305,46.9143,12.3488,62.8282,0.754188,0.853358,1.06375,0.886233,0.754188,0.754188
13,1435.21,1,9.97331,39.6084,15.9147,73.0584,0.735092,0.83175,1.21603,0.944171,0.735092,0.735092
14,1430.03,1,10.0718,42.5175,13.9478,58.2045,0.716479,0.81069,1.41006,1.01194,0.716479,0.716479
15,1415.79,1,9.88734,36.8166,18.4223,55.7556,0.698337,0.790163,1.41649,0.986317,0.698337,0.698337
16,1415.24,1,10.553,41.642,27.8655,48.9619,0.680655,0.770155,1.38062,0.965815,0.680655,0.680655
17,1399.28,1,10.0321,35.1576,22.9377,48.4629,0.66342,0.750655,1.49989,0.94136,0.66342,0.66342
18,1387.53,1,9.97444,29.9805,16.546,45.903,0.646622,0.731648,1.46191,0.917524,0.646622,0.646622
19,1370.71,1,9.89384,33.8469,18.9534,46.7741,0.630249,0.713122,1.42489,0.894292,0.630249,0.630249
20,1359.9,1,10.044,33.4307,18.6485,44.2268,0.614291,0.695065,1.38881,0.877693,0.614291,0.614291
21,1351.71,1,10.0193,32.1014,21.8774,45.8716,0.598737,0.677466,1.35365,0.855469,0.598737,0.598737
22,1334.57,1,10.5278,31.0657,18.662,49.3065,0.583577,0.660312,1.31937,0.833808,0.583577,0.583577
23,1331.21,1,9.93497,28.0728,20.3325,46.3563,0.5688,0.646749,1.28597,0.812695,0.5688,0.5688
24,1313.36,1,10.2252,31.4445,22.5956,51.1311,0.554398,0.630373,1.2534,0.792118,0.554398,0.554398
25,1300.72,1,10.2988,28.2449,26.6862,53.2615,0.54036,0.614412,1.22167,0.772061,0.54036,0.54036
26,1295.49,1,10.2617,27.7212,26.7758,52.6369,0.526678,0.598854,1.19073,0.752512,0.526678,0.526678
27,1292.23,1,10.2486,27.6907,26.1781,57.7559,0.513342,0.583691,1.28328,0.733458,0.513342,0.513342
28,1272.96,1,10.311,31.7817,21.3023,45.0281,0.500344,0.568912,1.25079,0.714886,0.500344,0.500344
29,1270.1,1,10.415,31.3275,19.8211,37.2329,0.487675,0.554507,1.37982,0.696785,0.487675,0.487675
30,1267.08,1,10.2467,34.1009,18.6236,38.8805,0.475327,0.585938,1.41402,0.682378,0.475327,0.475327
31,1262.46,1,10.204,32.1456,16.4109,41.7294,0.463291,0.571102,1.46793,0.665099,0.463291,0.463291
32,1257.43,1,10.1632,33.8228,14.1195,37.838,0.45156,0.556641,1.46158,0.648259,0.45156,0.45156
