id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.122929,1.31103e-9,0.257962,-3.6632e-10
2,0.158969,-1.16543e-9,0.0569906,-6.71066e-11
3,0.0633041,-5.37157e-10,-0.718476,-3.98658e-10
4,-0.0948045,8.96218e-10,0.852329,1.358e-9
5,-0.00162809,-2.11295e-9,-1.69861,5.3228e-10
6,-0.0569961,-2.03096e-10,0.280751,-4.70638e-10
7,0.112564,-3.09014e-9,0.515403,-1.87633e-9
8,0.108472,2.16194e-9,0.484723,6.74683e-10
9,-0.101263,-7.68879e-11,0.642504,5.38983e-10
10,0.0849221,-2.07254e-10,1.78069,8.02525e-10
11,0.16266,-1.87716e-9,0.0896089,7.64057e-10
12,-0.47245,9.92247e-10,-0.486735,7.08425e-10
13,-0.0817875,-3.37199e-10,-0.336083,4.90857e-11
14,-0.00073772,-4.57873e-10,-1.65885,9.6408e-10
