id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0978762,0.0846993,0.363925,0.149082
2,-0.0356665,0.0313461,0.136025,-0.0631903
3,0.154459,0.113909,0.0357513,-0.0228751
4,0.178369,0.0761558,-0.0965095,-0.0364323
5,0.181585,0.0998132,-0.143829,-0.0392372
6,0.0806231,0.429058,0.659317,0.177903
7,-0.172097,0.00703392,0.361643,0.0973447
8,0.131718,0.121046,-0.0771843,0.315558
9,-0.036261,0.0245613,0.145917,-0.0527081
10,-0.465735,-0.197238,-0.720867,-0.170061
11,0.191663,-0.016132,-0.23457,0.0021747
12,-0.0995089,0.100281,0.325833,0.149882
13,0.057978,-0.529388,-0.985417,-0.110606
14,-0.0695339,-0.253878,-0.0576272,-0.345926
