poblacion,MAE,RMSE,MAPE
1,5.927487883403349,8.430017632370028,0.3537599843594251
2,6.120277601587378,8.458642279906433,0.2964786551299296
3,5.665053307022384,7.613114313508983,0.3404702555525422
4,5.746355420164096,7.4869029100421836,0.32839613411253243
5,6.725280570480469,8.752127516991523,0.3820766010994351
6,5.629814667319695,7.167182198017291,0.35255993972480976
7,7.067275649071138,9.584058883768764,0.3539034175889832
8,5.747438343084296,7.875745259193173,0.30575232978137057
9,6.33261694623335,8.751633450356831,0.34623585082708813
10,5.613133868310643,7.9680137270742,0.3327346166944494
11,5.175617796578677,7.143802303691571,0.28503230345711994
12,6.01156087424762,7.905641578198826,0.3207810607372852
13,5.768541468103095,7.763683482879212,0.33912114763896617
14,5.697312118809152,9.256357842571653,0.33306836401515827
15,6.0739878135243,8.654682634786607,0.3158158464190976
16,6.04560935131166,7.960600773096513,0.3457610710272716
17,6.038699114900324,8.455468618965849,0.346387944264886
18,5.213030371890927,6.552343700666995,0.32236133475550105
19,6.119252877419344,7.556170722317204,0.37846825559136443
20,6.477254359661874,9.995281759941147,0.37305803862376
21,5.931067646140653,7.886128346973245,0.3484832420433212
22,5.104754358850734,6.799557145137035,0.3122923773133333
23,6.020628850759982,8.28705074037745,0.33631834314385145
24,6.06831404688768,7.889667146449716,0.32361466058899785
25,7.485939545346616,10.936145443366298,0.4133634265355107
26,6.054825375529324,8.044000836634805,0.35593064044771217
27,5.449328097995827,7.810885624628565,0.31981742370064703
28,5.9111989245672065,7.613426811009306,0.3441416794828848
29,5.440321221927954,7.052001957603079,0.3264219362839381
30,5.971247564766894,8.409580674246474,0.34689121886233026
31,5.101936209720363,6.687137342839091,0.31303380592404
32,6.6836478044643615,11.109184518556622,0.37673727752406516
33,4.976591861264083,7.0149574326054704,0.2527498522134369
34,5.2685995625488244,7.708915881500657,0.2666372840039056
35,6.1717865177607285,8.664647165966251,0.38689481260804987
36,6.051150384923662,7.915624380335039,0.35426444251139827
37,5.750764964519049,7.474188329460049,0.3433223310602565
38,5.587065995978938,7.3207675278097195,0.3293152313615847
39,5.87943700433515,8.258522087036429,0.3153494883388046
40,4.6648266630592445,6.743098378936453,0.2619637387512318
41,5.730832014339635,8.438802143644747,0.33815763802846055
42,5.725636019837294,7.448092042940564,0.3343119282572497
43,4.813098891957849,6.528376904668346,0.27842136822462615
44,4.963972826307983,6.912226862960172,0.3196873330166454
45,4.941005779148445,6.178007810861441,0.30753308784800676
46,4.92967607168183,6.551496937306885,0.28496709022853206
47,5.181006563757708,7.011774339946365,0.33667299852783783
48,5.231805799214501,7.10198428508907,0.29202412272153655
49,6.197416420796495,7.96815136195147,0.3749235000775906
50,6.0115842277888065,8.249127739496528,0.34986748520910155
