poblacion,MAE,RMSE,MAPE
1,8.477684190520275,10.323379010535398,0.4673150462767858
2,10.416696687110576,13.154402189933602,0.5226923376077133
3,9.808761324693906,11.726952620055373,0.5639093370762146
4,10.636813798348761,12.701125547748056,0.5758590094278122
5,9.409504354869641,12.008280833397373,0.5108334285787757
6,8.590146138298138,10.688376848265786,0.4737250728587494
7,9.592520421540371,12.048491069913082,0.48159575233589436
8,10.290028825995588,12.16910763048253,0.5667755120031764
9,8.711638123123892,11.157281653747555,0.47975878755619233
10,9.010163210638707,10.958297253198356,0.525873292777798
11,10.785655874037573,12.70934121022282,0.5682686507734033
12,11.155961471633162,13.384943937253496,0.5695980639358337
13,9.579354477354293,11.96142795702522,0.517989827412482
14,9.895804940327233,12.160088206960937,0.5439627994021445
15,10.065653257517932,12.576381258051128,0.524830362800769
16,10.144489191317387,12.411000071220212,0.5386577337978602
17,9.00398624928083,10.604695597738576,0.5194319660019869
18,8.86509063441331,10.624807117089793,0.5200440165177939
19,9.386251913984815,11.671769808783537,0.5008436757532935
20,9.735273959834592,11.56520045559912,0.5573210172642055
21,9.511628352174652,11.605120065288345,0.5366535716409372
22,7.501578660279688,9.496232610289983,0.4339623348963137
23,11.084426059326354,12.931127323448004,0.5875690074995167
24,11.322729326961573,13.610126466399914,0.5705624683413786
25,9.405932893954738,12.104190999611605,0.49107768293150417
26,10.551493868352294,12.672491772939662,0.5704226188675114
27,9.15635762091973,11.318403761811135,0.5013266403864441
28,8.846605635451192,10.67307091821126,0.47772919736125763
29,9.137052932724139,11.203960764933337,0.5050395133349929
30,9.808059351576594,11.945648772219926,0.5378256189076693
31,9.46284068141211,11.443930482487875,0.5186503758910426
32,10.200686480917911,11.983731028522666,0.5856546462861604
33,9.617681303454743,11.546082932251405,0.4891410818684026
34,11.707634708243104,13.584478647480188,0.614415785505893
35,9.268941040658662,11.159008786711363,0.5379283119805466
36,9.77878579948597,11.974341267722519,0.5153291434325684
37,9.15598307165237,11.062700145852082,0.5140787710170172
38,9.603582335954123,11.582559976422527,0.5284539417288218
39,9.613657604196451,11.884444927421889,0.4962450964483773
40,9.404676691387412,11.528940164756339,0.5049651951005963
41,8.911999310919692,10.462920475168081,0.5581768418858654
42,9.35414225841508,11.467118544817028,0.518101977544409
43,9.225577687229892,11.337833321429299,0.49299610024204094
44,8.649819072426142,10.906515700831395,0.4978233075496213
45,9.071628183439271,10.951718220480396,0.5022745841151156
46,10.005065462268773,12.151423915003118,0.5530425052723038
47,7.687076757906225,9.88058025971366,0.43410267674817365
48,8.6469032047985,10.54472801355382,0.4794054803822308
49,9.120481641319117,11.00828928416371,0.526016578948895
50,9.000048269764434,11.123455592053018,0.4926757849236866
