iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.88,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.767,1,8.7338,14.6005,41.7781,71.9703,0.24,0.894427,0.988184,0.894427,0.894427
3,585.912,1,8.88527,13.2264,44.6451,75.7916,0.192,0.8,1.00072,0.8,0.862477
4,553.391,1,8.75985,12.5553,40.9427,74.03,0.1536,0.715542,0.999829,0.715542,0.896675
5,539.837,1,8.64903,11.2213,44.0704,77.521,0.143103,0.64,1.00516,0.64,0.953475
6,510.101,1,8.80053,10.954,42.3482,64.8597,0.126691,0.572433,0.899039,0.572433,1.00873
7,479.463,1,8.83192,12.7442,41.8515,67.4307,0.10994,0.512,0.89198,0.512,0.954176
8,474.81,1,8.73884,13.4971,41.128,69.5071,0.107116,0.457947,0.917156,0.457947,1.0229
9,454.593,1,8.7583,11.1833,41.6538,67.6405,0.100856,0.4096,0.934024,0.4096,0.980274
10,448.527,1,8.79123,10.9241,42.222,61.3601,0.100263,0.366357,0.853329,0.366357,0.980985
11,438.104,1,8.89141,10.0435,42.2519,55.6805,0.0985317,0.353119,0.804202,0.32768,0.894245
12,423.828,1,8.91313,10.012,43.5378,60.1408,0.0927528,0.347346,0.739445,0.293086,0.980234
13,434.715,1,8.93724,10.5894,43.1399,60.1571,0.0972814,0.357854,0.81292,0.262144,0.881607
14,435.243,1,8.98262,10.8996,42.6453,64.0003,0.0991457,0.349911,0.789161,0.251764,0.853227
15,434.513,1,8.99085,11.5397,41.6789,64.586,0.0981935,0.335477,0.88384,0.244805,0.840976
16,424.05,1,8.94025,11.1069,42.1493,65.5511,0.0939333,0.338216,0.832462,0.227111,0.880634
17,423.192,1,8.88717,11.138,41.7687,67.8829,0.0921241,0.349197,0.8625,0.22932,0.872801
18,413.973,1,8.87505,10.5158,42.8615,60.9801,0.0912679,0.351701,0.771444,0.20511,0.937319
19,405.054,1,8.79475,10.6505,43.6133,63.9146,0.0883531,0.338752,0.699152,0.183456,1.00006
