iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.074,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.81,1,10.737,13.922,42.3308,70.7667,0.24,0.894427,1.03259,0.894427,0.978843
3,580.169,1,10.7014,14.4179,42.8962,72.7687,0.192,0.8,1.06654,0.8,0.923987
4,547.435,1,10.7769,14.2421,45.4883,76.2091,0.163683,0.715542,0.981256,0.715542,0.895804
5,519.021,1,10.5986,12.9684,46.7071,81.1342,0.143238,0.64,1.01171,0.64,0.841444
6,489.972,1,10.6767,12.3046,44.134,67.8027,0.124278,0.572433,1.03849,0.572433,0.803612
7,471.716,1,11.0903,12.9468,44.3499,71.3857,0.118247,0.512,1.09954,0.512,0.769312
8,450.395,1,10.932,12.0675,44.6509,61.548,0.107731,0.457947,1.05492,0.457947,0.777035
9,435.85,1,10.8834,10.0922,45.9505,58.1094,0.105758,0.4096,0.943548,0.4096,0.838068
10,419.698,1,10.8962,9.954,45.8365,57.1632,0.0997435,0.366357,0.938874,0.366357,0.749591
11,413.808,1,10.8994,10.1783,46.2843,58.1305,0.0993252,0.32768,0.971816,0.32768,0.736737
12,396.109,1,10.8953,10.5484,45.4451,55.1121,0.0963014,0.293086,0.907413,0.293086,0.658958
13,389.324,1,10.9703,10.554,46.2544,51.3857,0.0950659,0.262144,0.953393,0.262144,0.647315
14,372.044,1,11.0377,10.1357,46.4632,49.613,0.0904331,0.234469,0.92178,0.234469,0.608699
15,362.05,1,11.0151,9.85745,46.2229,51.4929,0.0893811,0.209715,0.94492,0.209715,0.544437
16,360.453,1,10.9283,9.75597,45.8083,53.0515,0.0886852,0.187575,0.983298,0.187575,0.491057
17,359.37,1,10.9607,9.46868,45.8849,53.9808,0.0890318,0.179396,1.01146,0.173865,0.463218
18,346.351,1,11.0017,9.79402,44.6633,54.6255,0.0872785,0.182078,1.03832,0.15551,0.423722
19,329.587,1,10.9658,10.6634,44.0584,54.8392,0.082642,0.184576,0.992458,0.139092,0.378989
20,331.856,1,11.0134,10.3834,44.033,54.5228,0.0827535,0.186217,1.06454,0.134192,0.347479
21,333.873,1,11.0582,11.4397,43.9681,52.7479,0.084413,0.185451,1.05982,0.139498,0.319832
22,323.028,1,11.01,10.4764,43.9597,55.8685,0.0840297,0.186807,0.947933,0.124771,0.300391
23,325.875,1,11.0078,10.0817,43.6267,56.9701,0.0855341,0.18175,1.00739,0.113885,0.286377
24,328.389,1,11.028,10.1886,43.5811,57.2345,0.085384,0.189311,1.0195,0.119491,0.286663
25,329.769,1,10.9933,9.60076,44.4056,57.0201,0.086371,0.186284,1.11313,0.115014,0.26733
26,336.425,1,11.0289,9.3436,45.0661,56.9872,0.0896014,0.183343,1.13489,0.114778,0.267506
27,328.377,1,11.1269,10.3433,44.533,57.4974,0.088586,0.185774,1.09909,0.106216,0.250214
28,320.362,1,11.0354,10.1987,44.5542,56.7826,0.0858368,0.182218,1.10091,0.100166,0.237483
29,322.074,1,11.0959,10.3497,44.5354,56.9589,0.0873602,0.18141,1.01435,0.0983947,0.258
30,317.971,1,11.1239,10.4542,45.3491,52.8935,0.0865053,0.179028,1.05879,0.0943683,0.243517
31,319.238,1,11.0942,9.73409,44.8509,53.3159,0.0870943,0.180906,1.126,0.091204,0.233398
32,311.682,1,11.0753,9.52966,45.6621,53.993,0.0854709,0.178618,1.11612,0.0948248,0.208757
33,307.69,1,11.048,8.94391,45.8925,53.609,0.0851118,0.175799,1.05927,0.0874369,0.204123
34,307.797,1,11.06,9.43955,45.3973,54.4357,0.086678,0.179469,1.05587,0.078206,0.201425
35,307.747,1,11.0403,9.34377,45.0236,55.2532,0.0876933,0.179429,1.04446,0.0766854,0.186655
36,302.804,1,11.0979,10.8465,45.2376,55.8645,0.0870301,0.178202,1.05903,0.0714684,0.172722
37,305.246,1,11.0249,9.36155,45.091,56.5604,0.0877966,0.185414,1.02199,0.0698682,0.182556
38,304.6,1,11.0122,10.1951,44.69,56.2123,0.0873338,0.181678,1.04839,0.0692719,0.176971
39,302.056,1,11.0367,10.5496,44.707,56.3783,0.0865779,0.177324,1.10773,0.0687782,0.169349
40,299.89,1,11.0132,10.3487,44.9446,56.1807,0.0856942,0.185422,1.06359,0.0670203,0.171016
41,304.44,1,11.0447,10.367,44.8335,55.8513,0.0881208,0.178673,1.13987,0.0675261,0.162023
42,307.552,1,11.0347,9.77481,44.9534,54.8311,0.0885892,0.181469,1.11485,0.0702489,0.172591
43,312.627,1,11.1046,10.3541,44.232,54.8157,0.0881137,0.186822,1.16891,0.0804375,0.180521
44,301.655,1,11.1099,10.4921,44.4084,55.7877,0.0850751,0.18795,1.08091,0.0719455,0.185089
45,305.721,1,11.0599,9.77178,44.0706,55.6676,0.0865455,0.188797,1.05622,0.0734071,0.183835
46,298.889,1,11.1097,10.0882,44.17,53.3695,0.0880787,0.192603,1.10096,0.0656573,0.164427
47,294.955,1,11.1356,10.5269,44.031,53.9167,0.0860003,0.192706,1.13185,0.0587257,0.157087
48,295.862,1,11.0511,10.0604,44.2935,53.0509,0.0862129,0.182516,1.15625,0.0622573,0.146486
49,290.448,1,11.033,10.3894,44.3851,53.1656,0.0837505,0.185558,1.17687,0.063037,0.141978
50,289.519,1,11.0857,10.6808,44.4346,51.6667,0.0849731,0.180834,1.085,0.0682506,0.130758
51,298.859,1,11.0823,9.25686,45.0014,52.5401,0.0863794,0.184508,1.12308,0.0715478,0.149496
52,291.73,1,11.0569,10.3209,44.2403,51.9075,0.0844125,0.182576,1.09727,0.0639943,0.163275
53,301.015,1,11.0583,10.8003,43.7532,51.4782,0.0865698,0.178505,1.105,0.0636801,0.17662
54,302.573,1,11.0861,9.89199,43.7699,50.6527,0.0900471,0.173188,1.2665,0.0569572,0.167112
55,297.998,1,11.1253,10.7924,44.5041,50.4851,0.0867569,0.177331,1.18749,0.0561571,0.175372
56,298.019,1,11.0976,10.6876,44.9129,51.3302,0.0877685,0.177668,1.12662,0.0535048,0.175841
57,292.591,1,11.0882,10.5313,44.7396,52.0668,0.0875399,0.182539,1.063,0.0484115,0.165007
58,293.108,1,11.0083,9.76725,44.6027,53.2536,0.0862327,0.187752,1.06915,0.0562414,0.154056
59,286.386,1,10.9996,9.39707,44.4957,53.6575,0.0840702,0.185492,1.01798,0.0526753,0.165324
60,281.652,1,11.0051,10.0775,44.3472,53.1859,0.084123,0.186213,1.05473,0.0471142,0.148403
61,287.685,1,11.0228,10.4805,44.4568,52.2312,0.0859829,0.181739,1.03104,0.0440969,0.173764
62,290.823,1,11.0438,10.8198,44.3312,52.249,0.0893445,0.176449,1.01265,0.0416877,0.166173
63,295.045,1,11.0318,10.203,43.9948,52.1965,0.09227,0.171876,1.06877,0.0419698,0.151596
