iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1587.51,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1574.02,1,8.58528,51.6402,16.9651,78.4122,0.974679,0.974679,1.0456,0.984377,0.974679,0.974679
3,1562.02,1,8.57921,50.0339,20.0397,103.557,0.95,0.95,1.08868,1.0178,0.95,0.95
4,1545.21,1,8.7293,56.4618,28.526,125.474,0.925945,0.925945,1.06112,0.992025,0.925945,0.925945
5,1534.51,1,9.16852,56.8948,23.8162,128.578,0.9025,0.9025,1.08305,0.966906,0.9025,0.9025
6,1530.71,1,8.91046,63.3504,18.5238,152.197,0.879648,0.916799,1.13849,0.942424,0.879648,0.879648
7,1515.38,1,8.31273,71.4951,20.7368,156.973,0.857375,0.893585,1.10966,0.918561,0.857375,0.857375
8,1497.01,1,7.89591,68.7071,26.1781,158.738,0.835666,0.870959,1.08156,0.895303,0.835666,0.835666
9,1503.25,1,8.55523,63.7406,23.6878,164.669,0.814506,0.848906,1.10893,0.875649,0.814506,0.814506
10,1490.78,1,7.44374,65.4143,19.3364,186.685,0.793882,0.827411,1.2246,0.853477,0.793882,0.793882
11,1474.05,1,8.06104,66.0148,17.0455,203.884,0.773781,0.806461,1.1936,0.831866,0.773781,0.773781
12,1459.03,1,7.9312,58.8286,19.938,188.785,0.754188,0.786041,1.16337,0.810803,0.754188,0.754188
13,1454.55,1,7.69319,49.6805,24.776,238.423,0.735092,0.766138,1.19372,0.790273,0.735092,0.735092
14,1453.91,1,7.66248,54.3461,21.9034,223.774,0.716479,0.746739,1.24418,0.770263,0.716479,0.716479
15,1430.4,1,7.73585,54.1064,21.1604,239.056,0.698337,0.727831,1.21268,0.758883,0.698337,0.698337
16,1423.47,1,8.13241,53.7796,22.2448,205.803,0.680655,0.709402,1.18197,0.891267,0.680655,0.680655
17,1405.11,1,8.47902,51.6758,18.5567,207.195,0.66342,0.691439,1.20413,0.8687,0.66342,0.66342
18,1400.96,1,7.97977,46.7423,18.7846,196.14,0.646622,0.673932,1.17364,0.88387,0.646622,0.646622
19,1383.72,1,8.20454,53.7006,18.5701,211.399,0.630249,0.656867,1.14392,0.86149,0.630249,0.630249
20,1368.2,1,8.60047,56.6626,16.4914,169.655,0.614291,0.640235,1.11496,0.839677,0.614291,0.614291
21,1358.44,1,9.05199,57.0505,17.683,140.657,0.598737,0.624024,1.08672,0.818415,0.598737,0.598737
22,1346.29,1,8.48257,58.8451,16.9755,165.486,0.583577,0.608223,1.05921,0.797693,0.583577,0.583577
23,1340.17,1,9.2453,50.8978,14.6599,143.534,0.5688,0.592823,1.03239,0.817206,0.5688,0.5688
24,1331,1,9.17891,55.6447,15.0603,158.088,0.554398,0.577812,1.04913,0.868895,0.554398,0.554398
25,1319.07,1,9.34825,56.2944,17.5464,153.915,0.54036,0.563182,1.02256,0.904295,0.54036,0.54036
26,1306.3,1,9.15191,55.546,16.032,144.676,0.526678,0.548922,0.99667,0.881398,0.526678,0.526678
27,1301.84,1,9.08821,53.7272,18.2473,143.214,0.513342,0.535023,0.980041,0.859081,0.513342,0.513342
28,1287.14,1,9.74256,54.3945,18.5106,114.024,0.500344,0.521476,0.955226,0.837328,0.500344,0.500344
29,1285.32,1,9.20926,57.9815,15.9847,124.287,0.487675,0.508272,1.02199,0.867996,0.487675,0.487675
30,1254.47,1,9.50346,61.1135,12.7787,112.58,0.475327,0.495402,0.996112,0.846017,0.475327,0.475327
31,1250.43,1,9.37836,59.4389,10.0911,106.69,0.463291,0.482858,0.97089,0.824596,0.463291,0.463291
32,1240.36,1,9.61766,56.1598,11.3884,100.475,0.45156,0.470632,0.946306,0.803717,0.45156,0.45156
33,1236.47,1,9.93822,54.6805,12.6704,86.7996,0.440127,0.458715,0.922345,0.783366,0.440127,0.440127
34,1213.18,1,9.78086,56.1974,14.0017,79.4561,0.428982,0.4471,0.898991,0.763531,0.428982,0.428982
35,1201.06,1,9.68745,49.6274,15.1827,89.5315,0.41812,0.435779,0.876228,0.74787,0.41812,0.41812
36,1199.61,1,9.62469,47.9646,18.3488,79.6571,0.407533,0.424745,0.854041,0.728933,0.407533,0.407533
37,1187.96,1,9.71822,51.139,18.9631,73.5484,0.397214,0.41399,0.848153,0.742373,0.397214,0.397214
38,1172.98,1,9.96886,49.8767,15.925,69.7579,0.387157,0.403508,0.826677,0.723575,0.387157,0.387157
39,1161.07,1,9.72542,48.3982,16.7525,77.2776,0.377354,0.393291,0.805745,0.711524,0.377354,0.377354
40,1147.95,1,9.80654,48.7105,17.9315,76.3345,0.367799,0.383332,0.785343,0.693508,0.367799,0.367799
41,1142.2,1,10.0283,50.7506,18.4867,68.4487,0.358486,0.373626,0.770534,0.675948,0.358486,0.358486
42,1124.38,1,9.95213,46.4825,19.0856,68.227,0.349409,0.364166,0.751024,0.658832,0.349409,0.349409
43,1113.7,1,10.1169,45.1409,19.2124,65.0224,0.340562,0.354945,0.732008,0.64215,0.340562,0.340562
44,1114.9,1,9.93607,46.6722,20.9354,70.8642,0.331938,0.345958,0.713473,0.625891,0.331938,0.331938
45,1106.64,1,9.90017,47.1144,21.8816,69.6981,0.323534,0.337198,0.695407,0.61174,0.323534,0.323534
46,1092.62,1,9.80448,48.3976,18.1407,75.65,0.315341,0.32866,0.686693,0.646691,0.315341,0.315341
47,1083.09,1,9.94956,46.4774,18.1476,68.2472,0.307357,0.320338,0.698973,0.630316,0.307357,0.307357
48,1071.58,1,10.0716,47.1884,19.9505,66.356,0.299574,0.312227,0.681275,0.614356,0.299574,0.299574
49,1068.2,1,10.0315,48.4449,20.2879,66.7801,0.291989,0.304321,0.664025,0.60621,0.291989,0.291989
50,1060,1,10.1914,47.8958,19.9721,61.6275,0.284596,0.296615,0.647211,0.590861,0.284596,0.284596
51,1050.69,1,10.1074,48.4487,18.4575,66.6501,0.27739,0.289105,0.630823,0.584225,0.27739,0.27739
52,1027.96,1,10.0735,47.5895,18.0579,60.5507,0.270366,0.281785,0.614851,0.569432,0.270366,0.270366
53,1032.22,1,10.0381,47.3636,18.3463,63.4796,0.26352,0.27465,0.599282,0.555013,0.26352,0.26352
54,1018.29,1,9.9815,46.828,16.7152,56.7501,0.256848,0.267695,0.584108,0.54096,0.256848,0.256848
55,1008.4,1,10.1048,48.285,17.3576,59.0969,0.250344,0.260917,0.569318,0.563531,0.250344,0.250344
56,1015.38,1,9.99532,48.8393,16.1499,55.4839,0.244005,0.254311,0.673345,0.551582,0.244005,0.244005
57,995.82,1,10.1125,49.7696,16.4725,51.2087,0.237827,0.247871,0.656295,0.537616,0.237827,0.237827
58,999.077,1,9.87221,50.5853,15.1825,51.9264,0.236497,0.241595,0.639677,0.524003,0.231805,0.231805
59,988.852,1,9.8529,49.5924,14.5992,53.111,0.230509,0.236161,0.62348,0.510735,0.225936,0.225936
60,982.152,1,9.93631,46.9463,16.5475,49.2762,0.224672,0.230181,0.607694,0.497803,0.220215,0.220215
61,971.154,1,10.1615,49.4969,17.2308,49.4199,0.218983,0.224353,0.592306,0.497294,0.214639,0.214639
62,973.307,1,10.1603,49.2536,18.1576,50.4965,0.213439,0.220141,0.577309,0.526402,0.209204,0.209204
63,967.949,1,10.1885,48.5181,18.0199,50.0025,0.217218,0.24379,0.563323,0.513073,0.203907,0.203907
64,941.51,1,10.151,48.5203,18.044,50.2574,0.23978,0.237618,0.54906,0.500082,0.198744,0.198744
65,939.887,1,10.2065,47.792,18.1131,50.938,0.238025,0.231601,0.535157,0.487419,0.193711,0.193711
66,929.607,1,10.2017,48.138,19.3723,49.3227,0.232848,0.225737,0.521607,0.475077,0.188807,0.188807
67,928.768,1,10.0949,47.4998,20.1307,46.7486,0.226952,0.220021,0.508399,0.463048,0.184026,0.184026
68,915.615,1,10.1917,45.1754,20.9508,48.8405,0.221206,0.21445,0.495526,0.451324,0.179366,0.179366
69,926.042,1,10.1307,45.2441,22.3642,50.0768,0.221775,0.20902,0.482979,0.439896,0.174825,0.174825
