parameter,value,se_sa,rse_sa
Cl_pop,10.3441203591696,0.702061018895782,6.78705384816448
V1_pop,41.0376575687253,3.4950377486434,8.51665995504323
Q_pop,12.1857257226595,2.64943800411839,21.7421437542431
V2_pop,49.4451403358732,6.01121333709537,12.157339015042
omega_Cl,0.252429712567788,0.0483601759193564,19.1578778216807
omega_V1,0.277461944530056,0.0740865496359344,26.7015174860887
omega_Q,0.628283878476939,0.145406900543364,23.1435033628196
omega_V2,0.351373923940867,0.0908289669079626,25.8496606376654
corr_V2_V1,0.998833408757479,0.00199634088113495,0.199867251498761
a1,0.30322643542504,0.0228110222956782,7.52276834429142
a2,0.0624237525548719,0.00612513771041118,9.81219080834182
