iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1585.61,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1564.15,1,9.83903,48.178,13.629,66.6544,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1549.47,1,10.4988,51.4958,16.287,87.1499,0.95,0.95,0.987611,0.95,0.95,0.95
4,1533.89,1,9.62873,63.0199,20.1187,108.883,0.925945,0.925945,0.962605,0.925945,0.925945,0.925945
5,1523.48,1,10.2653,69.3361,19.353,112.939,0.9025,0.9025,0.938231,0.9025,0.9025,0.9025
6,1510.33,1,9.81012,65.1713,16.2982,118.125,0.879648,0.879648,0.914474,0.955826,0.879648,0.879648
7,1505.97,1,9.48548,68.7468,17.7131,125.09,0.857375,0.857375,0.936717,0.931624,0.857375,0.857375
8,1489.16,1,9.18853,64.6848,16.9852,137.032,0.835666,0.835666,0.912999,0.908035,0.835666,0.835666
9,1495.64,1,9.65896,64.7022,15.1675,138.777,0.814506,0.814506,0.911832,0.954151,0.814506,0.814506
10,1473.06,1,9.05428,59.5544,14.5595,146.282,0.793882,0.793882,0.981104,0.929992,0.793882,0.793882
11,1461.53,1,9.57748,54.0011,12.5182,151.63,0.773781,0.773781,0.956262,0.925371,0.773781,0.773781
12,1444.31,1,9.44881,54.5647,13.2417,139.348,0.754188,0.754188,0.932049,0.90194,0.754188,0.754188
13,1439.82,1,9.40123,47.2145,16.3307,161.622,0.735092,0.735092,1.05122,0.887726,0.735092,0.735092
14,1431.84,1,9.35863,52.8958,14.2356,158.813,0.716479,0.716479,1.0246,0.945583,0.716479,0.716479
15,1419.03,1,9.66256,48.9812,16.8617,152.747,0.698337,0.698337,1.02316,0.92164,0.698337,0.698337
16,1421.14,1,9.73218,51.7903,18.3566,151.237,0.680655,0.680655,0.997258,0.960489,0.680655,0.680655
17,1400.97,1,9.72498,44.9776,15.929,154.918,0.66342,0.66342,0.972006,0.936169,0.66342,0.66342
18,1391.24,1,9.39618,43.8209,16.99,132.155,0.646622,0.646622,0.947395,1.01699,0.646622,0.646622
19,1371.55,1,9.37144,47.4031,17.0266,128.256,0.630249,0.630249,0.923406,1.01299,0.630249,0.630249
20,1362.19,1,9.33542,49.1482,17.3424,121.406,0.614291,0.614291,0.900025,1.01136,0.614291,0.614291
21,1351.76,1,9.76958,44.8154,17.6778,112.946,0.598737,0.598737,0.877236,1.0024,0.598737,0.598737
22,1327.85,1,10.1411,44.2448,18.1768,113.948,0.583577,0.583577,0.855024,0.977019,0.583577,0.583577
23,1335.5,1,10.4533,43.4002,18.2317,100.319,0.5688,0.5688,0.833374,0.955252,0.5688,0.5688
24,1316.27,1,10.2095,47.0307,16.4488,101.599,0.554398,0.554398,0.812272,1.00001,0.554398,0.554398
