iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1554.46,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.51,1,9.30015,45.7227,14.3039,60.6463,0.974679,0.974679,0.985362,0.974679,0.974679,0.974679
3,1516.79,1,8.69483,52.7766,14.6308,82.065,0.95,0.95,0.960412,0.998778,0.95,0.95
4,1500.59,1,8.42541,55.7501,19.6935,117.173,0.925945,0.925945,0.936094,1.05892,0.925945,0.925945
5,1493.33,1,8.97572,69.0662,15.9078,119.099,0.9025,0.9025,0.912392,1.03211,0.9025,0.9025
6,1489.1,1,9.01639,75.6532,13.582,136.709,0.879648,0.879648,0.88929,1.05732,0.879648,0.879648
7,1477.72,1,7.97194,74.7436,14.3355,153.003,0.857375,0.857375,0.87107,1.08754,0.857375,0.857375
8,1458.89,1,8.283,68.3623,14.8308,147.271,0.835666,0.835666,0.862158,1.10965,0.835666,0.835666
9,1462.95,1,8.53154,58.3861,11.3855,145.194,0.814506,0.814506,0.952743,1.18642,0.814506,0.814506
10,1439.87,1,8.28222,59.3462,10.6256,163.154,0.793882,0.793882,0.960661,1.15638,0.793882,0.793882
11,1432.31,1,8.90458,57.3208,10.4717,141.748,0.773781,0.773781,0.953365,1.14644,0.773781,0.773781
12,1422.17,1,8.15833,63.8375,10.5821,128.872,0.754188,0.754188,0.929225,1.20572,0.754188,0.754188
13,1424.99,1,8.43236,53.8955,12.3783,166.263,0.735092,0.735092,0.957025,1.21831,0.735092,0.735092
14,1414.45,1,8.32138,60.9024,12.1804,148.787,0.716479,0.716479,0.956053,1.18746,0.716479,0.716479
15,1387.16,1,9.15695,53.0694,13.3039,135.299,0.698337,0.698337,0.931845,1.1574,0.698337,0.698337
16,1389.44,1,8.98331,54.2616,16.5108,128.231,0.680655,0.680655,0.927249,1.12809,0.680655,0.680655
17,1369.67,1,8.73122,46.2805,15.1764,145.092,0.66342,0.66342,0.904289,1.09953,0.66342,0.66342
18,1361.25,1,8.9199,45.9383,13.9562,135.049,0.646622,0.646622,0.881392,1.21032,0.646622,0.646622
19,1345.73,1,8.50369,50.0191,15.6196,154.344,0.630249,0.630249,0.859075,1.17968,0.630249,0.630249
20,1343.86,1,8.07964,52.9879,14.4525,148.544,0.614291,0.614291,0.837323,1.18909,0.614291,0.614291
21,1331.71,1,8.50795,55.5296,16.9676,114.781,0.598737,0.598737,0.816121,1.24607,0.598737,0.598737
22,1314.34,1,8.31711,54.7611,13.3141,147.479,0.583577,0.583577,0.795457,1.21452,0.583577,0.583577
23,1309.56,1,8.85158,46.8082,12.5142,111.573,0.5688,0.5688,0.775315,1.18377,0.5688,0.5688
24,1304.8,1,8.85955,48.4115,11.5302,148.045,0.554398,0.554398,0.806922,1.1538,0.554398,0.554398
25,1281.96,1,9.24264,46.1893,11.4199,120.058,0.54036,0.54036,0.824741,1.12458,0.54036,0.54036
26,1277.54,1,8.49797,48.3258,12.1388,137.048,0.526678,0.526678,0.803858,1.23899,0.526678,0.526678
27,1273.51,1,8.58556,47.8737,11.9588,150.386,0.513342,0.513342,0.867744,1.20762,0.513342,0.513342
28,1261.9,1,8.8795,51.9173,11.2927,136.418,0.500344,0.500344,0.845772,1.24039,0.500344,0.500344
29,1250.27,1,9.47129,53.0476,10.9537,106.14,0.487675,0.487675,0.824357,1.20898,0.487675,0.487675
