iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1441.7,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1422.8,1,11.0048,44.4668,16.4613,52.985,0.974679,0.974679,1.03678,0.974679,0.998761,0.974679,0.974679
3,1422.61,1,10.8037,47.1887,15.0969,56.7481,0.95,0.95,1.08372,0.95,0.998761,0.95,0.95
4,1400.84,1,10.6034,44.3351,14.8341,53.1664,0.925945,0.925945,1.05962,0.925945,0.998761,0.925945,0.925945
5,1386.88,1,10.6285,46.5547,10.9823,55.3323,0.9025,0.9025,1.03891,0.9025,0.998761,0.9025,0.9025
6,1370.54,1,10.4866,50.2735,11.3758,59.837,0.879648,0.879648,1.0126,0.879648,0.998761,0.879648,0.879648
7,1368.96,1,10.4438,46.1138,11.6819,55.0991,0.857375,0.857375,0.986961,0.857375,0.998761,0.857375,0.857375
8,1351.15,1,10.24,44.2658,12.0878,52.4644,0.835666,0.835666,0.961971,0.835666,0.998761,0.835666,0.835666
9,1345.6,1,10.6009,54.1353,9.24897,63.8856,0.814506,0.814506,0.981119,0.814506,0.998761,0.814506,0.814506
10,1337.19,1,10.929,55.4026,9.55798,65.6762,0.793882,0.793882,0.985959,0.793882,0.998761,0.793882,0.793882
11,1331.05,1,11.2793,60.3023,10.5675,71.1102,0.773781,0.773781,1.06415,0.773781,0.998761,0.773781,0.773781
12,1317.97,1,11.2248,53.8732,10.2827,63.6878,0.754188,0.754188,1.08764,0.754188,0.998761,0.754188,0.754188
13,1318.25,1,10.9314,58.6512,9.92765,69.6937,0.735092,0.744389,1.0601,0.743068,0.998761,0.735092,0.735092
14,1306.51,1,11.0534,54.6144,8.16817,65.0438,0.716479,0.728791,1.28433,0.729231,0.998761,0.716479,0.716479
15,1296.74,1,11.2507,51.6023,8.96875,61.3832,0.698337,0.710338,1.34686,0.710766,0.998761,0.698337,0.698337
16,1287.49,1,10.5642,49.4959,9.76116,58.7665,0.680655,0.692352,1.36835,0.692769,0.998761,0.680655,0.680655
17,1265.73,1,11.0869,47.746,8.62973,57.0224,0.66342,0.674821,1.33371,0.675228,0.998761,0.66342,0.66342
18,1263.11,1,10.9587,43.3457,10.321,51.8084,0.646622,0.657734,1.29994,0.658131,0.998761,0.646622,0.646622
19,1243.09,1,10.9538,40.0628,12.0414,47.5188,0.630249,0.64108,1.31102,0.641467,0.998761,0.630249,0.630249
20,1235.93,1,11.0458,37.625,12.6182,44.7571,0.614291,0.624847,1.43541,0.625224,0.998761,0.614291,0.614291
21,1226.44,1,11.2063,35.7965,15.5556,42.9256,0.598737,0.609026,1.39906,0.609393,0.998761,0.598737,0.598737
