iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1543.14,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.16,1,9.46335,50.5291,14.8267,66.4775,0.974679,0.974679,1.00513,0.974679,0.974679,0.974679
3,1512.95,1,9.68435,49.9627,16.4038,77.2695,0.95,0.95,0.99974,1.03865,0.95,0.95
4,1498.1,1,9.45547,47.3492,19.9605,100.246,0.925945,0.925945,0.974426,1.01235,0.925945,0.925945
5,1489.73,1,10.0528,59.0679,21.3069,104.852,0.9025,0.9025,0.991121,0.986721,0.9025,0.9025
6,1484.99,1,9.28456,49.962,18.2988,112.232,0.879648,0.879648,1.04042,0.961737,0.879648,0.879648
7,1473.64,1,8.73175,55.6693,18.5409,120.179,0.857375,0.857375,1.10377,0.937385,0.857375,0.857375
8,1464.77,1,8.7062,54.4535,19.6924,111.565,0.835666,0.835666,1.07582,1.11416,0.835666,0.835666
9,1475.2,1,8.75676,48.9452,16.2185,112.471,0.814506,0.837226,1.29919,1.08984,0.814506,0.814506
10,1455.24,1,8.47556,56.9312,14.1335,126.881,0.793882,0.816027,1.28059,1.06224,0.793882,0.793882
11,1440.3,1,8.93638,47.2367,13.8061,124.337,0.773781,0.795365,1.24816,1.05254,0.773781,0.773781
12,1426.05,1,9.21493,48.1409,16.3798,115.833,0.754188,0.775226,1.21656,1.02588,0.754188,0.754188
13,1421.41,1,9.81795,41.6457,20.9752,128.349,0.735092,0.755597,1.26377,0.999908,0.735092,0.735092
14,1412.56,1,9.17393,44.98,17.839,121.46,0.716479,0.736465,1.32071,0.97459,0.716479,0.716479
15,1395.1,1,9.48036,43.181,17.369,110.641,0.698337,0.717817,1.35171,0.949913,0.698337,0.698337
16,1396.89,1,9.74617,46.0113,19.8998,99.7231,0.680655,0.699641,1.47061,1.0179,0.680655,0.680655
17,1379.17,1,9.60745,43.5525,14.9357,97.5827,0.66342,0.681926,1.43337,0.992124,0.66342,0.66342
18,1376.99,1,10.0402,42.3242,17.6269,79.7851,0.646622,0.664659,1.39708,1.10996,0.646622,0.646622
19,1360.59,1,9.75382,43.4026,23.3731,75.73,0.630249,0.64783,1.36171,1.08185,0.630249,0.630249
20,1356.26,1,9.55955,46.4936,22.9709,70.7679,0.614291,0.631426,1.41127,1.06031,0.614291,0.614291
21,1344.48,1,9.66864,43.9301,30.7227,72.1958,0.598737,0.615438,1.48495,1.03346,0.598737,0.598737
22,1327.82,1,9.8981,41.9514,21.4591,79.2465,0.583577,0.599855,1.44735,1.01369,0.583577,0.583577
23,1319.75,1,9.78354,38.5017,14.205,67.9624,0.5688,0.584666,1.4107,0.988019,0.5688,0.5688
24,1313.66,1,9.88251,44.5447,12.8585,82.4891,0.554398,0.569862,1.40025,0.963001,0.554398,0.554398
25,1291.65,1,10.3274,41.7973,14.2442,71.7272,0.54036,0.555433,1.36479,0.938618,0.54036,0.54036
26,1286.89,1,10.1117,44.4866,13.9139,63.412,0.526678,0.541369,1.33024,0.914851,0.526678,0.526678
27,1274.16,1,10.2213,41.9352,14.4078,57.9397,0.513342,0.527661,1.29655,0.891687,0.513342,0.513342
28,1253.15,1,10.2999,46.903,16.0674,47.0214,0.500344,0.514301,1.26372,0.869109,0.500344,0.500344
29,1253.48,1,10.2949,46.2842,16.0713,41.7846,0.487675,0.501278,1.26393,0.847102,0.487675,0.487675
30,1247.8,1,10.289,47.9431,15.0588,39.8706,0.475327,0.497187,1.23193,0.852224,0.475327,0.475327
31,1241.69,1,10.3008,44.0259,12.1924,44.5574,0.463291,0.484598,1.26934,0.830645,0.463291,0.463291
