iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1538.79,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1521.94,1,9.23663,44.4363,13.5691,66.3901,0.974679,0.974679,0.974679,1.00038,0.974679,0.974679
3,1504.94,1,9.63533,48.7659,14.9024,84.2402,0.95,0.95,1.01523,0.975045,0.95,0.95
4,1484.81,1,9.00872,52.8293,17.2198,107.046,0.925945,0.925945,0.989527,0.950357,0.925945,0.925945
5,1486.37,1,8.8658,63.5412,16.5898,118.549,0.9025,0.9025,0.964471,0.926293,0.9025,0.9025
6,1475.03,1,8.28591,61.9409,14.5118,130.644,0.879648,0.879648,0.940051,1.0118,0.879648,0.879648
7,1462.04,1,8.07931,67.9688,15.9156,144.504,0.857375,0.857375,0.916248,0.986182,0.857375,0.857375
8,1452.29,1,7.59616,66.9846,15.0036,149.104,0.835666,0.835666,0.893048,1.08484,0.835666,0.835666
9,1449.12,1,7.95104,58.816,12.6,138.879,0.814506,0.814506,0.902256,1.05737,0.814506,0.814506
10,1441.24,1,7.6929,55.276,13.2613,152.853,0.793882,0.793882,0.974992,1.0306,0.793882,0.793882
11,1427.94,1,8.66603,57.5647,11.6617,160.365,0.773781,0.773781,0.950305,1.01969,0.773781,0.773781
12,1413.94,1,8.11412,56.6478,11.9611,169.657,0.754188,0.754188,0.926242,0.99387,0.754188,0.754188
13,1415.83,1,7.09486,49.5421,13.0903,241.349,0.735092,0.735092,0.904509,1.09439,0.735092,0.735092
14,1396.3,1,6.73271,53.6422,12.6815,216.844,0.716479,0.716479,0.881606,1.13651,0.716479,0.716479
15,1387.48,1,7.23697,46.6797,12.8865,219.563,0.698337,0.698337,0.859283,1.10773,0.698337,0.698337
16,1377.4,1,7.50045,50.3964,16.5362,212.739,0.680655,0.680655,0.837526,1.07968,0.680655,0.680655
17,1359.08,1,7.9175,44.9485,14.8269,219.975,0.66342,0.66342,0.816319,1.05234,0.66342,0.66342
18,1356.19,1,7.82395,42.4459,14.6831,169.124,0.646622,0.646622,0.79565,1.10411,0.646622,0.646622
19,1343.94,1,7.43489,44.1488,14.2009,180.666,0.630249,0.630249,0.775503,1.11856,0.630249,0.630249
