eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0349973,0.972657,Pearson
eta_Cl,WTKG,-0.0927175,0.927658,Pearson
eta_Cl,logtCLCRMLMIN,0.176265,0.863025,Pearson
eta_Cl,logtWTKG,-0.00830756,0.993508,Pearson
eta_Cl,tCLCRMLMIN,-0.0349973,0.972657,Pearson
eta_V1,CLCRMLMIN,0.0583848,0.954403,Pearson
eta_V1,WTKG,0.784383,0.448023,Pearson
eta_V1,logtCLCRMLMIN,0.147256,0.885375,Pearson
eta_V1,logtWTKG,0.79223,0.443607,Pearson
eta_V1,tCLCRMLMIN,0.0583848,0.954403,Pearson
eta_Q,CLCRMLMIN,-0.745689,0.47021,Pearson
eta_Q,WTKG,-0.105683,0.91758,Pearson
eta_Q,logtCLCRMLMIN,-0.742471,0.472086,Pearson
eta_Q,logtWTKG,-0.0258955,0.979766,Pearson
eta_Q,tCLCRMLMIN,-0.745689,0.47021,Pearson
eta_V2,CLCRMLMIN,0.0623215,0.951333,Pearson
eta_V2,WTKG,0.775749,0.452915,Pearson
eta_V2,logtCLCRMLMIN,0.152194,0.881563,Pearson
eta_V2,logtWTKG,0.783653,0.448435,Pearson
eta_V2,tCLCRMLMIN,0.0623215,0.951333,Pearson
