id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.664607,-0.235785,0.152471,-0.275747
2,0.241867,0.0332852,0.202158,0.0370192
3,0.190447,0.174223,0.0076317,0.205238
4,-0.0139732,-0.405258,0.559668,-0.47711
5,-0.123243,0.0528922,0.404894,0.0623061
6,0.132633,0.511006,0.66645,0.59934
7,0.106855,-0.582588,-0.719885,-0.683539
8,0.243025,0.00740621,-0.133909,0.00856064
9,-0.0477443,0.0157325,0.325162,0.01957
10,-0.413194,-0.189685,-0.598236,-0.222735
11,0.206094,0.16001,-0.00276401,0.186033
12,-0.0420584,0.166152,0.391658,0.195443
13,0.0194671,0.0729427,0.177968,0.0841472
14,0.157631,0.177212,-1.22883,0.207787
