parameter,value,se_sa,rse_sa
Cl_pop,5.90952641085136,1.69322247770982,28.6524225460883
beta_Cl_logtWTKG,-0.42243474582388,3.22323508055515,763.013722810332
beta_Cl_tCLCRMLMIN,0.556687925339098,0.278609114215407,50.0476301952654
V1_pop,47.3144887613947,3.74694080864792,7.91922497048126
Q_pop,7.67499222492448,nan,nan
V2_pop,22.3165741391451,1.15406743954791,5.17134678625954
omega_Cl,0.235407490292475,0.333985101161528,141.875307683106
omega_V1,0.269523561769819,0.0619121447141554,22.9709582003187
omega_Q,1.95317705980588e-8,4.72130760492301e-8,241.72450629705
omega_V2,0.137388952910603,0.0480359058477148,34.9634412593355
corr_V2_V1,0.99769611889608,0.00717850493604003,0.719508154846069
a1,0.283846260827755,0.0249735200761387,8.79825578935256
a2,0.105351461179013,0.0128960295366673,12.2409593491583
