iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1560.59,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.35,1,9.99642,40.6128,15.5166,64.8964,0.974679,0.974679,0.974679,1.02817,0.974679,0.974679
3,1518.21,1,10.2644,42.3408,16.2198,74.8861,0.95,0.95,0.974971,1.00214,0.95,0.95
4,1510.44,1,9.99858,48.4768,20.3933,104.308,0.925945,0.925945,0.950284,0.976762,0.925945,0.925945
5,1498.68,1,10.2466,57.48,18.4848,107.223,0.9025,0.9025,0.926222,0.95203,0.9025,0.9025
6,1488.17,1,9.85585,54.5198,15.8808,114.724,0.879648,0.879648,0.90277,0.927924,0.879648,0.879648
7,1477.92,1,9.70147,52.7447,17.7478,100.069,0.857375,0.857375,0.879911,0.904428,0.857375,0.857375
8,1456.84,1,9.69582,51.582,19.4311,98.157,0.835666,0.835666,0.857631,0.92425,0.835666,0.835666
9,1470.2,1,9.55963,49.2396,15.4709,105.12,0.814506,0.814506,0.930989,0.943388,0.814506,0.814506
10,1459.08,1,9.31487,47.1721,15.9549,107.209,0.793882,0.793882,0.98253,0.934923,0.793882,0.793882
11,1446.01,1,10.3564,44.2911,15.7993,109.709,0.773781,0.773781,0.995039,0.932844,0.773781,0.773781
12,1426.23,1,10.7091,41.7427,17.4892,98.7458,0.754188,0.754188,0.969844,0.909224,0.754188,0.754188
13,1423.29,1,10.2904,40.414,20.6262,120.833,0.735092,0.735092,0.967815,0.936121,0.735092,0.735092
14,1409.91,1,10.1864,45.7893,18.3995,109.12,0.716479,0.716479,0.968123,0.912418,0.716479,0.716479
15,1386.04,1,10.2163,39.7785,20.1165,110.505,0.698337,0.698337,0.943609,0.889315,0.698337,0.698337
16,1386.57,1,10.7472,41.3522,21.9847,111.428,0.680655,0.680655,0.919717,0.907768,0.680655,0.680655
17,1370.16,1,10.3159,36.7424,20.5667,115.791,0.66342,0.66342,0.896429,0.884783,0.66342,0.66342
