iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.68,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1470.36,1,10.1409,50.0788,15.0925,59.8416,0.974679,0.974679,1.12998,0.974679,0.998761,0.974679,0.974679
3,1465.1,1,10.013,45.3844,14.0942,55.0066,0.95,0.95,1.12405,0.95,0.998761,0.95,0.95
4,1443.99,1,9.74452,45.0518,17.4266,54.6478,0.925945,0.925945,1.18412,0.925945,0.998761,0.925945,0.925945
5,1439.67,1,9.39103,49.2777,15.8912,59.6192,0.9025,0.9025,1.1666,0.9025,0.998761,0.9025,0.9025
6,1427.8,1,9.65529,48.9021,16.2235,59.0503,0.879648,0.879648,1.15456,0.879648,0.998761,0.879648,0.879648
7,1412.33,1,9.95612,49.8769,17.896,60.0512,0.857375,0.857375,1.12533,0.857375,0.998761,0.857375,0.857375
8,1390.25,1,10.1116,47.3849,17.7938,56.5581,0.835666,0.835666,1.09683,0.835666,0.998761,0.835666,0.835666
9,1392.67,1,10.1001,55.4624,18.9045,66.4667,0.814506,0.814506,1.10067,0.814506,0.998761,0.814506,0.814506
10,1387.58,1,9.83433,51.7074,20.2156,61.3833,0.793882,0.793882,1.0728,0.793882,0.998761,0.793882,0.793882
11,1365.5,1,10.3222,51.9096,19.6996,61.3895,0.773781,0.773781,1.04564,0.773781,0.998761,0.773781,0.773781
12,1354.52,1,10.4732,48.1465,19.1464,56.9946,0.754188,0.754188,1.10803,0.754188,0.998761,0.754188,0.754188
13,1353.71,1,10.3623,52.9992,25.8374,62.2441,0.735092,0.735092,1.10118,0.735092,0.998761,0.735092,0.735092
14,1336.15,1,9.84813,51.6062,24.4383,60.9366,0.716479,0.716479,1.07329,0.716479,0.998761,0.716479,0.716479
15,1318.68,1,10.4707,50.7929,27.2014,60.0301,0.698337,0.698337,1.04612,0.698337,0.998761,0.698337,0.698337
16,1309.25,1,10.49,46.3777,28.0669,54.9421,0.680655,0.680655,1.01963,0.680655,0.998761,0.680655,0.680655
17,1296.72,1,10.0776,43.9238,20.9623,52.2779,0.66342,0.66342,1.04149,0.66342,0.998761,0.66342,0.66342
18,1290.31,1,10.2538,47.0534,21.572,56.257,0.646622,0.646622,1.01512,0.646622,0.998761,0.646622,0.646622
19,1274.68,1,10.0854,41.5968,17.9624,49.5348,0.630249,0.630249,1.01378,0.630249,0.998761,0.630249,0.630249
20,1267.32,1,10.1857,41.4024,17.81,49.3416,0.614291,0.614291,0.988114,0.614291,0.998761,0.614291,0.614291
21,1254.25,1,10.2896,43.4378,22.0484,52.0187,0.598737,0.598737,0.963094,0.598737,0.998761,0.598737,0.598737
22,1232.54,1,10.5663,43.1064,17.2494,51.7718,0.583577,0.583577,0.938708,0.583577,0.998761,0.583577,0.583577
23,1231.59,1,10.7069,43.7044,15.432,52.7081,0.5688,0.5688,0.91494,0.5688,0.998761,0.5688,0.5688
24,1209.57,1,10.255,43.6594,15.2258,52.4869,0.554398,0.554398,0.891773,0.554398,0.998761,0.554398,0.554398
25,1212.33,1,10.3247,43.8629,13.1131,52.6167,0.54036,0.54036,0.869193,0.54036,0.998761,0.54036,0.54036
26,1196.6,1,10.5248,43.5073,13.5852,52.3582,0.526678,0.526678,0.847184,0.526678,0.998761,0.526678,0.526678
27,1184.38,1,10.3936,44.0415,15.0913,52.9062,0.513342,0.513342,0.825733,0.513342,0.998761,0.513342,0.513342
28,1169.89,1,10.3959,43.584,16.959,52.105,0.500344,0.500344,0.804825,0.500344,0.998761,0.500344,0.500344
29,1159.1,1,10.6186,42.4606,18.5945,50.5565,0.487675,0.487675,0.784446,0.487675,0.998761,0.487675,0.487675
30,1144.6,1,10.4595,42.5468,16.7925,50.6899,0.475327,0.475327,0.764584,0.475327,0.998761,0.475327,0.475327
31,1152.87,1,10.3761,41.2288,15.8751,48.8255,0.463291,0.463291,0.795766,0.463291,0.998761,0.463291,0.463291
32,1128.9,1,10.4721,43.0883,16.268,51.1628,0.45156,0.45156,0.775617,0.45156,0.998761,0.45156,0.45156
33,1120.67,1,10.3942,43.6734,14.3964,51.6063,0.440127,0.440127,0.755977,0.440127,0.998761,0.440127,0.440127
34,1107.06,1,10.0987,44.3916,13.3361,52.5268,0.428982,0.428982,0.736836,0.428982,0.998761,0.428982,0.428982
35,1097.96,1,10.4271,42.3957,14.0498,50.1565,0.41812,0.41812,0.760891,0.41812,0.998761,0.41812,0.41812
36,1084.46,1,10.4955,42.4141,16.3061,50.1935,0.407533,0.407533,0.741625,0.407533,0.998761,0.407533,0.407533
37,1075.53,1,10.3735,40.8407,15.5114,48.3752,0.397214,0.397214,0.722846,0.397214,0.998761,0.397214,0.397214
38,1065.49,1,10.2542,42.8963,14.7426,50.9407,0.387157,0.387157,0.704544,0.387157,0.998761,0.387157,0.387157
39,1056.96,1,10.4417,41.5919,16.414,49.4013,0.377354,0.377354,0.686704,0.377354,0.998761,0.377354,0.377354
40,1053.22,1,10.548,41.4907,16.9212,49.2241,0.367799,0.367799,0.669316,0.367799,0.998761,0.367799,0.367799
41,1052.69,1,10.4627,40.9968,18.4568,48.6661,0.358486,0.358486,0.652369,0.358486,0.998761,0.358486,0.358486
42,1029.69,1,10.5903,40.3255,17.3476,47.9714,0.349409,0.349409,0.635851,0.349409,0.998761,0.349409,0.349409
43,1018.52,1,10.3576,40.8317,18.2915,48.5047,0.340562,0.340562,0.619751,0.340562,0.998761,0.340562,0.340562
44,1011.38,1,10.4982,39.5077,17.8126,46.9908,0.331938,0.331938,0.604058,0.331938,0.998761,0.331938,0.331938
45,1006.71,1,10.4512,36.9286,18.1313,43.8689,0.323534,0.323534,0.588763,0.323534,0.998761,0.323534,0.323534
46,1000.32,1,10.4644,38.1876,18.325,45.5045,0.315341,0.315341,0.601014,0.315341,0.998761,0.315341,0.315341
47,991.125,1,10.3234,38.1236,19.7742,45.5179,0.307357,0.307357,0.585796,0.307357,0.998761,0.307357,0.307357
48,984.937,1,10.4495,38.0887,18.0831,45.3673,0.299574,0.299574,0.609903,0.299574,0.998761,0.299574,0.299574
49,971.156,1,10.3586,38.2189,18.4011,45.4336,0.291989,0.291989,0.59446,0.291989,0.998761,0.291989,0.291989
50,969.241,1,10.4086,38.225,18.774,45.4749,0.284596,0.284596,0.579408,0.284596,0.998761,0.284596,0.284596
51,965.975,1,10.4456,38.6569,18.0819,45.8983,0.27739,0.286985,0.564737,0.283588,0.998761,0.27739,0.27739
52,955.292,1,10.3938,38.6867,19.9422,46.0372,0.270366,0.279718,0.550438,0.276407,0.998761,0.270366,0.270366
53,958.429,1,10.2284,37.9239,19.2499,45.2772,0.26352,0.284404,0.568734,0.285598,0.998761,0.26352,0.26352
54,949.5,1,10.3927,39.6139,17.2768,47.3865,0.256848,0.277202,0.581348,0.278366,0.998761,0.256848,0.256848
55,938.178,1,10.4979,40.6099,15.4356,48.7337,0.250344,0.270184,0.566628,0.271318,0.998761,0.250344,0.250344
56,934.257,1,10.2411,39.0862,14.7365,46.9088,0.244005,0.279827,0.552281,0.282154,0.998761,0.244005,0.244005
57,935.312,1,10.2777,38.2437,14.2558,45.9798,0.237827,0.284873,0.538297,0.285779,0.998761,0.237827,0.237827
58,932.934,1,10.2729,38.8643,14.3481,46.7386,0.231805,0.282235,0.551612,0.283024,0.998761,0.231805,0.231805
59,923.296,1,10.4068,40.0982,14.6096,48.1912,0.225936,0.275088,0.549903,0.275858,0.998761,0.226902,0.225936
60,927.786,1,10.442,40.5668,15.3009,48.6434,0.220215,0.268123,0.652318,0.268873,0.998761,0.221157,0.220215
61,918.313,1,10.5707,39.902,17.3942,47.8501,0.220174,0.261334,0.663786,0.262065,0.998761,0.218536,0.214639
62,914.552,1,10.4307,39.7104,18.2029,47.6994,0.218569,0.254717,0.653664,0.255429,0.998761,0.220915,0.209204
63,910.698,1,10.4624,39.1514,15.8716,46.8735,0.218307,0.248267,0.637113,0.248961,0.998761,0.231131,0.203907
64,907.077,1,10.4118,39.252,16.1137,46.913,0.21278,0.241981,0.620981,0.242658,0.998761,0.229753,0.198744
65,911.196,1,10.5221,40.1548,15.5092,48.0434,0.207392,0.236011,0.637993,0.237838,0.998761,0.237593,0.193711
66,905.945,1,10.5445,38.8058,15.8924,46.382,0.205135,0.242503,0.621839,0.242981,0.998761,0.240711,0.188807
67,910.795,1,10.3616,39.0043,14.7924,46.6738,0.210805,0.267204,0.606093,0.267584,0.998761,0.235503,0.184026
68,903.015,1,10.5035,39.3424,14.4348,46.9449,0.215176,0.277853,0.590747,0.277593,0.998761,0.249505,0.179366
69,911.575,1,10.3999,38.3991,15.3583,45.8558,0.210587,0.281306,0.575789,0.279773,0.998761,0.261892,0.174825
70,907.412,1,10.3935,37.781,15.9623,45.1066,0.219545,0.274184,0.581731,0.272689,0.998761,0.262791,0.170398
71,905.19,1,10.346,38.0998,13.8301,45.6012,0.223251,0.267241,0.606549,0.265784,0.998761,0.257107,0.166083
72,897.97,1,10.2762,38.1664,13.3721,45.5592,0.217598,0.260474,0.591191,0.259055,0.998761,0.267975,0.161878
73,891.173,1,10.4516,38.6036,14.1875,46.1518,0.217963,0.253879,0.576222,0.252495,0.998761,0.270594,0.157779
74,895.073,1,10.4753,38.3518,14.7617,45.9308,0.219292,0.247451,0.575226,0.246102,0.998761,0.280576,0.153784
75,882.699,1,10.3398,38.3367,13.5766,45.9682,0.22643,0.247597,0.560661,0.24587,0.998761,0.279414,0.14989
76,878.937,1,10.3835,38.675,13.873,46.4285,0.237917,0.249425,0.570913,0.246167,0.998761,0.287103,0.146095
77,882.448,1,10.4065,39.0926,13.2577,46.918,0.231893,0.260913,0.556457,0.257467,0.998761,0.288411,0.142396
78,888.622,1,10.3724,39.2747,13.302,47.159,0.228289,0.269611,0.583535,0.264065,0.998247,0.286115,0.13879
79,885.557,1,10.3133,38.7877,13.669,46.4746,0.235286,0.265841,0.568759,0.261235,0.998224,0.290232,0.135276
80,879.967,1,10.3503,38.7764,12.8713,46.6235,0.229329,0.262053,0.554358,0.260275,0.998074,0.292691,0.131851
81,868.257,1,10.3794,38.6148,13.4865,46.5089,0.233294,0.255418,0.540322,0.253685,0.9978,0.288866,0.128512
82,867.058,1,10.5447,37.991,13.5551,45.6299,0.227387,0.24895,0.52664,0.247261,0.998119,0.300947,0.125258
83,872.363,1,10.4806,39.3737,14.4606,47.393,0.239501,0.242647,0.513305,0.241,0.998034,0.293327,0.122087
84,862.092,1,10.3794,38.6215,14.1795,46.6847,0.243332,0.241732,0.550066,0.238684,0.998221,0.303943,0.118995
85,862.201,1,10.5181,39.5724,13.8465,47.75,0.237171,0.242574,0.574566,0.23979,0.99833,0.300529,0.115982
86,854.111,1,10.5246,39.7128,13.0459,47.9073,0.239126,0.247223,0.576905,0.244656,0.998689,0.302817,0.113045
87,854.146,1,10.3949,38.9649,12.7249,47.0041,0.245917,0.240964,0.562297,0.238461,0.998483,0.308735,0.110183
88,846.433,1,10.5885,39.5587,12.149,47.6829,0.239691,0.234862,0.558307,0.232423,0.998832,0.311741,0.107393
89,841.159,1,10.5329,39.1906,13.2337,47.3428,0.240993,0.230916,0.566027,0.227288,0.998636,0.312926,0.104674
90,841.783,1,10.4744,39.0275,12.623,47.0881,0.242995,0.226784,0.551695,0.225068,0.998822,0.308547,0.102024
91,841.691,1,10.4488,38.828,12.2921,46.77,0.254329,0.226685,0.537726,0.224401,0.998777,0.315705,0.0994403
92,827.931,1,10.4897,38.4607,13.32,46.3772,0.248614,0.220946,0.532818,0.218719,0.999,0.309519,0.0969224
93,831.258,1,10.4814,38.0583,13.0891,45.9013,0.244013,0.217938,0.535283,0.215108,0.998975,0.316234,0.0944682
94,827.539,1,10.397,38.3109,12.9115,46.168,0.253317,0.22148,0.580301,0.219025,0.999,0.32151,0.0920763
95,826.633,1,10.4015,38.5939,12.2107,46.5386,0.247864,0.218688,0.59255,0.216294,0.999,0.320921,0.0897448
96,825.833,1,10.4115,38.4437,13.15,46.2819,0.253686,0.219641,0.583415,0.217737,0.999,0.317455,0.0874724
97,827.276,1,10.3623,38.5256,13.148,46.3708,0.255869,0.223516,0.617448,0.221235,0.999,0.318052,0.0852603
98,831.193,1,10.4019,38.9363,12.6413,46.9065,0.250893,0.217857,0.649089,0.215633,0.998987,0.321009,0.0860576
99,823.756,1,10.3297,39.1121,12.4788,47.0701,0.260556,0.21234,0.632654,0.210173,0.998853,0.32772,0.0838786
100,827.804,1,10.4239,38.4624,12.4293,46.3895,0.261118,0.206964,0.649776,0.204851,0.998294,0.333469,0.0817547
101,829.64,1,10.3378,37.9751,12.7668,45.7914,0.254507,0.201723,0.641063,0.199664,0.998332,0.325735,0.0828411
102,822.123,1,10.3634,38.4722,12.3472,46.2718,0.254605,0.204374,0.629851,0.205335,0.998014,0.326707,0.0807435
103,817.362,1,10.3505,38.5349,11.9847,46.4465,0.260515,0.216144,0.613954,0.218617,0.998739,0.326925,0.0786991
104,831.055,1,10.3433,38.6508,12.1814,46.6613,0.255317,0.222018,0.598408,0.222153,0.998411,0.32713,0.0823048
105,817.887,1,10.3418,39.0357,11.7706,47.19,0.253159,0.220095,0.600128,0.22148,0.999,0.326888,0.0802208
106,816.754,1,10.3436,38.6077,11.7155,46.7134,0.25513,0.221136,0.594684,0.220823,0.999,0.330263,0.0784552
107,817.703,1,10.3601,38.4421,11.5806,46.4949,0.24914,0.222537,0.579626,0.223294,0.999,0.333108,0.0786499
108,818.071,1,10.3328,39.0343,11.0174,47.1642,0.25115,0.221165,0.564949,0.220738,0.998836,0.337168,0.0768416
109,807.569,1,10.414,38.8733,11.3868,46.9759,0.247336,0.216768,0.550645,0.216368,0.999,0.335894,0.0759401
110,814.305,1,10.3851,38.737,11.7043,46.8609,0.254975,0.221489,0.536702,0.222095,0.998843,0.333757,0.0764001
111,806.825,1,10.4183,39.019,11.7214,47.1059,0.253296,0.219009,0.539608,0.221218,0.998746,0.332301,0.0744656
112,804.169,1,10.3977,38.7605,12.1333,46.7996,0.258532,0.215924,0.56526,0.218579,0.998681,0.335751,0.0725801
113,810.906,1,10.3399,38.5605,11.6597,46.4779,0.251986,0.2155,0.550947,0.220221,0.998045,0.327646,0.0744559
114,812.276,1,10.3522,38.4697,11.6166,46.4047,0.245605,0.215895,0.537288,0.22167,0.998245,0.332166,0.0745982
115,807.62,1,10.4293,38.5254,11.9587,46.3027,0.245376,0.210429,0.538011,0.216058,0.998458,0.333178,0.0739294
116,809.831,1,10.3732,38.3234,12.3867,45.9373,0.250621,0.2051,0.605213,0.210587,0.997823,0.3329,0.0723043
117,804.869,1,10.4156,38.6278,12.3132,46.2357,0.248304,0.20523,0.589889,0.21276,0.998023,0.328952,0.0714663
118,807.906,1,10.3937,38.574,12.1562,46.0606,0.252844,0.204117,0.626653,0.21108,0.998325,0.329123,0.0726982
119,806.762,1,10.3992,38.9374,12.0368,46.48,0.257975,0.208389,0.627509,0.215358,0.998462,0.332221,0.0713906
120,807.314,1,10.3791,38.6665,12.4154,46.18,0.255602,0.206714,0.61162,0.217067,0.998403,0.330944,0.0721884
121,805.04,1,10.4074,38.0727,13.1377,45.3958,0.255792,0.21004,0.599001,0.219869,0.998267,0.333123,0.0703605
122,798.791,1,10.4027,38.1501,12.8646,45.523,0.259811,0.210937,0.590027,0.218636,0.998583,0.334576,0.0686818
123,807.319,1,10.4768,37.9733,13.1541,45.2187,0.255736,0.215428,0.599289,0.223669,0.998423,0.333048,0.0711195
124,799.12,1,10.4279,37.9359,13.5972,45.0869,0.253883,0.213038,0.584115,0.219903,0.998713,0.324615,0.0726176
125,803.821,1,10.3997,38.1101,12.7089,45.2999,0.254709,0.217776,0.569325,0.224775,0.998809,0.329123,0.0735421
126,794.911,1,10.3398,37.9128,12.6349,45.0253,0.250614,0.225488,0.554909,0.234461,0.999,0.328883,0.0719812
127,791.56,1,10.4149,38.3765,12.4541,45.5785,0.255328,0.233981,0.540859,0.242597,0.999,0.332097,0.0701586
128,795.961,1,10.4352,38.4011,12.8458,45.5911,0.248863,0.235999,0.527164,0.243125,0.999,0.326138,0.0722947
129,802.017,1,10.4094,38.4467,13.1001,45.5829,0.253012,0.235624,0.5425,0.242553,0.999,0.326031,0.0727312
130,803.976,1,10.4178,38.3536,13.678,45.4542,0.257936,0.23586,0.550565,0.242046,0.998857,0.325001,0.0723299
131,800.247,1,10.4481,37.9488,13.7459,45.0373,0.251405,0.247231,0.536625,0.252954,0.999,0.324266,0.0721461
132,804.271,1,10.3797,37.9886,13.3268,45.1388,0.260948,0.254014,0.536941,0.260665,0.999,0.334636,0.0709129
133,812.749,1,10.4047,37.8222,13.5326,44.9649,0.261543,0.247582,0.616323,0.254065,0.99892,0.335469,0.0714867
