iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469.15,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.15,1,9.9352,55.0791,16.6196,65.6376,0.974679,0.974679,1.04657,0.974679,0.998761,0.974679,0.974679
3,1449.64,1,10.0717,57.4482,16.2734,69.0674,0.95,0.95,1.06532,0.95,0.998761,0.95,0.95
4,1428.85,1,10.1253,56.8215,17.5244,68.4426,0.925945,0.925945,1.10772,0.925945,0.998761,0.925945,0.925945
5,1423.11,1,9.52525,59.9129,14.1613,71.6035,0.9025,0.9025,1.07968,0.9025,0.998761,0.9025,0.9025
6,1414.71,1,9.4179,60.0525,14.5144,71.9118,0.879648,0.879648,1.20494,0.879648,0.998761,0.879648,0.879648
7,1406.39,1,9.73533,61.6437,14.2815,73.7085,0.857375,0.857375,1.17443,0.857375,0.998761,0.857375,0.857375
8,1383.62,1,10.011,59.9365,14.785,71.1737,0.835666,0.835666,1.14469,0.835666,0.998761,0.835666,0.835666
9,1378.99,1,10.1634,68.0143,14.8991,81.3704,0.814506,0.814506,1.17806,0.814506,0.998761,0.814506,0.814506
10,1365.58,1,10.5307,58.0581,12.9724,69.8132,0.793882,0.793882,1.22715,0.793882,0.998761,0.793882,0.793882
11,1355.87,1,10.1828,56.2902,11.4064,67.2243,0.773781,0.773781,1.22148,0.773781,0.998761,0.773781,0.773781
12,1342.7,1,10.409,55.689,13.2871,66.4037,0.754188,0.754188,1.23414,0.754188,0.998761,0.754188,0.754188
13,1339.41,1,10.2633,59.634,19.5711,70.5063,0.735092,0.735092,1.20289,0.735092,0.998761,0.735092,0.735092
14,1327.9,1,10.1033,59.0145,17.4875,70.0616,0.716479,0.716479,1.17244,0.716479,0.998761,0.716479,0.716479
15,1315.87,1,10.3955,53.7317,21.5611,63.6117,0.698337,0.698337,1.24324,0.698337,0.998761,0.698337,0.698337
16,1305.68,1,9.71511,49.0225,23.2146,58.2047,0.680655,0.680655,1.35945,0.680655,0.998761,0.680655,0.680655
17,1286.28,1,10.3583,46.9267,19.8997,55.5335,0.66342,0.66342,1.45461,0.66342,0.998761,0.66342,0.66342
18,1280.22,1,10.9701,49.2005,24.7121,58.3742,0.646622,0.646622,1.41778,0.646622,0.998761,0.646622,0.646622
19,1266.03,1,10.7075,50.26,22.6883,59.4504,0.630249,0.630249,1.42309,0.630249,0.998761,0.630249,0.630249
20,1256.42,1,10.5044,48.7504,20.4704,58.0469,0.614291,0.614291,1.38706,0.614291,0.998761,0.614291,0.614291
21,1244.11,1,10.4068,50.3022,20.2466,60.5424,0.598737,0.598737,1.38562,0.598737,0.998761,0.598737,0.598737
22,1235.62,1,10.3281,54.3292,17.933,65.7625,0.583577,0.583577,1.35053,0.583577,0.998761,0.583577,0.583577
23,1227.54,1,10.5717,56.5599,15.4542,68.8124,0.5688,0.5688,1.31634,0.5688,0.998761,0.5688,0.5688
24,1216.46,1,10.6666,55.3555,14.074,67.0002,0.554398,0.554398,1.28301,0.554398,0.998761,0.554398,0.554398
25,1211.4,1,10.3761,57.2864,12.8459,69.1491,0.54036,0.54036,1.25052,0.54036,0.998761,0.54036,0.54036
26,1195.85,1,10.402,53.6539,12.173,64.6781,0.526678,0.526678,1.2341,0.526678,0.998761,0.526678,0.526678
27,1187.68,1,10.2643,52.9157,15.6796,64.1151,0.513342,0.513342,1.20285,0.513342,0.998761,0.513342,0.513342
28,1156.41,1,10.6567,53.5208,17.1123,64.3697,0.500344,0.500344,1.17239,0.500344,0.998761,0.500344,0.500344
29,1144.9,1,10.6861,52.9663,16.358,63.5339,0.487675,0.487675,1.14271,0.487675,0.998761,0.487675,0.487675
30,1136.49,1,11.1119,53.1916,16.2844,63.8608,0.475327,0.475327,1.11377,0.475327,0.998761,0.475327,0.475327
31,1128.59,1,10.844,52.6648,12.9876,62.7745,0.463291,0.463291,1.08557,0.463291,0.998761,0.463291,0.463291
32,1114.61,1,10.6686,52.26,12.7781,62.3464,0.45156,0.45156,1.05808,0.45156,0.998761,0.45156,0.45156
33,1104.35,1,10.6481,52.1396,11.1882,61.8096,0.440127,0.440127,1.03129,0.440127,0.998761,0.440127,0.440127
34,1092.43,1,10.5099,52.7467,9.69133,62.5228,0.428982,0.428982,1.00518,0.428982,0.998761,0.428982,0.428982
35,1087.35,1,10.4489,51.1402,10.6504,60.881,0.41812,0.41812,0.979728,0.41812,0.998761,0.41812,0.41812
36,1068.77,1,10.6981,52.5096,12.2739,62.69,0.407533,0.407533,0.95492,0.407533,0.998761,0.407533,0.407533
37,1062.73,1,10.7597,53.7918,12.6752,64.2058,0.397214,0.397214,0.930741,0.397214,0.998761,0.397214,0.397214
38,1062.51,1,10.6025,51.1507,13.0418,61.2387,0.387157,0.387157,0.917548,0.387157,0.998761,0.387157,0.387157
39,1043.28,1,10.6161,48.9778,14.2253,58.534,0.377354,0.377354,0.905295,0.377354,0.998761,0.377354,0.377354
40,1027.11,1,10.7951,48.9556,14.8581,58.4479,0.367799,0.367799,0.882373,0.367799,0.998761,0.367799,0.367799
41,1013.43,1,10.9435,48.4051,16.5131,57.7117,0.358486,0.358486,0.860031,0.358486,0.998761,0.358486,0.358486
42,1013.58,1,10.9808,48.9367,17.2512,58.5176,0.349409,0.349409,0.838254,0.349409,0.998761,0.349409,0.349409
43,1005.03,1,10.6831,46.6995,18.2945,56.0971,0.340562,0.340562,0.817029,0.340562,0.998761,0.340562,0.340562
44,989.03,1,10.946,46.1556,20.8393,55.6765,0.331938,0.331938,0.796341,0.331938,0.998761,0.331938,0.331938
45,982.336,1,10.9331,46.6396,17.8082,56.0159,0.323534,0.323534,0.787086,0.323534,0.998761,0.323534,0.323534
46,973.21,1,10.8226,49.3421,15.7209,59.4083,0.315341,0.315341,0.805726,0.315341,0.998761,0.315341,0.315341
47,965.172,1,10.7698,47.6237,17.9479,57.2881,0.307357,0.307357,0.790041,0.307357,0.998761,0.307357,0.307357
48,956.385,1,10.9117,47.907,14.8718,57.2436,0.299574,0.299574,0.770036,0.299574,0.998761,0.299574,0.299574
49,938.855,1,10.6903,49.7953,13.5202,59.4112,0.291989,0.291989,0.750539,0.291989,0.998761,0.291989,0.291989
50,935.079,1,10.7884,49.6292,13.3494,59.3365,0.284596,0.284596,0.731535,0.284596,0.998761,0.284596,0.284596
51,917.626,1,10.7572,50.2813,12.9213,59.914,0.27739,0.27739,0.713012,0.27739,0.998761,0.27739,0.27739
52,906.29,1,10.8297,50.5032,13.2547,60.075,0.270366,0.270366,0.694958,0.270366,0.998761,0.270366,0.270366
53,908.954,1,10.6709,50.1965,13.4603,59.9231,0.26352,0.26352,0.677361,0.26352,0.998761,0.26352,0.26352
54,903.662,1,10.6732,50.9784,11.3278,60.8437,0.256848,0.256848,0.66021,0.256848,0.998761,0.256848,0.256848
55,893.287,1,10.6735,51.6766,11.5922,61.8123,0.250344,0.250344,0.643493,0.250344,0.998761,0.250344,0.250344
56,891.638,1,10.643,51.5016,11.7888,61.5871,0.244005,0.244005,0.681885,0.244005,0.998761,0.244005,0.244005
