id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0410852,0.0421387,-0.135109,1.88738
2,0.0880701,0.0595171,-0.0158501,-0.171308
3,0.0860856,0.0183506,0.0169127,0.417885
4,0.035871,-0.0186479,-0.012574,-0.854524
5,0.0397887,-0.00902417,-0.0080946,-0.948866
6,0.000346432,-0.066023,0.00528412,-0.135138
7,-0.225257,0.0242369,0.0389022,-0.739614
8,-0.0129518,-0.0671167,0.0150984,-0.0131533
9,0.0397448,0.0458348,0.0223889,1.38746
10,-0.00984231,-0.0669164,-0.00444142,-0.101127
11,0.0417863,-0.0212008,-0.00674913,-0.884954
12,0.0541255,0.0423733,0.00168461,1.34603
13,0.0820779,0.00435135,0.0393618,-0.257124
14,-0.229689,0.0229968,0.0325897,-0.709104
