iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.87,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.87,1,10.725,41.7102,14.5155,73.6708,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1522.52,1,10.9313,44.2677,15.4387,82.054,0.95,0.95,0.95,0.95,0.95,0.95
4,1520.85,1,10.1912,48.6731,19.8597,100.591,0.925945,0.925945,0.938193,0.966329,0.925945,0.925945
5,1504.31,1,10.7938,62.7092,17.6449,110.603,0.9025,0.9025,0.931573,0.941861,0.9025,0.9025
6,1489.13,1,10.5713,57.5083,14.4523,119.048,0.879648,0.879648,0.907985,0.918013,0.879648,0.879648
7,1474.01,1,10.6338,59.7127,15.6812,122.117,0.857375,0.857375,0.884994,0.894768,0.857375,0.857375
8,1458.67,1,10.213,52.2236,17.6464,118.043,0.835666,0.835666,0.862586,0.872112,0.835666,0.835666
9,1463.11,1,10.3872,51.4203,14.4251,114.066,0.814506,0.814506,0.840744,0.975774,0.814506,0.814506
10,1450.85,1,9.89034,52.2028,17.4134,131.9,0.793882,0.793882,0.827442,0.952521,0.793882,0.793882
11,1434.64,1,10.0844,51.3752,14.5572,147.11,0.773781,0.773781,0.810151,0.928402,0.773781,0.773781
12,1418.24,1,9.95837,50.8035,14.2063,138.488,0.754188,0.754188,0.789638,0.904895,0.754188,0.754188
13,1419.56,1,9.32904,47.3575,15.9669,163.66,0.735092,0.735092,0.783791,0.913693,0.735092,0.735092
14,1398.96,1,9.7074,49.3806,14.7706,150.075,0.716479,0.716479,0.763945,0.890558,0.716479,0.716479
15,1381.72,1,10.033,44.8533,15.5633,157.284,0.698337,0.698337,0.744601,0.868009,0.698337,0.698337
16,1372.87,1,10.4051,45.7214,15.6121,135.742,0.680655,0.680655,0.725748,0.895913,0.680655,0.680655
17,1369.06,1,10.1755,41.9787,14.2431,124.952,0.66342,0.66342,0.707371,0.873228,0.66342,0.66342
18,1356.22,1,10.1419,49.1804,14.1225,111.044,0.646622,0.646622,0.68946,1.07292,0.646622,0.646622
19,1339.79,1,9.75382,52.8483,14.121,140.924,0.630249,0.630249,0.672003,1.18375,0.630249,0.630249
20,1333.91,1,9.67562,48.6409,13.1211,147.239,0.614291,0.614291,0.654987,1.15377,0.614291,0.614291
21,1328.81,1,9.97882,50.9093,14.6462,166.104,0.598737,0.598737,0.638403,1.1342,0.598737,0.598737
22,1309.88,1,9.49705,51.0818,13.4336,171.303,0.583577,0.583577,0.640125,1.10548,0.583577,0.583577
23,1304.13,1,9.64612,44.0207,13.3433,186.188,0.5688,0.5688,0.623916,1.07749,0.5688,0.5688
