Cl_pop,1.5557,-0.0096304,-0.26056,-0.0645,0.062613,-0.050143,-0.00070987,0.00032878,-0.00011918,-0.00042071,0.00065571,-0.00047674,0.00013964
beta_Cl_logtWTKG,-0.0096304,0.11361,0.0028094,0.010342,-0.01143,0.021721,0.00012951,-2.2618e-5,2.5796e-5,0.00026084,-9.2961e-6,-2.4539e-5,-1.7217e-6
beta_Cl_tCLCRMLMIN,-0.26056,0.0028094,0.045952,0.010177,-0.0058678,0.0063835,0.00011564,-3.4979e-5,2.2508e-5,9.3877e-5,-8.9268e-5,6.9278e-5,-2.0978e-5
V1_pop,-0.0645,0.010342,0.010177,9.9245,-2.2988,12.662,3.2768e-5,-0.00064693,0.0018171,-0.038254,-0.00071181,-0.0018039,0.0018152
Q_pop,0.062613,-0.01143,-0.0058678,-2.2988,7.0462,-3.2597,0.0011461,0.0037707,-0.0014717,0.053134,0.0037784,0.00045335,-0.0017221
V2_pop,-0.050143,0.021721,0.0063835,12.662,-3.2597,17.366,-0.0010194,0.0025533,0.0025571,-0.072222,0.0073812,-0.0022043,0.0031225
omega_Cl,-0.00070987,0.00012951,0.00011564,3.2768e-5,0.0011461,-0.0010194,0.0012834,-4.255e-5,-3.0101e-6,0.0001165,-5.9485e-5,2.9455e-5,-1.5234e-5
omega_V1,0.00032878,-2.2618e-5,-3.4979e-5,-0.00064693,0.0037707,0.0025533,-4.255e-5,0.0029922,8.9899e-5,-0.0014717,0.0034737,2.4053e-5,-1.7273e-5
corr_V2_V1,-0.00011918,2.5796e-5,2.2508e-5,0.0018171,-0.0014717,0.0025571,-3.0101e-6,8.9899e-5,1.7213e-5,-4.5959e-5,0.00010128,-4.1769e-7,2.2199e-6
omega_Q,-0.00042071,0.00026084,9.3877e-5,-0.038254,0.053134,-0.072222,0.0001165,-0.0014717,-4.5959e-5,0.024231,-0.0018886,1.5144e-5,-7.7558e-5
omega_V2,0.00065571,-9.2961e-6,-8.9268e-5,-0.00071181,0.0037784,0.0073812,-5.9485e-5,0.0034737,0.00010128,-0.0018886,0.0042147,2.0573e-5,-5.1705e-6
a1,-0.00047674,-2.4539e-5,6.9278e-5,-0.0018039,0.00045335,-0.0022043,2.9455e-5,2.4053e-5,-4.1769e-7,1.5144e-5,2.0573e-5,0.00051528,-1.5907e-5
a2,0.00013964,-1.7217e-6,-2.0978e-5,0.0018152,-0.0017221,0.0031225,-1.5234e-5,-1.7273e-5,2.2199e-6,-7.7558e-5,-5.1705e-6,-1.5907e-5,4.11e-5
