Cl_pop,1,-0.022907,-0.97449,-0.016415,0.018911,-0.0096472,-0.015887,0.0048188,-0.02303,-0.0021668,0.0080977,-0.016838,0.017463
beta_Cl_logtWTKG,-0.022907,1,0.038883,0.0097397,-0.012774,0.015464,0.010726,-0.0012267,0.018446,0.0049714,-0.00042482,-0.0032073,-0.00079674
beta_Cl_tCLCRMLMIN,-0.97449,0.038883,1,0.01507,-0.010312,0.0071459,0.015058,-0.002983,0.025308,0.0028133,-0.0064145,0.014237,-0.015265
V1_pop,-0.016415,0.0097397,0.01507,1,-0.2749,0.9645,0.00029035,-0.0037541,0.13903,-0.078008,-0.0034804,-0.025226,0.089876
Q_pop,0.018911,-0.012774,-0.010312,-0.2749,1,-0.29468,0.012053,0.025968,-0.13363,0.12859,0.021925,0.0075238,-0.10119
V2_pop,-0.0096472,0.015464,0.0071459,0.9645,-0.29468,1,-0.0068283,0.011201,0.1479,-0.11134,0.027283,-0.023303,0.11688
omega_Cl,-0.015887,0.010726,0.015058,0.00029035,0.012053,-0.0068283,1,-0.021713,-0.020252,0.020892,-0.025577,0.036221,-0.066332
omega_V1,0.0048188,-0.0012267,-0.002983,-0.0037541,0.025968,0.011201,-0.021713,1,0.39612,-0.17284,0.97816,0.019371,-0.049255
corr_V2_V1,-0.02303,0.018446,0.025308,0.13903,-0.13363,0.1479,-0.020252,0.39612,1,-0.071162,0.37601,-0.0044351,0.083461
omega_Q,-0.0021668,0.0049714,0.0028133,-0.078008,0.12859,-0.11134,0.020892,-0.17284,-0.071162,1,-0.18689,0.0042858,-0.077717
omega_V2,0.0080977,-0.00042482,-0.0064145,-0.0034804,0.021925,0.027283,-0.025577,0.97816,0.37601,-0.18689,1,0.01396,-0.012423
a1,-0.016838,-0.0032073,0.014237,-0.025226,0.0075238,-0.023303,0.036221,0.019371,-0.0044351,0.0042858,0.01396,1,-0.10931
a2,0.017463,-0.00079674,-0.015265,0.089876,-0.10119,0.11688,-0.066332,-0.049255,0.083461,-0.077717,-0.012423,-0.10931,1
