eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0114213,0.991075,Pearson
eta_Cl,WTKG,-0.0343187,0.973187,Pearson
eta_Cl,logtCLCRMLMIN,0.221213,0.828646,Pearson
eta_Cl,logtWTKG,0.0490232,0.961707,Pearson
eta_Cl,tCLCRMLMIN,0.0114213,0.991075,Pearson
eta_V1,CLCRMLMIN,0.329943,0.747132,Pearson
eta_V1,WTKG,0.825749,0.425059,Pearson
eta_V1,logtCLCRMLMIN,0.408404,0.69017,Pearson
eta_V1,logtWTKG,0.824693,0.425636,Pearson
eta_V1,tCLCRMLMIN,0.329943,0.747132,Pearson
eta_Q,CLCRMLMIN,-0.796331,0.441309,Pearson
eta_Q,WTKG,0.281735,0.782947,Pearson
eta_Q,logtCLCRMLMIN,-0.722709,0.483707,Pearson
eta_Q,logtWTKG,0.360816,0.724509,Pearson
eta_Q,tCLCRMLMIN,-0.796331,0.441309,Pearson
eta_V2,CLCRMLMIN,0.343232,0.737362,Pearson
eta_V2,WTKG,0.831939,0.421691,Pearson
eta_V2,logtCLCRMLMIN,0.420394,0.681628,Pearson
eta_V2,logtWTKG,0.830892,0.42226,Pearson
eta_V2,tCLCRMLMIN,0.343232,0.737362,Pearson
