eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0887155,0.930771,Pearson
eta_Cl,WTKG,-0.0856778,0.933135,Pearson
eta_Cl,logtCLCRMLMIN,0.12675,0.901237,Pearson
eta_Cl,logtWTKG,-0.00162149,0.998733,Pearson
eta_Cl,tCLCRMLMIN,-0.0887155,0.930771,Pearson
eta_V1,CLCRMLMIN,0.552994,0.590421,Pearson
eta_V1,WTKG,0.726198,0.481642,Pearson
eta_V1,logtCLCRMLMIN,0.632937,0.538649,Pearson
eta_V1,logtWTKG,0.719796,0.485434,Pearson
eta_V1,tCLCRMLMIN,0.552994,0.590421,Pearson
eta_Q,CLCRMLMIN,-1.548,0.14758,Pearson
eta_Q,WTKG,0.0628685,0.950906,Pearson
eta_Q,logtCLCRMLMIN,-1.42752,0.178932,Pearson
eta_Q,logtWTKG,0.149217,0.883861,Pearson
eta_Q,tCLCRMLMIN,-1.548,0.14758,Pearson
eta_V2,CLCRMLMIN,0.565573,0.582105,Pearson
eta_V2,WTKG,0.720116,0.485244,Pearson
eta_V2,logtCLCRMLMIN,0.64201,0.532939,Pearson
eta_V2,logtWTKG,0.714456,0.488611,Pearson
eta_V2,tCLCRMLMIN,0.565573,0.582105,Pearson
