poblacion,MAE,RMSE,MAPE
1,3.448800079871268,4.553750850977018,0.3743059262026873
2,4.867872639017011,6.115421033336378,0.3643473270736181
3,5.003909224833114,6.2165785324148715,0.3501194502354707
4,3.8811598310181057,5.160656818231008,0.37426992815003185
5,3.6212131930935225,5.112609599003588,0.5374503047939653
6,5.031976597782083,6.332483629752874,0.3620781505323705
7,4.0365729945065665,5.375320694844903,0.3902707360496002
8,4.012161516021866,5.127771446202277,0.3449637973884512
9,6.20770955500575,7.690184889504108,0.4047488400456241
10,6.2624389952167325,7.699671421954782,0.39890108911927413
11,4.7681509067250145,6.066959127681952,0.3575731155239578
12,4.0104581363762435,5.282924824612896,0.37649760974455937
13,7.071392359240695,8.72806954418139,0.4386918115729367
14,5.115989208702005,6.565448945888801,0.39585909723849194
15,3.405106842008298,4.465934339742269,0.42094431535427446
16,3.4907703242404815,4.639729494866932,0.3809364375875313
17,4.570691019743273,6.1256345847606815,0.4228973507570078
18,4.065820389335913,5.375898582810705,0.37171122135710766
19,4.56400524007707,5.791072364555015,0.36608475030855486
20,4.229043866066515,5.809145525022448,0.34874140895608924
21,3.8528332226141657,4.916373677852344,0.31877248194942737
22,4.63070595323646,5.942025000654516,0.39299707680406604
23,4.034959781827619,5.358512833111771,0.38520880983819894
24,8.29550346780537,9.782139298929069,0.45580306102976453
25,4.1600420220374374,5.441714465231153,0.37851475267968343
26,3.239180093330092,4.2918500005572575,0.3451486248309146
27,5.351970634368699,6.7387847133382826,0.3855203214188238
28,7.138744840576817,8.645039433869842,0.42434368487475405
29,4.440204892847533,5.709016809572003,0.35295638830063697
30,3.4138698002267263,4.762468607347408,0.42540849589017443
31,3.8146797856293997,5.1247822676620185,0.4102577682038366
32,8.644053485160796,10.32784303454297,0.46536746650401906
33,3.974063166632869,5.4816617437838895,0.3952303106550515
34,6.389661047114772,7.835029348664171,0.4033722201937261
35,4.344783245634585,6.344642811627282,0.594710055218976
36,5.2913154316089335,6.55764591229103,0.3982627750187478
37,4.408130117754272,6.348862527782923,0.5793166500837335
38,5.388378889893268,6.9145202706804625,0.37351785452577746
39,3.505124054457529,4.769641843891025,0.3758013231194062
40,5.185937471844783,6.636565734065045,0.38091248950105355
41,5.340306428631757,6.636359218929462,0.38762180060644963
42,4.356326354702164,5.716415864619772,0.3429492196312716
43,7.049348862661967,8.537054595655096,0.4194670036748612
44,10.200096238372154,12.128685403657636,0.5146229372507375
45,3.990897016434949,5.115951934353546,0.3414691623622707
46,5.55902342999636,7.114196637996615,0.37693723850094735
47,4.397836773750406,5.621344582575015,0.3626798059861469
48,4.9300339759783105,6.437298267740705,0.4069385705369195
49,4.7873016608153725,6.105766025574074,0.3689181752681236
50,4.2800352908633,5.362467215333988,0.36184022986499975
