id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.213906,0.192719,0.29026,0.0122564
2,0.212459,0.180966,0.339757,-0.0220148
3,0.194776,0.176654,0.331878,0.284033
4,-0.414088,-0.109214,-0.495496,-0.0269264
5,0.246259,0.156244,0.290004,-0.0625645
6,-0.041792,-0.0476667,0.712897,0.192365
7,0.11611,-0.448754,-0.617012,-0.0605841
8,-0.40914,-0.109825,-0.419249,-0.0574031
9,-0.0199421,-0.0576246,-0.168395,-0.1401
10,-0.417762,-0.114512,-0.514193,-0.0316281
11,0.250393,0.0415348,0.145546,0.00871397
12,0.238852,0.144671,0.234999,-0.0255367
13,0.245498,0.135812,0.316145,-0.0319035
14,-0.413081,-0.119932,-0.461096,-0.0483215
