parameter,value,se_sa,rse_sa
Cl_pop,10.3391369421882,0.702521903575142,6.79478284796236
V1_pop,41.3359229104125,3.72854691873589,9.02011290957935
Q_pop,11.8671799514545,2.53685478782613,21.3770651342925
V2_pop,49.0360300513224,4.75694437301676,9.70091658732978
omega_Cl,0.252762170668077,0.0482647575133438,19.0949291920444
omega_V1,0.300360735602771,0.10096994802218,33.616227440498
omega_Q,0.61970400615825,0.141316138534282,22.803812324911
omega_V2,0.314089860475446,0.102440116142656,32.6149070802826
corr_V2_V1,0.999,0.00517635036944958,0.518153190135093
a1,0.304394675609352,0.0227659211271467,7.47907994171474
a2,0.0616822675583017,0.00614296090478996,9.95903871235548
