iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.08,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.36,1,10.1121,51.9756,17.2065,61.9845,0.974679,0.974679,0.97781,0.974679,0.998761,0.974679,0.974679
3,1449.3,1,10.1963,48.8078,16.7206,58.8632,0.95,0.95,0.993,0.95,0.998761,0.95,0.95
4,1435.19,1,9.5877,50.7979,18.9806,61.1235,0.925945,0.925945,1.03387,0.925945,0.998761,0.925945,0.925945
5,1425.45,1,9.31896,51.1319,14.8465,60.8149,0.9025,0.9025,1.00769,0.9025,0.998761,0.9025,0.9025
6,1414.5,1,9.55404,51.4981,16.4488,61.0443,0.879648,0.879648,0.982172,0.879648,0.998761,0.879648,0.879648
7,1407.73,1,9.48675,53.3642,16.7662,63.142,0.857375,0.857375,0.957303,0.857375,0.998761,0.857375,0.857375
8,1386.81,1,9.97987,52.1534,17.4411,60.9246,0.835666,0.835666,0.933063,0.835666,0.998761,0.835666,0.835666
9,1386.56,1,10.1381,61.1528,15.8753,71.9291,0.814506,0.814506,0.938172,0.814506,0.998761,0.814506,0.814506
10,1376.98,1,10.1137,58.0857,14.0374,68.7044,0.793882,0.793882,0.965674,0.793882,0.998761,0.793882,0.793882
11,1364.43,1,10.5918,58.532,13.1554,68.9923,0.773781,0.773781,0.995276,0.773781,0.998761,0.773781,0.773781
12,1345.09,1,10.5122,54.2785,13.945,63.6251,0.754188,0.754188,0.970075,0.754188,0.998761,0.754188,0.754188
13,1340.03,1,10.5518,54.6334,16.4058,63.7511,0.735092,0.735092,0.976551,0.735092,0.998761,0.735092,0.735092
14,1333.22,1,10.2264,52.3759,13.4834,61.186,0.716479,0.716479,1.20014,0.716479,0.998761,0.716479,0.716479
15,1316.09,1,10.3409,52.11,14.166,61.0112,0.698337,0.698337,1.21058,0.698337,0.998761,0.698337,0.698337
16,1306.64,1,10.5235,45.5162,16.2478,53.4416,0.680655,0.680655,1.17993,0.680655,0.998761,0.680655,0.680655
17,1289.29,1,10.2361,47.9721,14.1928,56.4953,0.66342,0.66342,1.15005,0.66342,0.998761,0.66342,0.66342
18,1283.27,1,10.7682,47.3099,14.7202,55.3541,0.646622,0.646622,1.12093,0.646622,0.998761,0.646622,0.646622
19,1268.26,1,10.5447,47.6063,17.8256,55.3311,0.630249,0.630249,1.09255,0.630249,0.998761,0.630249,0.630249
20,1253.55,1,10.5985,45.7368,19.0204,53.0592,0.614291,0.614291,1.06489,0.614291,0.998761,0.614291,0.614291
21,1248.9,1,10.49,43.5663,21.1343,50.783,0.598737,0.598737,1.03792,0.598737,0.998761,0.598737,0.598737
22,1232.18,1,10.6132,47.6166,16.2763,55.7547,0.583577,0.583577,1.01164,0.583577,0.998761,0.583577,0.583577
23,1235.31,1,10.3134,44.68,18.0327,52.5484,0.5688,0.5688,0.986025,0.5688,0.998761,0.5688,0.5688
24,1211.83,1,10.5693,44.5975,16.4233,52.2341,0.554398,0.554398,0.961059,0.554398,0.998761,0.554398,0.554398
25,1201.02,1,10.9158,46.3157,16.6155,53.9427,0.54036,0.54036,0.936724,0.54036,0.998761,0.54036,0.54036
26,1181.95,1,10.7736,43.4586,20.86,50.7997,0.526678,0.526678,0.913006,0.526678,0.998761,0.526678,0.526678
27,1175.69,1,10.5973,42.0043,23.4812,49.0693,0.513342,0.513342,0.889888,0.513342,0.998761,0.513342,0.513342
28,1158.11,1,10.6979,40.7695,28.8916,47.1747,0.500344,0.500344,0.867356,0.500344,0.998761,0.500344,0.500344
29,1154.47,1,10.812,39.1226,29.7265,44.8612,0.487675,0.487675,0.906544,0.487675,0.998761,0.487675,0.487675
30,1136.71,1,10.9587,40.0553,27.5313,45.7337,0.475327,0.475327,0.88359,0.475327,0.998761,0.475327,0.475327
31,1130.76,1,10.854,41.146,21.9678,46.7448,0.463291,0.463291,0.861217,0.463291,0.998761,0.463291,0.463291
32,1123.75,1,10.5872,41.5325,21.898,47.3973,0.45156,0.45156,0.839411,0.45156,0.998761,0.45156,0.45156
33,1113.45,1,10.7163,42.7046,17.5932,48.7269,0.440127,0.440127,0.895059,0.440127,0.998761,0.440127,0.440127
