iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1480.4,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1462.78,1,10.4646,57.6338,16.1248,68.7182,0.974679,0.974679,1.06355,0.974679,0.998761,0.974679,0.974679
3,1456.95,1,10.0051,53.1883,16.0987,63.9487,0.95,0.95,1.10686,0.95,0.998761,0.95,0.95
4,1442.93,1,9.24449,54.2963,18.4984,65.4356,0.925945,0.925945,1.18535,0.925945,0.998761,0.925945,0.925945
5,1435.25,1,9.22661,63.2523,15.3795,76.1171,0.9025,0.9025,1.15533,0.9025,0.998761,0.9025,0.9025
6,1423.3,1,9.29662,62.6137,16.7026,75.0759,0.879648,0.879648,1.12608,0.879648,0.998761,0.879648,0.879648
7,1411.82,1,9.56914,64.9929,21.0745,77.6914,0.857375,0.857375,1.09757,0.857375,0.998761,0.857375,0.857375
8,1387.38,1,9.7432,64.3501,19.6168,76.2772,0.835666,0.835666,1.06978,0.835666,0.998761,0.835666,0.835666
9,1384.49,1,9.81772,67.9411,20.2469,80.1959,0.814506,0.814506,1.04269,0.814506,0.998761,0.814506,0.814506
10,1367.4,1,9.81757,60.1828,20.8507,70.959,0.793882,0.793882,1.01629,0.793882,0.998761,0.793882,0.793882
11,1353.96,1,10.0929,65.9725,18.2235,77.6889,0.773781,0.773781,0.990553,0.773781,0.998761,0.773781,0.773781
12,1342.35,1,10.2621,62.0091,17.8051,72.91,0.754188,0.754188,0.965472,0.754188,0.998761,0.754188,0.754188
13,1335.56,1,10.4723,65.413,20.0936,76.9331,0.735092,0.735092,0.943247,0.735092,0.998761,0.735092,0.735092
14,1331.77,1,10.2097,64.3463,18.0946,76.2026,0.716479,0.716479,1.0918,0.716479,0.998761,0.716479,0.716479
15,1315.31,1,9.84582,62.2628,22.6365,73.7364,0.698337,0.698337,1.06415,0.698337,0.998761,0.698337,0.698337
