Cl_pop,1,0.011999,0.6688,-0.83917,-0.24702,0.7569,0.81432,0.73582,-0.83375,-0.11275,-0.71451
V1_pop,0.011999,1,-0.096129,0.029269,-0.015387,0.080185,0.12562,-0.060828,-0.024977,-0.037014,0.022551
Q_pop,0.6688,-0.096129,1,-0.77467,-0.15024,0.74571,0.77278,0.7376,-0.74137,-0.091773,-0.7298
V2_pop,-0.83917,0.029269,-0.77467,1,0.16994,-0.88278,-0.95181,-0.843,0.97129,0.12437,0.8374
omega_Cl,-0.24702,-0.015387,-0.15024,0.16994,1,-0.1884,-0.18927,-0.14943,0.1648,0.044806,0.13629
omega_V1,0.7569,0.080185,0.74571,-0.88278,-0.1884,1,0.93083,0.74862,-0.85919,-0.11592,-0.79073
corr_V2_V1,0.81432,0.12562,0.77278,-0.95181,-0.18927,0.93083,1,0.8114,-0.94067,-0.13062,-0.83245
omega_Q,0.73582,-0.060828,0.7376,-0.843,-0.14943,0.74862,0.8114,1,-0.85201,-0.10394,-0.75841
omega_V2,-0.83375,-0.024977,-0.74137,0.97129,0.1648,-0.85919,-0.94067,-0.85201,1,0.12608,0.82048
a1,-0.11275,-0.037014,-0.091773,0.12437,0.044806,-0.11592,-0.13062,-0.10394,0.12608,1,0.053668
a2,-0.71451,0.022551,-0.7298,0.8374,0.13629,-0.79073,-0.83245,-0.75841,0.82048,0.053668,1
