iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,674.226,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,650.863,1,8.94034,14.7762,38.9728,70.4894,0.24,0.894427,1.10674,0.894427,0.910892
3,608.213,1,8.6593,15.1563,37.6609,83.1103,0.192,0.8,1.07539,0.8,0.910371
4,578.668,1,8.6582,13.8077,41.3771,77.4111,0.155811,0.715542,1.14539,0.715542,0.960852
5,559.63,1,8.74065,12.829,44.1854,73.5861,0.146166,0.64,1.17066,0.64,0.934949
6,545.71,1,8.62518,11.2414,43.5661,66.4973,0.137915,0.572433,1.12733,0.572433,1.02019
7,538.704,1,8.66715,11.2572,42.7121,63.6701,0.133202,0.512,1.22388,0.512,1.06723
8,516.742,1,8.55207,10.193,43.33,60.9452,0.125071,0.457947,1.09467,0.457947,1.09094
9,516.103,1,8.58856,9.24179,42.7315,50.9865,0.124682,0.4096,1.09689,0.4096,1.07788
10,513.918,1,8.63597,8.96448,44.1067,52.4389,0.126554,0.366357,1.03995,0.366357,1.00318
11,500.416,1,8.71839,9.82544,43.3711,49.8007,0.12094,0.32768,1.09817,0.32768,1.05763
12,493.456,1,8.5491,9.75007,42.7001,52.0496,0.115018,0.293086,1.12074,0.293086,1.14401
13,501.077,1,8.68238,9.26748,42.5431,47.7667,0.120939,0.276504,1.0504,0.273625,1.14899
14,494.801,1,8.75806,9.09555,41.1082,46.0193,0.119712,0.259394,1.0193,0.266082,1.07028
15,488.758,1,8.71632,9.60091,41.1535,49.2541,0.11945,0.23974,1.07845,0.237991,1.01118
16,484.221,1,8.72958,8.93831,43.7942,49.4962,0.117432,0.253766,0.964591,0.216599,1.09873
17,479.645,1,8.65083,8.05584,43.3126,56.7787,0.116115,0.249364,0.872963,0.217255,1.08344
18,489.56,1,8.6572,7.72934,43.78,51.876,0.119343,0.251281,0.977695,0.239719,1.05936
19,476.788,1,8.63953,8.09747,45.2328,54.332,0.115254,0.251577,0.874477,0.214411,1.09613
20,477.303,1,8.66314,7.65289,44.318,51.5321,0.116152,0.252032,0.947732,0.191775,1.11229
21,470.035,1,8.81962,7.77794,44.0154,55.4935,0.116408,0.248478,0.950541,0.180261,0.994861
22,460.587,1,8.79811,8.01548,44.0228,62.155,0.113411,0.248764,0.900238,0.172149,0.889831
23,454.527,1,8.87576,8.02479,43.3349,64.3633,0.111385,0.241484,0.916524,0.18537,0.795889
24,451.551,1,8.83274,7.69132,43.9682,63.9533,0.111044,0.232974,0.907847,0.173022,0.761397
25,447.74,1,8.83685,8.13049,43.679,72.6591,0.112289,0.235843,0.860066,0.158975,0.731776
26,448.67,1,8.78998,7.40621,44.0635,73.0355,0.112233,0.234248,0.90749,0.15648,0.689217
27,442.333,1,8.84993,7.58486,44.1388,68.2912,0.107655,0.239547,0.988634,0.161021,0.625484
