iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1438.06,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1427.65,1,10.2877,42.159,14.4294,50.4528,0.974679,0.974679,1.08183,0.974679,0.998761,0.974679,0.974679
3,1415.12,1,10.0987,42.6226,13.1411,51.259,0.95,0.95,1.05444,0.95,0.998761,0.95,0.95
4,1397.85,1,9.98363,43.0712,13.3641,51.5782,0.925945,0.925945,1.02774,0.925945,0.998761,0.925945,0.925945
5,1394.08,1,9.67716,44.8348,11.9535,53.6088,0.9025,0.9025,1.00171,0.9025,0.998761,0.9025,0.9025
6,1375.16,1,9.89965,47.2866,11.558,56.338,0.879648,0.879648,1.01998,0.879648,0.998761,0.879648,0.879648
7,1367.24,1,9.92022,42.9312,11.7028,51.2661,0.857375,0.857375,0.994158,0.857375,0.998761,0.857375,0.857375
8,1352.99,1,10.2264,40.7019,12.6332,47.948,0.835666,0.835666,0.968985,0.835666,0.998761,0.835666,0.835666
9,1341.22,1,10.1931,45.8406,11.3737,53.9248,0.814506,0.814506,0.992167,0.814506,0.998761,0.814506,0.814506
10,1337.55,1,10.0125,50.5241,11.2394,59.6372,0.793882,0.793882,0.967045,0.793882,0.998761,0.793882,0.793882
11,1323.78,1,10.3632,51.6027,9.10395,60.2859,0.773781,0.773781,1.00772,0.773781,0.998761,0.773781,0.773781
12,1315.21,1,10.52,48.1688,9.51809,56.0662,0.754188,0.754188,1.07939,0.754188,0.998761,0.754188,0.754188
13,1306.81,1,10.3845,50.6182,9.79476,58.7801,0.735092,0.735092,1.05206,0.735092,0.998761,0.735092,0.735092
14,1293.6,1,10.105,56.8185,8.983,65.8951,0.716479,0.716479,1.08449,0.716479,0.998761,0.716479,0.716479
15,1284.51,1,10.724,54.7345,9.0748,62.9354,0.698337,0.698337,1.05703,0.698337,0.998761,0.698337,0.698337
16,1291.36,1,10.0513,50.7337,8.97555,58.6598,0.680655,0.680655,1.06415,0.680655,0.998761,0.680655,0.680655
17,1272.66,1,9.86641,48.9513,7.28851,56.7548,0.66342,0.66342,1.09495,0.66342,0.998761,0.66342,0.66342
18,1260.79,1,10.2669,48.9572,8.37792,56.6583,0.646622,0.646622,1.06723,0.646622,0.998761,0.646622,0.646622
19,1244.26,1,10.2279,46.4966,9.27823,53.6718,0.630249,0.630249,1.13717,0.630249,0.998761,0.630249,0.630249
20,1240.66,1,10.4111,45.528,10.0972,52.6814,0.614291,0.614291,1.10838,0.614291,0.998761,0.614291,0.614291
21,1223.09,1,10.5353,43.2052,10.8415,50.3811,0.598737,0.598737,1.08032,0.598737,0.998761,0.598737,0.598737
22,1217.01,1,10.6517,45.8079,9.60377,53.5775,0.583577,0.583577,1.066,0.583577,0.998761,0.583577,0.583577
23,1209.43,1,10.6358,47.0319,8.46607,55.2994,0.5688,0.5688,1.04113,0.5688,0.998761,0.5688,0.5688
24,1180.46,1,10.2718,45.7748,6.7532,53.5035,0.554398,0.554398,1.01476,0.554398,0.998761,0.554398,0.554398
25,1182.89,1,10.3688,46.5573,5.96532,54.1629,0.54036,0.54036,0.98907,0.54036,0.998761,0.54036,0.54036
26,1162.28,1,10.4721,48.3397,6.19739,56.2774,0.526678,0.526678,0.964027,0.526678,0.998761,0.526678,0.526678
27,1155.15,1,10.455,45.9269,7.04067,53.4115,0.513342,0.513342,0.939617,0.513342,0.998761,0.513342,0.513342
28,1144.96,1,10.5254,44.564,7.05985,51.4542,0.500344,0.500344,0.915825,0.500344,0.998761,0.500344,0.500344
29,1135.85,1,10.2508,41.2391,8.1204,47.4103,0.487675,0.487675,0.892636,0.487675,0.998761,0.487675,0.487675
30,1128.26,1,10.5103,40.5653,8.35803,46.5739,0.475327,0.475327,0.870034,0.475327,0.998761,0.475327,0.475327
31,1124.76,1,10.3792,43.3061,6.68112,49.4276,0.463291,0.463291,0.854171,0.463291,0.998761,0.463291,0.463291
32,1110.17,1,10.4238,43.2951,6.39253,49.5816,0.45156,0.45156,0.832543,0.45156,0.998761,0.45156,0.45156
33,1099.69,1,10.4941,46.2848,5.93824,52.8491,0.440127,0.440127,0.811463,0.440127,0.998761,0.440127,0.440127
34,1091.19,1,10.1743,44.5312,5.96403,50.9517,0.428982,0.446468,0.801703,0.452422,0.998761,0.428982,0.428982
35,1082.62,1,10.2137,45.6512,6.04211,52.0084,0.41812,0.435164,0.874538,0.440967,0.998761,0.41812,0.41812
36,1074.07,1,10.4091,46.3034,7.33827,52.9015,0.407533,0.424145,0.852394,0.431319,0.998761,0.407533,0.407533
