iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1505.7,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1489.37,1,10.817,47.2943,14.8909,51.9985,0.974679,0.974679,1.02691,0.974679,0.974679,0.974679
3,1484.65,1,10.301,55.6151,15.1579,55.1911,0.95,0.95,1.00091,0.95,0.95,0.95
4,1469.98,1,10.8317,56.2108,19.5011,72.686,0.925945,0.925945,1.00338,0.925945,0.925945,0.925945
5,1453.82,1,11.0978,57.8341,15.9647,73.1618,0.9025,0.9025,0.977975,0.9025,0.9025,0.9025
6,1444.47,1,11.009,57.4107,14.0858,73.1782,0.879648,0.879648,0.958865,0.879648,0.879648,0.879648
7,1438.07,1,10.4724,53.1963,15.2377,75.3888,0.857375,0.857375,0.934586,0.873092,0.857375,0.857375
8,1417.11,1,10.6496,46.0786,17.6772,71.9121,0.835666,0.835666,0.910922,1.01194,0.835666,0.835666
9,1417,1,10.1326,51.4242,14.018,83.2584,0.814506,0.814506,0.892365,1.02926,0.814506,0.814506
10,1418.88,1,9.85149,52.5563,14.4596,80.9988,0.793882,0.810612,1.04324,1.1025,0.793882,0.793882
11,1397.24,1,10.7786,48.7747,15.0214,71.8243,0.773781,0.790087,1.01683,1.10349,0.773781,0.773781
12,1388.43,1,10.7235,48.8066,13.9014,69.1811,0.754188,0.770082,0.99108,1.08953,0.754188,0.754188
13,1381.96,1,10.8211,43.6459,16.527,81.7915,0.735092,0.750583,1.00133,1.06194,0.735092,0.735092
14,1368.58,1,10.2208,46.9119,14.7082,78.5488,0.716479,0.731578,0.998352,1.03505,0.716479,0.716479
15,1356.15,1,10.6855,40.5991,15.0923,76.3174,0.698337,0.713054,1.01558,1.00885,0.698337,0.698337
16,1362.85,1,10.7753,42.4197,18.2432,71.3353,0.680655,0.694999,0.989865,1.10012,0.680655,0.680655
17,1350.82,1,9.94628,35.4862,15.0397,76.5716,0.66342,0.677401,1.06416,1.07226,0.66342,0.66342
18,1338.86,1,10.2669,35.6888,14.4598,62.511,0.646622,0.660249,1.03721,1.13557,0.646622,0.646622
19,1316.37,1,10.3892,43.6744,14.683,71.4869,0.630249,0.643531,1.01095,1.10681,0.630249,0.630249
20,1306.42,1,10.3323,42.9936,15.5102,71.69,0.614291,0.627236,0.98535,1.07879,0.614291,0.614291
