rep,id,eta_fi,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
1,1,-0.596674518842935,-0.684172387139872,-0.500356234754966,0.396314895103585,-2.23066934947766e-9,-8.45044833089003e-9,-5.28018665205833e-9
2,1,-0.538899042299206,-0.718474663629561,-0.324151569551606,0.0613613298070651,-4.86986464939228e-8,-5.92188288934695e-9,-5.51372041046074e-8
3,1,-0.795882271238944,-0.709581699024517,-0.48382406636689,0.427294086978248,1.54449452073686e-8,-2.84907725035052e-8,-1.80066256093247e-8
4,1,-0.500171517853836,-0.686934178255806,-0.727326716364172,0.805314669787337,-1.8476713278178e-8,-3.44585607265615e-8,-2.00210454115833e-8
5,1,-0.636549105417737,-0.730161905109892,-0.379946169176647,0.367343225640859,2.0300527414067e-8,6.6613951348931e-9,-4.31863448815755e-8
6,1,-0.653299073658903,-0.705014209878244,-0.525368522922389,0.380056818272728,-1.54682801920763e-8,-3.74557835307483e-8,-2.90421222205476e-8
7,1,-0.662890637821388,-0.689162852244949,-0.462976633844089,0.247103664210423,1.1005443932718e-8,1.17779655447552e-9,-9.38784981783554e-8
8,1,-0.618237957454959,-0.712183592352874,-0.397570888189029,0.0961120398942901,-1.11346419460166e-8,1.99740610374784e-9,-6.92567551797629e-8
9,1,-0.639056232795777,-0.673222991878999,-0.37373325715557,0.241897005740594,-1.3149347552675e-8,-2.17943537041228e-8,-1.49686250404314e-8
10,1,-0.570053495788836,-0.726175971663626,-0.166945006398162,-0.013358803194937,2.16918938511394e-8,3.30179287612312e-8,-2.91997754042805e-8
1,2,-0.0409802087022442,0.231277744476014,0.0725533111364501,0.419430349642314,1.21449974482429e-8,2.5106299938576e-8,-1.69317043260419e-8
2,2,0.124011806393649,0.246728646708944,0.14089314968275,-0.513556313573117,-6.40382438103315e-9,-1.01717892111054e-8,1.30566599834373e-8
3,2,0.022810716710514,0.214267993524967,0.370707461427776,-0.861824569306257,-4.27923653415039e-9,-1.06492035858082e-8,-2.19209083947161e-8
4,2,0.0590515655698629,0.247261903790196,0.179714796019743,-0.113720325827354,-2.44627684770158e-8,2.72582509016748e-10,1.59530169251556e-9
5,2,-0.0136573495553742,0.244112317846615,0.227915416440472,-0.804124691863777,-8.5533862867936e-9,-1.96602182275511e-8,1.4004586895563e-8
6,2,0.0643071635776643,0.233232484472502,0.277248259900463,-0.37713446031064,-6.16832066530396e-9,-7.16173129480712e-9,-1.59189646054276e-8
7,2,-0.0029834982646285,0.237524978971229,0.274813234086683,-0.873002597314708,5.66456967608808e-8,-3.25043202949984e-8,-1.38016630628005e-8
8,2,-0.164993290654313,0.191102944639166,0.299672519041664,-0.709124545201913,-5.4773738502159e-9,-1.40991777980785e-8,3.09125251553963e-9
9,2,0.00534724409282849,0.170178972458084,0.264555416109736,-0.24719665028185,-2.22791648998818e-8,3.9527496454007e-8,3.72592512326557e-8
10,2,0.0024771025000546,0.212644063579045,0.262525176742959,-0.558124661251141,2.4673552178571e-9,9.97526624784833e-10,-2.04679597035858e-8
1,3,-0.0653597776587003,0.143936591865915,-0.196363768565919,1.19570502731947,1.17082220308832e-8,5.20759440490341e-9,7.47355214864469e-10
2,3,0.0355510655008148,0.200520131252587,0.0753168254380169,0.374324712961801,-5.35107526668318e-9,-6.41311552617348e-9,-4.18100065259671e-9
3,3,-0.0362938769253506,0.14067259642792,0.213086794783279,0.027106610573507,4.22154851851621e-8,1.99637604406852e-8,2.57375543295649e-8
4,3,0.00750455159964182,0.215476264313732,0.164469017753421,-0.115831562996868,-1.75207419373407e-8,-1.22407051633296e-8,-3.50142131015808e-8
5,3,0.0313859691828139,0.160129135984985,0.228402186375826,0.429505408890704,-1.68574925493617e-8,-2.08597847808635e-8,5.56731438472679e-9
6,3,0.036034333284131,0.209440897429291,0.325775874021439,-0.333698017182559,-8.91978264563458e-9,-1.36533900045099e-8,-1.80237850370244e-8
7,3,0.00782189880244535,0.181706000485727,0.039693037332641,0.575099674235429,-4.44949140560901e-10,3.78724607313484e-8,1.49464771016058e-8
8,3,0.108584790297722,0.198680241705408,0.259347163827879,0.0178035607066757,5.5923454379714e-9,-2.14984942418702e-8,1.2996513131043e-7
9,3,0.0594172381535326,0.165381578485091,0.225290640840889,0.0358914650646281,4.47957344775854e-8,3.14244754852266e-8,-8.10177110145867e-10
10,3,-0.0243486517450816,0.265414175589624,0.277511717805331,-0.676041422544566,-4.38252614919094e-8,2.69921269244192e-8,5.5153095185284e-8
1,4,0.179529852968154,-0.0518852508947195,0.0686477832105363,-0.908346788419396,7.65091483711636e-9,-2.66913048094771e-8,2.2278926662933e-9
2,4,0.167864272710084,-0.0655515345266762,0.00139113571432284,-0.514855937172824,4.50979469219236e-9,-6.58156561807373e-10,1.59435674782709e-8
3,4,0.185263769210639,-0.034668221088805,-0.0902064801444939,0.269318486621757,-1.94156566762798e-8,3.43750644290023e-8,-5.06414218265329e-8
4,4,0.121638817913207,-0.0798359035320928,-0.00920644366182241,-0.400999010466479,-1.11877679969005e-8,3.4102219565693e-10,7.16121497453658e-8
5,4,0.100960309309473,0.0182821584085722,-0.61398375890133,1.17033172665289,-2.0826101250164e-9,-2.62949108441547e-8,-1.51636722669893e-8
6,4,0.103781493734307,0.0190037672535898,-0.652878862768049,1.09313731304164,-3.26141583663505e-10,-2.58511846216755e-8,7.92751225061789e-8
7,4,0.191131126706395,-0.00588288567426206,-0.0112513062258881,-0.392157762809428,2.21794165023297e-8,2.26839708975277e-8,4.88680540070314e-8
8,4,0.221949288671778,-0.00302003750654606,-0.0352773306690217,-0.411057248627677,2.05701597421371e-9,-4.07030915686549e-9,4.67675745513465e-8
9,4,0.184435136500606,-0.0457232017882472,-0.0458690338300777,0.111417439615464,6.04319206234283e-9,-2.29717271095082e-8,-4.32198756616301e-8
10,4,0.19094061880664,-0.00469111986931011,-0.00438586698655411,-0.445673579631479,5.31550555353528e-8,2.60439475927935e-8,-1.18092863057612e-7
1,5,-0.0306981716064459,-0.0601202020729046,0.0187029318364867,0.548397627918891,-3.50036282863562e-9,4.02830865812804e-9,2.19802115807365e-8
2,5,-0.0714662546840845,-0.142816018661438,0.0636283832102541,0.824983753990423,2.76656282180814e-8,1.32258120439633e-11,5.32660094569972e-8
3,5,-0.00761858259717655,-0.0883020066369715,-0.137229358900883,0.895039396189006,2.22386494935316e-8,-2.843286400561e-8,-9.83262747941329e-9
4,5,-0.107184428678188,-0.127555054505877,0.154826185067752,0.525741998819795,2.53563770155212e-8,1.27039027666227e-8,-2.41359394188884e-8
5,5,-0.0834555191409364,-0.138114952587204,0.115137272962201,0.350747791951039,5.37126901089083e-8,-2.52006121743e-8,9.40971217223881e-8
6,5,-0.103650099534468,-0.110011623633779,-0.107942697893174,0.848090990350978,-3.79470120775081e-9,3.43338448993222e-9,3.88299250582396e-8
7,5,-0.125290150546774,-0.0912277302888635,0.0112187048779225,0.604976451689536,-8.88245980549337e-9,2.88217264760336e-8,3.66653571255948e-8
8,5,-0.0506567558452182,-0.0937381244510031,0.0967825781955923,0.563297295786092,1.76118087564139e-8,5.07383366334708e-8,1.9058079921814e-8
9,5,-0.148359077866149,-0.138209719603661,0.0644758599399746,0.429348930630344,-1.2156129147773e-8,-2.28600283155806e-8,-8.0152421069194e-8
10,5,-0.042454695898663,-0.107898804101697,0.00354262845507608,0.722994088989518,2.30648708284475e-10,-1.58659702012764e-9,1.2097437646686e-8
1,6,-0.0243189985338033,0.183437733249098,0.240823547481657,1.44563664937848,-4.38598450062529e-8,-3.04310790982759e-8,-6.82168286698324e-8
2,6,-0.0444632817343989,0.152388285184397,0.257161780437475,1.80503687779388,-2.0113212525257e-8,3.00046005079949e-8,-3.21876276094056e-8
3,6,0.0557258724607599,0.157591711949758,0.591993937898996,0.895880752397602,3.24417025992425e-8,-2.0761149781504e-9,-2.39022302780713e-8
4,6,-0.00663307707975284,0.113866031392395,0.535157973302613,0.237326397871309,3.43546240652641e-8,6.31155526908045e-9,5.4256280368357e-8
5,6,0.0808165633494791,0.139223750210056,0.450731417730509,0.945580460700787,-1.71065456401561e-8,-3.67601625534693e-8,-1.54749295560056e-7
6,6,-0.0313913478516698,0.131799100005932,0.360213505875351,1.17928966138497,2.22572702559325e-9,-1.33077143142251e-8,-2.96798617028331e-8
7,6,-0.0288440225528912,0.15919949609516,0.608234280518386,0.136096789190035,-2.3366274745218e-8,2.5784285066687e-8,7.31797666273938e-9
8,6,-0.0330260259528793,0.200390192007594,0.476297896252635,1.51393299074895,8.42832068697952e-9,4.85789974397404e-8,-3.59327373917011e-8
9,6,0.0328236019772304,0.170740336478835,0.472305944319118,1.39398834655804,-2.16623041226097e-8,-1.54509061294937e-8,-4.38732070795375e-8
10,6,-0.0945445858777914,0.125591924311013,0.581175293445909,-0.273398191609652,1.02744657340994e-8,2.63055627138576e-8,2.65034557412285e-8
1,7,-0.104558450517052,0.100738679122521,-0.629380631558389,-1.01585567942927,-1.2431195107886e-8,1.35735234072233e-8,9.77126907085697e-8
2,7,-0.0256125059654375,0.138237667012794,-0.4880509223767,-1.51845614411195,-1.28381777993109e-8,-6.05956123107657e-9,-1.83297942269115e-8
3,7,-0.0632781107893458,0.058385247427921,-0.557308944074653,-0.751337016184667,-4.82627310605233e-9,-4.76333704870745e-9,1.32402600558133e-8
4,7,0.0215686228527225,0.148531286870653,-0.518681356608315,-1.72992172726549,4.01963273966219e-8,1.4569742662211e-9,9.91634151255081e-9
5,7,-0.0645520284367148,0.12551271276251,-0.51402092587835,-1.1098989584731,-1.65675942301055e-8,-1.56880104320135e-8,-2.06047045245743e-8
6,7,-0.0358797301628386,0.087809242743148,-0.570056581592028,-0.916765148614496,-2.99609479977621e-8,1.89345101439907e-8,1.16665720294285e-7
7,7,-0.0679087934096611,0.143981466384006,-0.551780286723066,-0.923199910655084,-9.82043151676543e-9,-4.96829168262978e-9,1.34313804701432e-8
8,7,0.0630103058041083,0.11395097940581,-0.515829809985311,-1.45085423382867,-2.84752743341196e-8,-2.6094650187944e-8,-6.70848597023979e-8
9,7,-0.0532817530555754,0.124473764499354,-0.507652434579389,-1.18035900516067,-1.53215948189592e-8,1.8000821398684e-8,-3.95166223072622e-8
10,7,-0.0341088480684431,0.0942566209480151,-0.495410717803465,-0.997214252507058,-2.52857889792333e-9,-4.09126843369912e-8,6.34076287157758e-8
