rep,id,fi,Cl,V1,Q2,V2,Q3,V3
1,1,0.491571033036975,5.05312235049582,27.6424923050305,15.7117821156079,54.9389902211893,3.65167402232631,1.74977997566835
2,1,0.535961306456279,4.77896060080455,29.0389763795327,15.7117839266731,71.3912786257935,3.65167414890528,1.74978000356528
3,1,0.459920097375041,4.91626654176026,29.184567998213,15.7117840254304,85.1055036102536,3.65167390389394,1.74978011525264
4,1,0.535068736529502,5.304919444524,25.8488309040589,15.711783686393,37.4080829406203,3.65167410547864,1.74978004205156
5,1,0.515510026558657,5.14782089533776,29.1795851196632,15.7117828660525,45.9562311194858,3.65167399166972,1.74977991189039
6,1,0.498318061454218,5.17386662169182,26.1968660200943,15.7117845732124,46.4077572238007,3.6516739207905,1.74978014490071
7,1,0.487677090829493,5.28751651129223,28.5618402553781,15.7117835739422,61.3416120058418,3.6516739652116,1.74977996054017
8,1,0.509523326686421,5.36799588193601,25.2839180376874,15.7117819699109,27.0547977998956,3.65167381866427,1.74978009497066
9,1,0.490807064076347,5.24714971137954,26.829396647206,15.7117836109436,47.0267053729668,3.65167393103559,1.74978003970116
10,1,0.497104459984995,5.07525507935156,28.8813647452285,15.7117833505338,35.3253043955699,3.65167375336628,1.74977988188939
1,2,0.947762275315359,14.7433997017941,45.0679710697663,15.7117815682228,45.5856296077273,3.65167397948826,1.74977980939537
2,2,0.944084530469558,12.6295391165452,38.1790709859137,15.7117843834754,58.4708490238121,3.65167395305478,1.74978000370137
3,2,0.844573785366939,12.0281072587044,43.4976434027085,15.7117830434599,34.3469902672373,3.65167399518279,1.74978006118836
4,2,0.932055421371184,14.9529557198528,36.230942037945,15.7117837668536,43.9097186663207,3.65167389599896,1.74978000065051
5,2,0.98681014084094,13.4653392913196,48.3680641214561,15.7117841267956,48.6330514404264,3.65167402222068,1.74977993662651
6,2,1.01610806267116,13.6540276081375,44.2468857815184,15.7117830936194,39.7683677678869,3.65167394773152,1.74978006630368
7,2,0.945454265156754,12.9216923020493,45.0301040035613,15.71178479021,106.232308149096,3.65167408150203,1.74977994641439
8,2,0.874940007443457,12.7117322182059,41.5905955634358,15.7117838665565,32.3100905622593,3.651674040562,1.74977978339831
9,2,0.851357658290616,12.6114072373381,40.2510927861709,15.7117837868005,76.2143796725929,3.65167404141028,1.74977993564413
10,2,0.958987667507743,12.1331824724115,49.0359572129475,15.7117834720502,85.9685284104673,3.65167378059604,1.74977991997341
1,3,0.93628552725362,12.6360739446006,41.8111986392134,15.7117835674738,36.8868913369484,3.65167390658802,1.74977984020511
2,3,0.975994447440608,12.8281610481289,43.7371194956056,15.711783640714,30.8347766312511,3.6516740643575,1.74977991985215
3,3,0.915515302574737,13.0988450085867,44.1325699201596,15.7117834150565,25.8515301165582,3.65167396641569,1.74978002515596
4,3,0.84647572820935,12.7562475461246,38.9773489651289,15.7117837277028,82.5154984297266,3.65167397345926,1.7497800681646
5,3,0.948685044832867,12.5358339894647,36.9816875331661,15.7117823986374,88.6817485768671,3.65167404250769,1.74977996322065
6,3,0.888414214501863,12.882129248854,42.7234411968828,15.7117835597026,52.2808626919995,3.65167404118946,1.74977995533355
7,3,0.982244830707012,13.5956029106056,42.064469627512,15.7117848762286,43.4399742260277,3.65167382815253,1.74977998095609
8,3,0.89044429314172,12.6634297973918,42.5761542707439,15.7117825332098,36.5436253167832,3.65167369651214,1.74977999546446
9,3,0.919552916381569,10.6868360756679,45.3054629748433,15.711783174054,333.061136304712,3.65167388257003,1.74977992715031
10,3,0.944596752640554,13.8325433194398,44.5844574589078,15.7117836992062,33.188460957776,3.65167383991489,1.74977987467073
1,4,1.31097412010971,10.4878450827426,38.9230277516682,15.7117836306185,54.7847054559178,3.651673730957,1.74977989048787
2,4,1.08310830644774,10.4098413247598,35.2790330435397,15.711782783904,32.7524775044952,3.65167356616438,1.7497801679098
3,4,1.06998893728474,9.85500106303762,40.4430758725599,15.7117841582363,30.0265681777494,3.65167425984465,1.74977987412709
