parameter,value,se_sa,rse_sa
Cl_pop,10.3643835915963,0.70447635764849,6.79708881307423
V1_pop,40.5556087661103,3.72729738326567,9.19058422908035
Q_pop,12.6111559253116,2.89770821304759,22.977340302578
V2_pop,47.662196920757,4.89168349584624,10.2632354609653
omega_Cl,0.252809667909844,0.0485536811544148,19.2056267293266
omega_V1,0.283135531546807,0.0774346924210861,27.3489844238376
omega_Q,0.660447393074056,0.167741506527084,25.3981631672934
omega_V2,0.294249630332031,0.0863097328099987,29.3321465561765
corr_V2_V1,0.998584537549767,0.00215075826975177,0.215380690254738
a1,0.304026681358199,0.0227610136891363,7.4865184816854
a2,0.0622676014357516,0.00661351050382022,10.621110097912
