parameter,value,se_sa,rse_sa
Cl_pop,5.61170621438437,1.25191907938251,22.3090630826947
beta_Cl_logtWTKG,0.758317876195961,0.344661041809276,45.4507341351677
beta_Cl_tCLCRMLMIN,0.609629008699798,0.21765689490061,35.7031722235173
V1_pop,42.3247264036721,4.97964630584089,11.7653360788384
Q_pop,10.3735805068364,3.75167740102415,36.1656941742701
V2_pop,65.8062800181312,nan,nan
omega_Cl,0.183637478314456,0.0354631710137118,19.3115105583107
omega_V1,0.288932235257538,0.13184902606003,45.6332004431792
omega_Q,0.6459474664511,0.25397620454618,39.3183993648199
omega_V2,0.263359063343397,0.169048564812889,64.189385649684
corr_V2_V1,0.998883031472582,0.00610097114196193,0.610779335491133
a1,0.305358235219932,0.0243264570381541,7.96653053114258
a2,0.062656142269868,0.0108909935127399,17.3821641712811
