id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.050937,-0.51685,-0.757908,-0.472375
2,0.138059,0.250406,0.0183999,0.229396
3,-0.0577502,-0.370166,0.719398,-0.338699
4,0.0839451,0.60567,0.661146,0.553777
5,0.154909,0.302414,-0.17988,0.274968
6,-0.0600079,-0.321149,0.559339,-0.293663
7,-0.0296335,0.191516,0.11071,0.174653
8,-0.0322186,0.160203,0.139743,0.145872
9,0.192599,0.0995821,-0.151683,0.0907782
10,0.187688,0.157016,0.0667601,0.14146
11,-0.699359,-0.341021,0.31727,-0.31038
12,0.0605466,-0.529646,-0.654229,-0.483535
13,-0.0968982,0.0780719,0.34853,0.0734511
14,0.107646,0.26186,-1.23338,0.238868
