eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00522786,0.995915,Pearson
eta_Cl,WTKG,0.0108918,0.991489,Pearson
eta_Cl,logtCLCRMLMIN,0.213012,0.834893,Pearson
eta_Cl,logtWTKG,0.0950965,0.925808,Pearson
eta_Cl,tCLCRMLMIN,0.00522786,0.995915,Pearson
eta_V1,CLCRMLMIN,-0.0304493,0.976209,Pearson
eta_V1,WTKG,0.6786,0.510267,Pearson
eta_V1,logtCLCRMLMIN,0.076488,0.940291,Pearson
eta_V1,logtWTKG,0.700692,0.496857,Pearson
eta_V1,tCLCRMLMIN,-0.0304493,0.976209,Pearson
eta_Q,CLCRMLMIN,-0.504013,0.623377,Pearson
eta_Q,WTKG,0.141058,0.890164,Pearson
eta_Q,logtCLCRMLMIN,-0.530123,0.605697,Pearson
eta_Q,logtWTKG,0.186433,0.85522,Pearson
eta_Q,tCLCRMLMIN,-0.504013,0.623377,Pearson
eta_V2,CLCRMLMIN,-0.0402957,0.96852,Pearson
eta_V2,WTKG,0.683677,0.507166,Pearson
eta_V2,logtCLCRMLMIN,0.0671971,0.947531,Pearson
eta_V2,logtWTKG,0.706804,0.493185,Pearson
eta_V2,tCLCRMLMIN,-0.0402957,0.96852,Pearson
