iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1541.57,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1526.98,1,8.20088,41.3671,14.6629,73.3585,0.974679,0.974679,1.00518,1.0047,0.974679,0.974679
3,1509.15,1,8.85311,45.9247,14.969,108.439,0.95,0.95,1.04683,1.02062,0.95,0.95
4,1506.38,1,7.77064,49.368,17.7774,133.944,0.925945,0.925945,1.03503,0.99478,0.925945,0.925945
5,1495.04,1,8.27291,59.7311,16.5305,154.309,0.9025,0.9025,1.10622,0.969592,0.9025,0.9025
6,1489.99,1,8.30947,58.9345,13.4443,156.5,0.879648,0.879648,1.13394,0.981099,0.879648,0.879648
7,1470.73,1,7.68474,63.9684,13.1161,167.129,0.857375,0.857375,1.10523,0.956257,0.857375,0.857375
8,1452.21,1,8.17978,57.0013,13.588,157.432,0.835666,0.835666,1.07724,0.986257,0.835666,0.835666
9,1458.26,1,7.7185,58.2302,12.2535,155.567,0.814506,0.814506,1.12837,0.961285,0.814506,0.814506
10,1440.44,1,7.40075,61.4853,12.4421,184.779,0.793882,0.793882,1.09979,0.936944,0.793882,0.793882
11,1435.44,1,8.70933,61.4328,11.0519,179.01,0.773781,0.773781,1.08122,0.91322,0.773781,0.773781
12,1420.11,1,8.32753,56.411,15.8556,153.66,0.754188,0.754188,1.05384,0.913994,0.754188,0.754188
13,1428.28,1,8.0257,49.7065,18.879,184.527,0.735092,0.765927,1.04266,0.940893,0.735092,0.735092
14,1399.87,1,8.18008,56.0536,16.4654,158.141,0.716479,0.746534,1.01626,0.917069,0.716479,0.716479
15,1384.59,1,8.72583,49.9234,17.5623,134.19,0.698337,0.727631,0.990531,0.893849,0.698337,0.698337
16,1382.4,1,8.67985,53.2749,19.5921,121.681,0.680655,0.709207,0.96545,0.871216,0.680655,0.680655
17,1368.06,1,8.52189,43.2831,15.385,128.252,0.66342,0.691249,0.9934,0.849156,0.66342,0.66342
18,1361.38,1,8.82164,41.011,13.8654,111.144,0.646622,0.673746,0.968246,0.950832,0.646622,0.646622
19,1350.59,1,8.40403,43.6837,15.5692,121.81,0.630249,0.656687,1.02178,0.926757,0.630249,0.630249
20,1337.19,1,8.43317,47.6979,13.2243,116.197,0.614291,0.640059,1.03044,0.953987,0.614291,0.614291
21,1336.86,1,8.49956,50.0599,15.7,114.54,0.598737,0.623853,1.00435,0.940361,0.598737,0.598737
22,1313.57,1,8.80326,47.0012,15.7722,148.263,0.583577,0.608056,0.978919,0.916551,0.583577,0.583577
23,1314.23,1,8.72945,47.4553,14.3951,132.981,0.5688,0.59266,0.954132,0.907774,0.5688,0.5688
24,1307.09,1,8.5744,48.927,12.977,146.265,0.554398,0.577653,0.929973,0.9953,0.554398,0.554398
25,1291.66,1,8.57134,46.5677,11.7553,164.306,0.54036,0.563027,0.906426,0.970099,0.54036,0.54036
26,1282.51,1,8.49192,49.0016,12.2911,173.671,0.526678,0.548771,0.883474,0.945535,0.526678,0.526678
27,1281.15,1,8.04608,53.3717,11.5105,186.493,0.513342,0.534876,0.906216,0.921594,0.513342,0.513342
28,1265.27,1,8.19352,58.2573,10.6079,163.279,0.500344,0.521332,0.88327,0.961413,0.500344,0.500344
29,1254.44,1,8.13802,53.141,9.93833,192.668,0.487675,0.508132,0.860905,0.959538,0.487675,0.487675
30,1240.93,1,8.39962,53.1852,9.96046,181.46,0.475327,0.495266,0.839107,0.935242,0.475327,0.475327
31,1240.44,1,8.24269,50.6143,9.53711,179.707,0.463291,0.482725,0.821013,0.931746,0.463291,0.463291
32,1223.05,1,8.25277,53.4623,10.8347,179.561,0.45156,0.470502,0.800224,0.908154,0.45156,0.45156
33,1218.73,1,8.63136,53.7706,9.19613,177.842,0.440127,0.458589,0.793058,0.885159,0.440127,0.440127
34,1208,1,8.61206,55.0718,10.7042,167.778,0.428982,0.446977,0.822724,0.862746,0.428982,0.428982
35,1208.08,1,8.60403,52.8254,8.89845,165.227,0.41812,0.435659,0.81148,0.876469,0.41812,0.41812
36,1202.63,1,8.5056,55.5965,10.4859,162.482,0.407533,0.424628,0.930603,0.854276,0.407533,0.407533
37,1198.38,1,8.39956,55.2405,9.80768,158.982,0.397214,0.413876,0.977616,0.859997,0.397214,0.397214
38,1187.71,1,8.59539,55.9902,8.97408,167.04,0.387157,0.403397,0.952862,0.838221,0.387157,0.387157
39,1178.58,1,8.49818,55.4251,8.47433,178.888,0.377354,0.393183,0.928735,0.816997,0.377354,0.377354
40,1159.19,1,8.53406,54.2548,8.43462,159.133,0.367799,0.383227,0.905219,0.79631,0.367799,0.367799
41,1153.35,1,8.93541,54.5728,9.23754,145.917,0.358486,0.373524,0.882298,0.779019,0.358486,0.358486
42,1135.58,1,8.9842,53.2164,9.24598,139.684,0.349409,0.364066,0.859958,0.759294,0.349409,0.349409
43,1138.99,1,9.08022,53.8348,9.92054,131.508,0.340562,0.354847,0.838183,0.740068,0.340562,0.340562
44,1126.3,1,8.88736,53.6137,9.95923,134.207,0.331938,0.345862,0.81696,0.721329,0.331938,0.331938
45,1122.79,1,8.76441,49.5432,9.80293,144.485,0.323534,0.337105,0.796274,0.759344,0.323534,0.323534
46,1124.43,1,8.54289,50.6988,8.83199,163.817,0.315341,0.328569,0.776112,0.790364,0.315341,0.315341
47,1116.64,1,8.54115,48.3798,10.112,170.809,0.307357,0.32025,0.756461,0.825785,0.307357,0.307357
48,1104.96,1,8.48923,48.0446,10.1453,165.744,0.299574,0.312141,0.737307,0.805381,0.299574,0.299574
