iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1454.14,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1437.72,1,10.3662,50.0618,18.2165,59.5315,0.974679,0.974679,1.08825,0.974679,0.998761,0.974679,0.974679
3,1427.23,1,10.1494,49.2421,18.0477,59.233,0.95,0.95,1.0607,0.95,0.998761,0.95,0.95
4,1411.76,1,9.57726,51.2448,21.9253,61.748,0.925945,0.925945,1.06357,0.925945,0.998761,0.925945,0.925945
5,1398.78,1,9.17975,54.4431,19.4053,65.445,0.9025,0.9025,1.03664,0.9025,0.998761,0.9025,0.9025
6,1389.29,1,9.16343,52.4088,20.3452,62.9993,0.879648,0.879648,1.01039,0.879648,0.998761,0.879648,0.879648
7,1379.01,1,9.9278,59.9679,22.9274,72.2305,0.857375,0.857375,0.99151,0.857375,0.998761,0.857375,0.857375
8,1352.12,1,10.0626,54.3086,24.1295,65.0586,0.835666,0.835666,0.966404,0.835666,0.998761,0.835666,0.835666
9,1355.92,1,10.0513,61.2816,24.6302,73.5574,0.814506,0.814506,0.985155,0.814506,0.998761,0.814506,0.814506
10,1340.75,1,10.0707,63.1894,20.9845,75.9824,0.793882,0.793882,0.96021,0.793882,0.998761,0.793882,0.793882
11,1334.63,1,10.4876,65.4266,19.2427,78.3496,0.773781,0.773781,0.935897,0.773781,0.998761,0.773781,0.773781
12,1315.08,1,10.3306,57.1022,20.3313,68.1934,0.754188,0.754188,0.9122,0.754188,0.998761,0.754188,0.754188
13,1324.24,1,10.4794,64.3998,23.2774,76.4848,0.735092,0.735092,0.953306,0.735092,0.998761,0.735092,0.735092
14,1298.07,1,9.99947,59.7847,21.0606,70.8934,0.716479,0.716479,0.929168,0.716479,0.998761,0.716479,0.716479
15,1282.47,1,10.356,57.661,23.0782,68.2541,0.698337,0.698337,0.905641,0.698337,0.998761,0.698337,0.698337
16,1268.11,1,10.3141,52.0898,27.0276,61.6431,0.680655,0.680655,0.882709,0.680655,0.998761,0.680655,0.680655
17,1256.23,1,10.0943,52.0833,23.2227,62.0579,0.66342,0.66342,0.860358,0.66342,0.998761,0.66342,0.66342
18,1247.02,1,10.6501,55.5306,26.3938,66.2423,0.646622,0.646622,0.878168,0.646622,0.998761,0.646622,0.646622
19,1241.78,1,10.6512,55.149,23.8185,65.7354,0.630249,0.630249,0.929969,0.630249,0.998761,0.630249,0.630249
20,1236.29,1,10.6302,56.0517,25.3295,66.7846,0.614291,0.614291,0.906422,0.614291,0.998761,0.614291,0.614291
21,1220.06,1,10.8842,55.074,26.9241,65.8898,0.598737,0.598737,0.883471,0.598737,0.998761,0.598737,0.598737
22,1207.62,1,11.0385,54.8754,26.7619,66.1406,0.583577,0.583577,0.861101,0.583577,0.998761,0.583577,0.583577
23,1198.37,1,10.7622,50.7905,21.7785,61.35,0.5688,0.5688,0.839297,0.5688,0.998761,0.5688,0.5688
24,1175.45,1,10.7918,50.1862,20.5171,60.6162,0.554398,0.554398,0.818046,0.554398,0.998761,0.554398,0.554398
25,1167.01,1,10.6867,49.5962,18.9499,59.7776,0.54036,0.54036,0.797332,0.54036,0.998761,0.54036,0.54036
26,1161.49,1,10.7528,49.6823,20.8187,60.1734,0.526678,0.526678,0.777144,0.526678,0.998761,0.526678,0.526678
27,1146.42,1,10.5517,49.6423,21.7714,60.1429,0.513342,0.513342,0.757466,0.513342,0.998761,0.513342,0.513342
28,1122.6,1,10.598,49.7524,22.2266,60.1924,0.500344,0.500344,0.738286,0.500344,0.998761,0.500344,0.500344
29,1122.75,1,10.7634,49.3464,24.1646,59.3448,0.487675,0.487675,0.719593,0.487675,0.998761,0.487675,0.487675
30,1110.48,1,10.7858,51.7617,22.289,62.1815,0.475327,0.475327,0.701372,0.475327,0.998761,0.475327,0.475327
31,1109.35,1,10.7571,52.0796,17.9943,62.3267,0.463291,0.463291,0.713835,0.463291,0.998761,0.463291,0.463291
32,1093.42,1,10.7617,53.2958,18.0151,63.7585,0.45156,0.45156,0.69576,0.45156,0.998761,0.45156,0.45156
33,1079.06,1,10.8239,50.5016,17.183,60.2832,0.440127,0.440127,0.678143,0.440127,0.998761,0.440127,0.440127
34,1069.04,1,10.4272,50.9994,18.8311,60.9825,0.428982,0.428982,0.700313,0.428982,0.998761,0.428982,0.428982
35,1060.75,1,10.6951,51.4173,18.6807,61.4167,0.41812,0.41812,0.684359,0.41812,0.998761,0.41812,0.41812
36,1048.44,1,10.8684,50.6868,20.2325,60.6817,0.407533,0.407533,0.667031,0.407533,0.998761,0.407533,0.407533
37,1047.55,1,10.8357,51.7697,20.6089,61.9115,0.397214,0.397214,0.665094,0.397214,0.998761,0.397214,0.397214
