iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1512.69,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1494.17,1,9.34272,47.8877,18.3598,56.9911,0.974679,0.974679,1.01088,0.974679,0.998761,0.974679,0.974679
3,1481.64,1,9.3604,46.6196,15.7076,55.742,0.95,0.95,0.985282,0.95,0.998761,0.95,0.95
4,1468.01,1,8.83606,48.7555,20.4601,58.3641,0.925945,0.925945,1.03827,0.925945,0.998761,0.925945,0.925945
5,1462.68,1,8.7508,53.6264,15.2053,64.0597,0.9025,0.9025,1.04596,0.9025,0.998761,0.9025,0.9025
6,1452.73,1,8.68225,51.0061,15.4922,60.9622,0.879648,0.879648,1.08606,0.879648,0.998761,0.879648,0.879648
7,1442.37,1,9.36048,49.54,16.228,59.5847,0.857375,0.857375,1.05856,0.857375,0.998761,0.857375,0.857375
8,1428.87,1,8.78077,51.4599,14.9257,61.7726,0.835666,0.835666,1.08502,0.835666,0.998761,0.835666,0.835666
9,1420.39,1,9.47784,53.2146,13.7345,63.3964,0.814506,0.814506,1.16267,0.814506,0.998761,0.814506,0.814506
10,1402.42,1,9.53305,54.9373,12.8788,65.1454,0.793882,0.793882,1.16169,0.793882,0.998761,0.793882,0.793882
11,1391.42,1,9.52572,52.1782,12.552,61.9465,0.773781,0.773781,1.13227,0.773781,0.998761,0.773781,0.773781
12,1377.06,1,9.76878,48.8679,11.9327,57.5456,0.754188,0.754188,1.14068,0.754188,0.998761,0.754188,0.754188
13,1380.83,1,9.42736,51.9607,13.6925,60.9663,0.735092,0.735092,1.23663,0.735092,0.998761,0.735092,0.735092
14,1370.93,1,9.10051,51.8897,11.5531,61.0932,0.716479,0.716479,1.33461,0.716479,0.998761,0.716479,0.716479
15,1353.57,1,9.08384,55.74,13.4505,65.538,0.698337,0.698337,1.37739,0.698337,0.998761,0.698337,0.698337
16,1349.23,1,8.64629,52.9005,13.3523,62.1281,0.680655,0.680655,1.34251,0.680655,0.998761,0.680655,0.680655
17,1339.74,1,9.18258,55.2634,11.7823,65.2141,0.66342,0.66342,1.37193,0.66342,0.998761,0.66342,0.66342
18,1330.32,1,9.31779,59.1626,11.8321,69.5655,0.646622,0.646622,1.34001,0.646622,0.998761,0.646622,0.646622
19,1316.73,1,9.6699,56.5971,15.123,66.2696,0.630249,0.630249,1.43618,0.630249,0.998761,0.630249,0.630249
20,1304.03,1,9.69816,54.3952,13.2874,63.8504,0.614291,0.614291,1.39982,0.614291,0.998761,0.614291,0.614291
21,1288.74,1,9.88314,51.7057,14.9475,61.0473,0.598737,0.598737,1.36437,0.598737,0.998761,0.598737,0.598737
22,1269.49,1,9.60789,54.1084,12.2586,64.1797,0.583577,0.583577,1.32983,0.583577,0.998761,0.583577,0.583577
23,1259.55,1,9.42654,51.9326,9.92868,61.7204,0.5688,0.5688,1.29615,0.5688,0.998761,0.5688,0.5688
24,1252.01,1,9.48582,49.7614,7.9818,58.9799,0.554398,0.554398,1.26333,0.554398,0.998761,0.554398,0.554398
25,1247.86,1,9.69676,48.9696,8.75098,57.9807,0.54036,0.54036,1.23135,0.54036,0.998761,0.54036,0.54036
26,1236.2,1,9.70575,52.239,8.27469,62.0881,0.526678,0.526678,1.20017,0.526678,0.998761,0.526678,0.526678
