id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0741491,0.0462343,-0.0225234,0.0674431
2,-0.0971955,-0.0269449,0.175833,-0.0389419
3,0.136708,-0.0685591,-0.2253,-0.0986397
4,0.120109,0.0330414,-0.122622,0.0476305
5,0.0306594,0.152654,1.25034,0.220145
6,0.0901871,0.0342647,0.0394131,0.0495279
7,0.126095,0.0191061,-0.0345929,0.0276529
8,-0.132815,-0.24531,-0.21827,-0.354268
9,0.0289175,0.195033,1.17501,0.281328
10,0.0881656,0.069,-0.06291,0.0988242
11,0.0400209,0.0423642,-1.24696,0.0609147
12,0.118723,0.00567811,-0.0631557,0.00763309
13,-0.518554,-0.207777,-0.775747,-0.299624
14,-0.0975103,-0.0285661,0.16233,-0.0410827
