iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.32,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1440.98,1,10.3772,43.7756,17.422,52.1234,0.974679,0.974679,1.00206,0.974679,0.998761,0.974679,0.974679
3,1437.87,1,10.333,48.7172,17.3191,58.791,0.95,0.95,1.09291,0.95,0.998761,0.95,0.95
4,1424.48,1,9.89955,48.9002,22.7496,58.8312,0.925945,0.925945,1.07194,0.925945,0.998761,0.925945,0.925945
5,1414.45,1,9.97328,51.1356,19.4254,61.232,0.9025,0.9025,1.06467,0.9025,0.998761,0.9025,0.9025
6,1399.59,1,9.8331,51.7242,19.0891,61.9475,0.879648,0.879648,1.05953,0.879648,0.998761,0.879648,0.879648
7,1393.23,1,10.255,49.7632,19.1881,59.4875,0.857375,0.857375,1.0327,0.857375,0.998761,0.857375,0.857375
8,1370.74,1,9.93208,48.1897,18.8001,57.3823,0.835666,0.835666,1.00655,0.835666,0.998761,0.835666,0.835666
9,1362.53,1,10.3423,52.0609,18.7899,61.9125,0.814506,0.814506,1.0071,0.814506,0.998761,0.814506,0.814506
10,1357.71,1,10.2118,56.0883,19.9139,66.4573,0.793882,0.793882,1.08512,0.793882,0.998761,0.793882,0.793882
11,1346.96,1,10.7332,56.371,17.7538,66.3604,0.773781,0.773781,1.05764,0.773781,0.998761,0.773781,0.773781
12,1321.14,1,11.0575,51.7965,18.1622,60.9342,0.754188,0.754188,1.03086,0.754188,0.998761,0.754188,0.754188
13,1315.18,1,11.077,54.4032,22.0826,63.9424,0.735092,0.735092,1.00476,0.735092,0.998761,0.735092,0.735092
14,1307.65,1,10.4532,57.7351,20.511,68.322,0.716479,0.716479,1.14839,0.716479,0.998761,0.716479,0.716479
15,1291.19,1,10.6717,52.9728,20.8818,62.6741,0.698337,0.698337,1.1267,0.698337,0.998761,0.698337,0.698337
16,1283.7,1,10.3374,51.1331,20.4062,60.9001,0.680655,0.680655,1.11297,0.680655,0.998761,0.680655,0.680655
17,1275.2,1,10.7555,52.1446,15.7585,61.9991,0.66342,0.66342,1.09111,0.66342,0.998761,0.66342,0.66342
18,1269.25,1,11.1834,48.4396,16.811,57.574,0.646622,0.646622,1.06348,0.646622,0.998761,0.646622,0.646622
19,1251.07,1,10.9903,50.8184,16.5576,59.7921,0.630249,0.630249,1.03655,0.630249,0.998761,0.630249,0.630249
20,1234.27,1,10.9988,51.3875,15.3549,60.5892,0.614291,0.614291,1.01031,0.614291,0.998761,0.614291,0.614291
21,1235.29,1,10.7401,50.308,16.6934,59.7811,0.598737,0.598737,0.984726,0.598737,0.998761,0.598737,0.598737
22,1220.05,1,11.1234,52.2364,15.5845,62.4374,0.583577,0.583577,0.959792,0.583577,0.998761,0.583577,0.583577
23,1204.76,1,11.2967,53.4149,16.5673,64.0024,0.5688,0.5688,0.93549,0.5688,0.998761,0.5688,0.5688
24,1186.78,1,11.0324,54.2917,15.2964,65.2363,0.554398,0.554398,0.911803,0.554398,0.998761,0.554398,0.554398
25,1177.85,1,10.9778,50.0471,14.5272,60.0465,0.54036,0.54036,0.901637,0.54036,0.998761,0.54036,0.54036
26,1165.17,1,11.1819,51.7476,16.6586,62.199,0.526678,0.526678,0.878807,0.526678,0.998761,0.526678,0.526678
27,1160.02,1,11.1413,52.2682,17.5708,63.2165,0.513342,0.513342,0.856555,0.513342,0.998761,0.513342,0.513342
28,1141.03,1,11.2613,48.5772,20.3417,58.3255,0.500344,0.500344,0.834867,0.500344,0.998761,0.500344,0.500344
29,1132.71,1,11.3216,45.6469,21.6937,54.6714,0.487675,0.487675,0.813728,0.487675,0.998761,0.487675,0.487675
30,1114.84,1,11.3589,45.4472,19.6825,54.2126,0.475327,0.475327,0.793124,0.475327,0.998761,0.475327,0.475327
31,1114.69,1,11.001,45.8671,17.9492,54.1442,0.463291,0.463291,0.869193,0.463291,0.998761,0.463291,0.463291
32,1101.19,1,11.011,48.0695,16.5797,57.0376,0.45156,0.45156,0.847185,0.45156,0.998761,0.45156,0.45156
33,1095.17,1,11.0741,50.7454,14.9782,60.158,0.440127,0.440127,0.84945,0.440127,0.998761,0.440127,0.440127
34,1087.5,1,10.8544,48.1422,16.3034,57.1552,0.428982,0.428982,0.827941,0.428982,0.998761,0.428982,0.428982
35,1072.55,1,10.9655,46.2515,16.4581,54.8697,0.41812,0.41812,0.814464,0.41812,0.998761,0.41812,0.41812
36,1063.41,1,10.9868,48.3175,17.1816,57.4332,0.407533,0.407533,0.793842,0.407533,0.998761,0.407533,0.407533
37,1059.67,1,11.0675,48.6596,17.3232,57.7948,0.397214,0.397214,0.773741,0.397214,0.998761,0.397214,0.397214
38,1044.12,1,11.071,50.5711,15.0206,60.1634,0.387157,0.387157,0.75415,0.387157,0.998761,0.387157,0.387157
39,1030.19,1,11.1777,49.1076,15.3346,58.4828,0.377354,0.386481,0.751372,0.388563,0.998761,0.377354,0.377354
40,1025.79,1,11.2058,48.9349,15.6076,58.3047,0.367799,0.378507,0.78386,0.380846,0.998761,0.367799,0.367799
41,1016.3,1,11.2512,47.046,18.1019,56.214,0.358486,0.368923,0.764012,0.371202,0.998761,0.358486,0.358486
42,1003.1,1,11.3308,46.9311,16.7468,56.0175,0.349409,0.359582,0.818835,0.361803,0.998761,0.349409,0.349409
43,999.852,1,10.8939,45.4449,18.5051,54.3904,0.340562,0.350477,0.869351,0.352642,0.998761,0.340562,0.340562
44,988.019,1,11.0173,45.8546,17.7812,55.1505,0.331938,0.341603,0.847339,0.343713,0.998761,0.331938,0.331938
45,986.792,1,10.9064,43.4722,16.834,52.1408,0.323534,0.332953,0.825883,0.33501,0.998761,0.323534,0.323534
46,974.43,1,10.8897,44.4275,13.4833,53.5407,0.315341,0.324522,0.804972,0.326528,0.998761,0.315341,0.315341
47,958.826,1,10.7915,45.7741,13.3794,55.3808,0.307357,0.316305,0.784589,0.31826,0.998761,0.307357,0.307357
48,962.797,1,10.9739,43.262,13.6373,52.1863,0.299574,0.308296,0.830358,0.310201,0.998761,0.299574,0.299574
49,945.045,1,10.9548,43.5222,15.3705,52.358,0.291989,0.30049,0.822514,0.302347,0.998761,0.291989,0.291989
50,935.052,1,11.0242,43.5498,14.6702,52.4288,0.284596,0.292881,0.801687,0.29696,0.998761,0.284596,0.284596
51,939.586,1,10.904,43.615,13.6651,52.3282,0.27739,0.296931,0.781388,0.303254,0.998761,0.27739,0.27739
52,921.924,1,10.8682,45.1257,13.2593,54.1643,0.270366,0.298064,0.761603,0.307755,0.998761,0.270366,0.270366
53,929.742,1,10.8938,43.7873,14.6041,52.6412,0.26352,0.290517,0.81624,0.299963,0.998761,0.26352,0.26352
54,915.677,1,11.0066,44.9456,14.5975,54.0766,0.256848,0.300725,0.853837,0.313153,0.998761,0.256848,0.256848
55,909.866,1,11.0126,44.9539,14.505,54.0561,0.250344,0.293111,0.832218,0.305223,0.998761,0.250344,0.250344
56,893.694,1,10.9756,44.4134,15.9085,53.4418,0.244005,0.285689,0.82241,0.297495,0.998761,0.244005,0.244005
57,893.838,1,11.0142,44.3771,14.994,53.4706,0.237827,0.278455,0.801586,0.289962,0.998761,0.237827,0.237827
58,889.95,1,10.8282,44.4558,13.9951,53.5673,0.231805,0.278159,0.78129,0.288766,0.998761,0.231805,0.231805
59,890.108,1,10.6472,42.3758,14.0631,50.9757,0.225936,0.287603,0.761507,0.296825,0.998761,0.225936,0.225936
60,881.488,1,10.8849,42.1452,14.6908,50.5514,0.220215,0.280321,0.742225,0.289309,0.998761,0.220215,0.220215
61,870.531,1,11.0027,43.0999,16.024,51.8908,0.214639,0.273223,0.790257,0.281984,0.998761,0.214639,0.214639
62,869.989,1,10.9401,43.3106,16.6623,52.0893,0.209204,0.266305,0.770247,0.274844,0.998761,0.210335,0.209204
63,863.912,1,10.9462,42.4674,14.5957,51.0955,0.208982,0.260539,0.780793,0.269746,0.998761,0.205009,0.203907
64,866.412,1,10.7861,43.0696,15.3744,51.6904,0.20369,0.259516,0.874732,0.270193,0.998761,0.201351,0.198744
65,869.722,1,10.8885,43.5531,15.8745,52.4935,0.201408,0.254703,0.922881,0.263352,0.998761,0.196253,0.193711
66,865.77,1,11.0821,42.7639,18.0744,51.4706,0.208373,0.248253,0.998887,0.256684,0.998761,0.191284,0.188807
67,858.52,1,11.0235,43.5217,17.6651,52.5683,0.211802,0.257937,0.973595,0.265766,0.998761,0.18644,0.184026
68,851.455,1,11.0734,44.1025,16.7646,53.3419,0.216559,0.258569,0.948943,0.26528,0.998761,0.18172,0.179366
69,855.751,1,11.0171,43.2324,18.8898,52.3496,0.212495,0.266846,0.924915,0.274409,0.998761,0.184949,0.174825
70,853.985,1,10.9814,42.3111,19.3177,51.1859,0.215668,0.260154,0.901496,0.267461,0.998761,0.192554,0.170398
71,854.542,1,10.9257,42.0255,17.7277,50.9702,0.214392,0.253567,0.87867,0.260688,0.998761,0.205402,0.166083
72,847.739,1,10.8586,42.1267,17.2063,51.0147,0.212363,0.247147,0.856421,0.254088,0.998761,0.203983,0.161878
