iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1519.26,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1512,1,11.0057,46.1013,13.5321,64.8394,0.974679,0.974679,1.11091,0.998109,0.974679,0.974679
3,1493.14,1,11.0709,51.7299,16.5153,71.3428,0.95,0.95,1.08278,0.990524,0.95,0.95
4,1480.15,1,10.1956,50.9156,21.264,86.3133,0.925945,0.925945,1.05536,1.02711,0.925945,0.925945
5,1472.31,1,10.9296,64.4567,17.5462,102.34,0.9025,0.9025,1.02864,1.00111,0.9025,0.9025
6,1461.66,1,10.4501,59.4822,13.48,105.7,0.879648,0.879648,1.00259,0.980082,0.879648,0.879648
7,1443.34,1,10.7101,59.9882,13.8948,116.48,0.857375,0.857375,0.977206,0.974207,0.857375,0.857375
8,1435.11,1,10.1001,52.0271,12.4779,118.909,0.835666,0.835666,0.952463,1.06092,0.835666,0.835666
9,1433.03,1,10.2477,55.3026,12.8224,121.6,0.814506,0.814506,0.975895,1.11332,0.814506,0.814506
10,1427.17,1,9.79153,60.1473,13.3178,138.261,0.793882,0.793882,1.05191,1.08513,0.793882,0.793882
11,1419.22,1,10.6083,56.8961,11.4372,126.791,0.773781,0.773781,1.22353,1.10274,0.773781,0.773781
12,1404.5,1,10.6552,51.7432,12.4416,113.172,0.754188,0.754188,1.19255,1.07482,0.754188,0.754188
13,1394.41,1,10.7894,45.0836,16.9902,135.136,0.735092,0.735092,1.3282,1.0476,0.735092,0.735092
14,1383.89,1,10.9333,46.1489,19.2627,99.1569,0.716479,0.716479,1.29457,1.02108,0.716479,0.716479
15,1369.33,1,11.5283,43.5262,21.5069,86.3261,0.698337,0.698337,1.46789,0.995223,0.698337,0.698337
16,1369.64,1,11.2589,50.4245,21.7378,73.2719,0.680655,0.680655,1.43072,1.01554,0.680655,0.680655
17,1345.62,1,11.2626,43.9657,18.347,69.2544,0.66342,0.66342,1.39449,0.989827,0.66342,0.66342
18,1350.76,1,11.0545,44.3593,18.2227,60.311,0.646622,0.646622,1.35919,1.10611,0.646622,0.646622
19,1323.6,1,10.6172,49.2537,20.0164,68.2055,0.630249,0.630249,1.32477,1.07811,0.630249,0.630249
20,1312.22,1,11.311,50.084,18.3082,67.6041,0.614291,0.614291,1.29123,1.05081,0.614291,0.614291
21,1303.64,1,11.6951,47.2396,22.0813,55.9873,0.598737,0.598737,1.25853,1.0242,0.598737,0.598737
22,1289.19,1,11.4252,44.9246,22.1521,59.6658,0.583577,0.583577,1.26877,0.998267,0.583577,0.583577
23,1284.34,1,11.1007,42.2791,18.3279,58.52,0.5688,0.5688,1.24846,0.972991,0.5688,0.5688
24,1273.82,1,11.037,46.1219,15.4353,76.4578,0.554398,0.554398,1.21685,1.04452,0.554398,0.554398
25,1259.24,1,11.201,44.7311,13.6867,80.4733,0.54036,0.54036,1.18604,1.01807,0.54036,0.54036
26,1259.26,1,11.1123,44.9505,12.3089,81.6009,0.526678,0.526678,1.32483,0.992293,0.526678,0.526678
27,1242.99,1,11.0655,48.0324,12.7187,87.9074,0.513342,0.513342,1.29128,0.967168,0.513342,0.513342
28,1229.79,1,11.463,50.7735,12.3997,75.7667,0.500344,0.500344,1.25858,0.942678,0.500344,0.500344
29,1220.07,1,11.2545,47.8799,10.8004,69.892,0.487675,0.487675,1.22672,0.918809,0.487675,0.487675
30,1211.06,1,11.4147,52.3194,9.81513,58.0212,0.475327,0.475327,1.19566,0.895544,0.475327,0.475327
31,1205.51,1,11.1479,51.6418,7.21988,56.6428,0.463291,0.463291,1.2494,0.872869,0.463291,0.463291
32,1200.6,1,11.4428,50.0372,7.38298,49.8149,0.45156,0.45156,1.25423,1.00584,0.45156,0.45156
33,1189.58,1,11.0386,49.0386,7.08675,49.1376,0.440127,0.440127,1.38898,0.980374,0.440127,0.440127
34,1180.89,1,11.0109,51.978,6.5887,49.8744,0.428982,0.428982,1.35381,0.974192,0.428982,0.428982
35,1165.08,1,10.7939,48.461,6.0953,60.2149,0.41812,0.41812,1.31953,0.949525,0.41812,0.41812
36,1165.95,1,11.0166,48.1065,9.8171,52.0614,0.407533,0.407533,1.28612,0.925482,0.407533,0.407533
37,1172.81,1,10.8645,47.2703,9.41195,51.3833,0.397214,0.397214,1.32794,1.02039,0.397214,0.397214
38,1150.48,1,11.0351,47.9263,8.54731,48.2846,0.387157,0.387157,1.29431,1.01488,0.387157,0.387157
39,1134.91,1,11.0238,50.21,7.85046,56.8622,0.377354,0.377354,1.26154,0.989183,0.377354,0.377354
40,1126.69,1,10.656,49.5965,9.6506,56.7493,0.367799,0.367799,1.2296,1.08965,0.367799,0.367799
41,1114.57,1,11.0502,49.7177,11.8438,56.1613,0.358486,0.358486,1.19846,1.09645,0.358486,0.358486
42,1108.81,1,11.2938,51.7059,8.92688,61.23,0.349409,0.349409,1.16812,1.06869,0.349409,0.349409
43,1096.37,1,11.3884,49.4402,10.4002,64.707,0.340562,0.340562,1.13854,1.04163,0.340562,0.340562
44,1082.38,1,11.3367,51.0145,10.2655,68.1568,0.331938,0.331938,1.10971,1.01525,0.331938,0.331938
45,1087.85,1,11.1262,48.3605,11.5484,66.5652,0.323534,0.323534,1.08161,1.06114,0.323534,0.323534
46,1073.88,1,11.3255,49.0986,11.2687,53.0682,0.315341,0.334458,1.05423,1.03428,0.315341,0.315341
47,1062.29,1,11.4217,48.1417,10.9937,49.1575,0.307357,0.359837,1.02753,1.00809,0.307357,0.307357
48,1050.05,1,11.4255,50.1102,11.3929,43.691,0.299574,0.350726,1.00152,0.982562,0.299574,0.299574
49,1049.75,1,11.3002,50.5369,10.4808,50.0493,0.291989,0.341845,0.976157,0.957683,0.291989,0.291989
50,1047.58,1,11.1321,49.3592,10.2825,43.5054,0.284596,0.333189,0.95144,0.933434,0.284596,0.284596
51,1030.99,1,11.4084,50.745,9.92306,45.9449,0.27739,0.324753,0.927349,0.909799,0.27739,0.27739
52,1018.27,1,11.3121,49.8841,9.63268,51.2875,0.270366,0.31653,0.903868,0.886763,0.270366,0.270366
53,1026.73,1,11.1986,48.478,11.2717,51.8356,0.267101,0.308515,0.880982,0.864309,0.26352,0.26352
54,1011.75,1,11.1865,49.5411,9.42216,52.9662,0.273281,0.300703,0.858675,0.842424,0.256848,0.256848
55,1004.24,1,11.2584,49.4885,9.4228,53.5232,0.266362,0.293089,0.836933,0.821094,0.250344,0.250344
56,992.237,1,11.2897,49.905,9.5086,63.6975,0.259617,0.285668,0.815741,0.800303,0.244005,0.244005
57,979.074,1,11.2056,49.416,9.92697,69.7732,0.253044,0.278435,0.795086,0.780039,0.237827,0.237827
58,983.372,1,11.0454,46.6617,9.26221,77.8245,0.246636,0.271385,0.774954,0.760288,0.231805,0.231805
59,975.224,1,10.9409,46.5501,9.66834,83.7304,0.242182,0.264513,0.755332,0.861301,0.225936,0.225936
60,972.843,1,11.1342,47.4958,10.8339,79.7796,0.245579,0.257816,0.736206,0.839493,0.220215,0.220215
61,965.115,1,11.1753,48.4887,10.9114,72.3145,0.25057,0.251287,0.717565,0.818236,0.214639,0.214639
62,963.272,1,11.2595,47.768,11.0527,69.837,0.257556,0.244925,0.699396,0.797518,0.209204,0.209204
63,956.949,1,11.2049,47.5002,9.48261,70.7536,0.251035,0.238808,0.681687,0.777325,0.203907,0.203907
64,950.915,1,11.1086,48.2798,9.69111,74.8809,0.248838,0.232761,0.664426,0.757642,0.206055,0.198744
65,946.175,1,11.1077,47.769,9.95577,72.6629,0.242537,0.226868,0.647602,0.799641,0.202167,0.193711
66,947.411,1,11.1564,49.0587,10.277,69.7793,0.245101,0.221123,0.631205,0.833774,0.212676,0.188807
67,947.246,1,11.1495,48.9165,10.6796,76.9174,0.239066,0.215524,0.615222,0.812662,0.21574,0.184026
68,943.231,1,11.2201,48.4033,11.152,76.6405,0.233013,0.210067,0.606674,0.792085,0.213737,0.179366
69,939.607,1,11.2084,46.7036,11.1619,76.375,0.227113,0.204748,0.646446,0.772029,0.221672,0.174825
70,934.001,1,11.0412,48.5217,10.2367,80.707,0.239847,0.199564,0.630078,0.752481,0.225612,0.170398
71,930.22,1,11.0513,48.6694,9.86559,80.2468,0.240038,0.194511,0.614124,0.733428,0.227745,0.166083
72,925.267,1,11.0268,50.2688,8.6734,70.6317,0.234801,0.189585,0.598574,0.714857,0.231232,0.161878
73,928.535,1,11.0608,51.3033,8.98869,63.2918,0.238526,0.184785,0.583418,0.696756,0.230731,0.157779
74,925.06,1,10.9734,49.3223,9.94817,64.5111,0.242171,0.193512,0.578862,0.693929,0.239172,0.153784
75,920.334,1,10.9971,47.8505,9.57902,65.185,0.240533,0.202192,0.564205,0.676358,0.255014,0.14989
76,909.766,1,10.9585,48.1298,10.1497,70.6436,0.254955,0.197073,0.549919,0.659233,0.253831,0.146095
77,908.215,1,10.8918,48.4314,9.69916,72.4734,0.248499,0.192083,0.535995,0.688724,0.247404,0.142396
78,909.454,1,10.9124,48.0591,9.62533,73.4714,0.247181,0.194041,0.522423,0.676701,0.24297,0.13879
79,900.73,1,10.811,46.7159,10.1607,80.0639,0.261536,0.189128,0.509195,0.659567,0.252792,0.135276
80,903.44,1,10.716,46.3025,10.1862,82.5896,0.254914,0.188177,0.496302,0.642866,0.271733,0.131851
81,896.095,1,10.5636,45.5309,9.59251,87.4502,0.26389,0.183412,0.483736,0.626588,0.280089,0.128512
82,898.677,1,10.6065,45.1436,9.8134,81.1014,0.257208,0.20608,0.48443,0.610723,0.281255,0.125258
83,897.535,1,10.6367,44.774,10.1401,80.64,0.261417,0.200862,0.472164,0.595259,0.289311,0.122087
84,886.087,1,10.7617,44.8491,10.3424,76.8678,0.261973,0.201697,0.508153,0.580187,0.281986,0.118995
85,876.099,1,10.8309,46.4496,10.6128,75.2414,0.272028,0.19659,0.495286,0.565496,0.276136,0.115982
86,871.699,1,10.7142,45.1838,10.1796,67.6829,0.26514,0.191612,0.482745,0.551177,0.275223,0.113045
87,876.168,1,10.7277,45.2965,10.1373,68.2574,0.258427,0.191036,0.470522,0.537221,0.289038,0.110183
88,866.432,1,10.772,45.083,9.77814,71.2909,0.26058,0.186198,0.458608,0.523618,0.285475,0.107393
89,871.24,1,10.6476,44.8406,10.2682,71.9528,0.253982,0.202603,0.446996,0.51036,0.295511,0.104674
90,864.383,1,10.6459,43.6487,10.163,69.2753,0.257977,0.197473,0.435678,0.559118,0.299372,0.102024
91,854.264,1,10.6974,44.9773,10.1818,67.4521,0.257514,0.217305,0.424646,0.544961,0.293799,0.0994403
92,855.501,1,10.7051,45.0432,10.7303,61.5352,0.265517,0.211802,0.413894,0.531162,0.300768,0.0969224
93,866.266,1,10.7006,45.3986,10.4444,60.6207,0.274703,0.206439,0.403414,0.583548,0.294183,0.0944682
94,860.382,1,10.6738,45.8118,9.93096,63.4618,0.275471,0.215839,0.418369,0.568772,0.295426,0.0920763
95,854.132,1,10.5941,45.2404,9.63689,65.4316,0.281026,0.218458,0.42619,0.55437,0.297473,0.0897448
96,849.651,1,10.6348,45.2938,10.2668,62.0852,0.276928,0.24691,0.415399,0.540333,0.302976,0.0874724
97,850.791,1,10.5426,44.5866,10.7142,67.9334,0.292171,0.240658,0.404881,0.526652,0.304774,0.0852576
98,842.444,1,10.5526,44.745,10.7343,71.8846,0.288702,0.234565,0.43576,0.55216,0.303848,0.0830988
99,831.516,1,10.621,44.5939,10.3975,67.3779,0.281392,0.228625,0.424726,0.55484,0.304232,0.0809947
100,831.497,1,10.5955,44.7223,9.96769,68.1496,0.274998,0.222836,0.413972,0.570126,0.301562,0.0789439
101,839.18,1,10.547,45.2031,9.8668,67.6042,0.278593,0.249263,0.40349,0.599563,0.306645,0.076945
