iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.531,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,629.687,1,10.4247,13.6064,39.1418,69.9442,0.24,0.894427,0.986102,0.894427,0.912263
3,589.928,1,10.1741,13.0765,40.0503,79.4551,0.192,0.8,1.22129,0.8,0.910451
4,564.778,1,10.0445,13.2629,41.1985,84.6145,0.160741,0.715542,1.17932,0.715542,0.930635
5,556.853,1,10.026,11.7319,41.5217,81.3906,0.154818,0.64,1.258,0.64,0.88089
6,525.818,1,10.0514,11.3044,41.4644,77.5255,0.141017,0.572433,1.12519,0.572433,0.878966
7,502.537,1,10.0771,10.3635,44.3173,74.1236,0.127632,0.512,1.11518,0.512,0.89865
8,490.214,1,10.0114,9.40543,46.0108,70.6151,0.122525,0.457947,1.00477,0.457947,1.02498
9,481.722,1,9.9991,9.1443,44.7305,72.1086,0.121387,0.4096,1.0359,0.4096,0.951207
10,481.662,1,10.0395,9.641,43.4126,73.2067,0.124151,0.366357,1.04963,0.366357,0.850785
11,475.278,1,10.0955,10.2042,42.69,65.8453,0.123703,0.32768,1.04874,0.32768,0.791875
12,457.619,1,10.2043,9.91586,44.0315,59.0921,0.119181,0.293086,1.00883,0.293086,0.714776
13,454.538,1,10.2632,9.71233,44.8273,62.1871,0.119282,0.262144,0.990184,0.262144,0.707003
14,442.559,1,10.3717,9.0513,45.3195,58.6345,0.115323,0.234469,0.992871,0.242192,0.632363
15,448.218,1,10.2995,9.22361,45.1902,57.2484,0.115826,0.233896,1.08528,0.230866,0.695407
16,445.048,1,10.309,8.87493,45.3457,50.6063,0.11679,0.225169,1.01435,0.206493,0.706762
17,447.005,1,10.2007,8.33846,44.4382,54.1804,0.11884,0.21817,0.976121,0.2075,0.661564
18,439.969,1,10.339,8.68144,43.8927,46.593,0.1207,0.222774,0.873069,0.185594,0.665206
19,430.756,1,10.2588,9.8382,43.7209,46.3812,0.114021,0.223109,0.868797,0.166,0.700932
20,429.853,1,10.4321,9.73915,44.3828,47.011,0.113426,0.222528,0.986917,0.16667,0.678395
21,427.524,1,10.3976,10.1049,43.1806,47.6278,0.11691,0.200972,0.962957,0.149799,0.606775
22,421.064,1,10.4875,10.5473,43.3809,50.419,0.117792,0.200459,0.946068,0.133984,0.566258
23,419.3,1,10.4113,9.66941,42.0123,45.6994,0.116789,0.203153,0.964247,0.127614,0.528685
24,408.223,1,10.4508,9.95209,41.9835,45.7264,0.112584,0.210385,1.02651,0.116589,0.47287
25,414.895,1,10.4097,9.7604,42.8049,47.0599,0.117776,0.201814,0.994128,0.106427,0.4831
26,412.254,1,10.3429,9.80253,41.8026,48.3746,0.117241,0.20434,0.943275,0.105787,0.469536
27,416.112,1,10.5001,10.6217,42.0008,46.4471,0.121527,0.201301,0.960644,0.0946185,0.484087
28,400.426,1,10.506,10.4585,42.5771,46.1725,0.115777,0.208534,0.859226,0.0917584,0.439463
29,404.354,1,10.4419,10.7637,42.5127,46.6696,0.115828,0.209397,0.894421,0.0919156,0.467318
30,401.2,1,10.4872,10.3993,43.0138,45.6091,0.112309,0.214377,1.01053,0.0968734,0.447753
31,398.423,1,10.3819,9.82815,42.5358,47.7209,0.111006,0.215101,1.00198,0.0888543,0.448565
32,401.207,1,10.4644,9.15232,42.546,48.7378,0.114334,0.211649,1.10975,0.0794737,0.452786
33,395.795,1,10.4104,8.86436,42.8221,47.7538,0.111882,0.208673,1.1186,0.0710834,0.469493
34,401.102,1,10.3798,9.48725,42.9355,48.2294,0.111308,0.211094,1.22374,0.0731199,0.487607
35,395.719,1,10.4003,8.6655,43.0651,47.1537,0.10967,0.213829,1.20294,0.0689137,0.482605
36,390.639,1,10.4458,9.48364,42.5949,47.1886,0.115717,0.202698,1.11571,0.0616383,0.431655
37,391.205,1,10.4004,9.07413,42.7388,49.8761,0.115175,0.211029,1.07933,0.05923,0.386084
38,387.418,1,10.3812,8.21882,42.8773,51.1798,0.112141,0.213153,1.10132,0.0578057,0.406683
39,382.583,1,10.3611,7.98348,43.3512,52.2342,0.111912,0.214871,1.15014,0.051703,0.394421
