parameter,value,se_sa,rse_sa
Cl_pop,10.3408183637804,0.706763779472656,6.83469871154646
V1_pop,40.1377724473812,4.47573621599585,11.1509332558585
Q_pop,12.8282179416291,4.55288410808111,35.4911658719678
V2_pop,50.2584803496382,9.93524078834107,19.7682873004189
omega_Cl,0.253785101135405,0.0493037228391446,19.4273511796262
omega_V1,0.266634796036317,0.0695719645544062,26.0926051620548
omega_Q,0.717482973986746,0.194836510261815,27.1555587137061
omega_V2,0.328496862220704,0.0922076629204496,28.0695718970061
corr_V2_V1,0.998560395574604,0.00512075484335636,0.512813733255434
a1,0.303946721792397,0.0229940053715513,7.56514340274962
a2,0.0617451322002993,0.00825052829684192,13.3622327831083
